"Proj","SWBS","Item","Description","Noun 1","Noun 2","NRE","Vendor","PO","Line","Unit Price","Order Qty","Delivered Qty","Pending Qty","Pending Amnt","Delv.date","Payment Terms","Ledger Account","CLIN","Effort","","","","","","","","",""
"485","150","   13-3330200325","ANGLE, 3"" X 2"" X 3/1 ","ANGLE     ","                  ","   ","58214","766078","2","1200","1","0","1","1200","08/26/2017","8","         ","            ","","","","","","","","","",""
"485","150","   13-3330300325","ANGLE, 3"" X 3"" X 3/1 ","ANGLE     ","                  ","   ","58214","766078","3","196.5","8","0","8","1572","08/26/2017","8","         ","            ","","","","","","","","","",""
"485","150","   13-3330300425","ANGLE, 3"" X 3"" X 1/4 ","ANGLE     ","                  ","   ","58214","766078","4","151.08","29","0","29","4381.32","08/26/2017","8","         ","            ","","","","","","","","","",""
"485","150","   13-3330300525","ANGLE, 3"" X 3"" X 5/1 ","ANGLE     ","                  ","   ","58214","766078","5","450","3","0","3","1350","08/26/2017","8","         ","            ","","","","","","","","","",""
"485","150","   13-3330300625","ANGLE, 3"" X 3"" X 3/8 ","ANGLE     ","                  ","   ","58214","766078","6","1200","2","0","2","2400","08/26/2017","8","         ","            ","","","","","","","","","",""
"485","150","   13-3335350425","ANGLE, 3-1/2"" X 3-1/ ","ANGLE     ","                  ","   ","58214","766078","7","1500","1","0","1","1500","08/26/2017","8","         ","            ","","","","","","","","","",""
"485","150","   13-3340300425","ANGLE, 4"" X 3"" X 1/4 ","ANGLE     ","                  ","   ","58214","766078","8","375","4","0","4","1500","08/26/2017","8","         ","            ","","","","","","","","","",""
"485","150","   13-3340300625","ANGLE, 4"" X 3"" X 3/8 ","ANGLE     ","                  ","   ","58214","766078","9","447","3","0","3","1341","08/26/2017","8","         ","            ","","","","","","","","","",""
"485","150","   13-3340300825","ANGLE, 4"" X 3"" X 1/2 ","ANGLE     ","                  ","   ","58214","766078","10","686","2","0","2","1372","08/26/2017","8","         ","            ","","","","","","","","","",""
"485","150","   13-3340400625","ANGLE, 4"" X 4"" X 3/8 ","ANGLE     ","                  ","   ","58214","766078","11","688","2","0","2","1376","08/26/2017","8","         ","            ","","","","","","","","","",""
"485","150","   13-3350300425","ANGLE, 5"" X 3"" X 1/4 ","ANGLE     ","                  ","   ","58214","766079","10","300","5","0","5","1500","08/21/2017","8","         ","            ","","","","","","","","","",""
"485","150","   13-3360600625","ANGLE, 6"" x 6"" x 3/8 ","ANGLE     ","                  ","   ","58214","766079","11","1283.6","1","0","1","1283.6","08/21/2017","8","         ","            ","","","","","","","","","",""
"485","150","   13-3525250425","ANGLE, 2-1/2"" X 2-1/ ","ANGLE     ","                  ","   ","58214","766079","12","429","1","0","1","429","08/21/2017","8","         ","            ","","","","","","","","","",""
"485","150","   13-3540300425","ANGLE, 4"" X 3"" X 1/4 ","ANGLE     ","                  ","   ","58214","766079","13","210","1","0","1","210","08/21/2017","8","         ","            ","","","","","","","","","",""
"485","150","   18-350006CR12","BAR, ROUND, 3/8"" DIA ","BAR       ","ROUND             ","   ","58214","766079","14","55.5","6","0","6","333","08/21/2017","8","         ","            ","","","","","","","","","",""
"485","150","    150-00-00028","PIPE, 12"", SCH 120,  ","PIPE      ","SCHEDULE 120      ","   ","182","787225","2","684","10","0","10","6840","08/25/2017","8","         ","            ","","","","","","","","","",""
"485","150","    150-01-D2SD1","SRVC, ALUM & STRUC F ","SERVICE   ","CUTTING           ","   ","100876","941018","1","32858.19","1","0","1","32858.19","12/31/2019","8","         ","            ","","","","","","","","","",""
"485","150","    150-01-D1SD1","SRVC, ALUM & STRUC F ","SERVICE   ","CUTTING           ","   ","100876","941018","2","31893.19","1","0","1","31893.19","12/31/2019","8","         ","            ","","","","","","","","","",""
"485","150","    150-01-D4SD1","SRVC, ALUM & STRUC F ","SERVICE   ","CUTTING           ","   ","100876","941018","3","29068.19","1","0","1","29068.19","12/31/2019","8","         ","            ","","","","","","","","","",""
"485","150","    150-01-D1SD3","SRVC, ALUM & STRUC F ","SERVICE   ","CUTTING           ","   ","100876","941018","4","11173.19","1","0","1","11173.19","12/31/2019","8","         ","            ","","","","","","","","","",""
"485","150","    150-01-D2TD1","SRVC, ALUM & STRUC F ","SERVICE   ","CUTTING           ","   ","100876","941018","5","30193.19","1","0","1","30193.19","12/31/2019","8","         ","            ","","","","","","","","","",""
"485","150","    150-01-D3SS1","SRVC, ALUM & STRUC F ","SERVICE   ","CUTTING           ","   ","100876","941018","6","8860.69","1","0","1","8860.69","12/31/2019","8","         ","            ","","","","","","","","","",""
"485","150","    150-01-D3TD1","SRVC, ALUM & STRUC F ","SERVICE   ","CUTTING           ","   ","100876","941018","7","16093.19","1","0","1","16093.19","12/31/2019","8","         ","            ","","","","","","","","","",""
"485","150","    150-01-D1TD1","SRVC, ALUM & STRUC F ","SERVICE   ","CUTTING           ","   ","100876","941018","8","15658.19","1","0","1","15658.19","12/31/2019","8","         ","            ","","","","","","","","","",""
"485","150","    150-01-D3SS2","SRVC, ALUM & STRUC F ","SERVICE   ","CUTTING           ","   ","100876","941018","9","8860.69","1","0","1","8860.69","12/31/2019","8","         ","            ","","","","","","","","","",""
"485","150","    150-01-D3SD1","SRVC, ALUM & STRUC F ","SERVICE   ","CUTTING           ","   ","100876","941018","10","13648.15","1","0","1","13648.15","12/31/2019","8","         ","            ","","","","","","","","","",""
"485","150","    150-01-D2MM1","SRVC, ALUM & STRUC F ","SERVICE   ","CUTTING           ","   ","100876","941018","11","16693.14","1","0","1","16693.14","12/31/2019","8","         ","            ","","","","","","","","","",""
"485","150","    150-00-DC012","DETACOUPLE/BIMETALLI ","PLATE     ","TRANSITION        ","   ","100876","941034","1","0","2100","0","2100","0","09/15/2017","8","         ","            ","","","","","","","","","",""
"485","150","150-00-DC012-P02","PROGRESS PAYMENT - 7 ","PROGRESS P","                  ","   ","100876","941034","3","32340","1","0","1","32340","09/15/2017","8","         ","            ","","","","","","","","","",""
"SWBS: ","150","150M - SUPERSTRUCTURES&DECKHSE","       ","          ","                  ","   ","      ","      ","    ","     Total","for SWBS      "," 150 :      345000.62","","","","","","","","","","","","","","","",""
"485","161","    161-04-00004","SERVICES, VENDOR     ","          ","                  ","   ","100876","941065","2","1550","2","0","2","3100","08/15/2017","8","         ","            ","","","","","","","","","",""
"SWBS: ","161","STRUT - CASTINGS","                     ","          ","                  ","   ","      ","      ","    ","     Total","for SWBS      "," 161 :        3100.00","","","","","","","","","","","","","","","",""
"485","164","    164-01-00001","PANELS, BULKHEAD REI ","PANEL     ","REINFORCEMENT     ","   ","105146","510214","1","212557.7","1","0","1","212557.7","05/12/2017","8","         ","            ","","","","","","","","","",""
"485","164","    164-00-00003","SERVICES TO CUT & PA ","SERVICE   ","                  ","   ","105146","510214","2","15540.89","1","0","1","15540.89","05/12/2017","8","         ","            ","","","","","","","","","",""
"485","164","    164-00-00003","SERVICES TO CUT & PA ","SERVICE   ","                  ","   ","105146","510214","3","6862.4","1","0","1","6862.4","05/12/2017","8","         ","            ","","","","","","","","","",""
"485","164","    164-00-00003","SERVICES TO CUT & PA ","SERVICE   ","                  ","   ","105146","510214","4","21740.6","1","0","1","21740.6","05/12/2017","8","         ","            ","","","","","","","","","",""
"485","164","    164-00-00001","SERVICES, LABOR TO I ","SERVICE   ","                  ","   ","105146","510214","5","15552.98","1","0","1","15552.98","05/12/2017","8","         ","            ","","","","","","","","","",""
"485","164","    164-00-00001","SERVICES, LABOR TO I ","SERVICE   ","                  ","   ","105146","510214","6","4685.65","1","0","1","4685.65","05/12/2017","8","         ","            ","","","","","","","","","",""
"485","164","    164-00-00001","SERVICES, LABOR TO I ","SERVICE   ","                  ","   ","105146","510214","7","35299.51","1","0","1","35299.51","05/12/2017","8","         ","            ","","","","","","","","","",""
"485","164","    164-01-00002","BAR, FLAT (STOCK TO  ","BAR       ","FLAT              ","   ","105146","510214","8","2730.17","1","0","1","2730.17","05/12/2017","8","         ","            ","","","","","","","","","",""
"485","164","    164-01-00003","BAR, FLAT (STOCK TO  ","BAR       ","FLAT              ","   ","105146","510214","9","6825.42","1","0","1","6825.42","05/12/2017","8","         ","            ","","","","","","","","","",""
"485","164","    164-01-00004","ANGLE,(STOCK TO BE U ","ANGLE     ","                  ","   ","105146","510214","10","13195.81","1","0","1","13195.81","05/12/2017","8","         ","            ","","","","","","","","","",""
"SWBS: ","164","ARMOR           ","                     ","          ","                  ","   ","      ","      ","    ","     Total","for SWBS      "," 164 :      334991.13","","","","","","","","","","","","","","","",""
"485","167","167-03-00061-S00","PIN, QUICK RELEASE,  ","SHOCK     ","PIN               ","   ","4952","691796","9","4.22","4","0","4","16.88","06/12/2017","8","         ","            ","","","","","","","","","",""
"485","167","167-03-00061-S00","PIN, QUICK RELEASE,  ","SHOCK     ","PIN               ","   ","4952","691796","26","0","-4","0","-4","0","06/12/2017","8","         ","            ","","","","","","","","","",""
"485","167","    167-03-00061","PIN, QUICK RELEASE,  ","PIN       ","QUICK RELEASE     ","   ","4952","691796","27","0","4","0","4","0","06/12/2017","8","         ","            ","","","","","","","","","",""
"485","167","167-03-00062-S00","WIRE ROPE, 1/8"" DIA, ","SHOCK     ","                  ","   ","100443","691811","5","0","4","0","4","0","06/03/2017","8","         ","            ","","","","","","","","","",""
"485","167","167-03-00063-S00","CONNECTOR, COMPRESSI ","SHOCK     ","                  ","   ","100443","691811","6","0","8","0","8","0","06/03/2017","8","         ","            ","","","","","","","","","",""
"485","167","167-03-00062-S00","WIRE ROPE, 1/8"" DIA, ","SHOCK     ","                  ","   ","100443","691811","15","0","-4","0","-4","0","06/03/2017","8","         ","            ","","","","","","","","","",""
"485","167","    167-03-00062","WIRE ROPE, 1/8"" DIA, ","ROPE      ","WIRE              ","   ","100443","691811","16","0","4","0","4","0","06/03/2017","8","         ","            ","","","","","","","","","",""
"485","167","167-03-00063-S00","CONNECTOR, COMPRESSI ","SHOCK     ","                  ","   ","100443","691811","17","0","-8","0","-8","0","06/03/2017","8","         ","            ","","","","","","","","","",""
"485","167","    167-03-00063","CONNECTOR, COMPRESSI ","CONNECTOR ","COMPRESSION       ","   ","100443","691811","18","0","8","0","8","0","06/03/2017","8","         ","            ","","","","","","","","","",""
"485","167","167-03-00062-S00","WIRE ROPE, 1/8"" DIA, ","SHOCK     ","                  ","   ","100443","691816","5","6","4","0","4","24","06/16/2017","8","         ","            ","","","","","","","","","",""
"485","167","167-03-00063-S00","CONNECTOR, COMPRESSI ","SHOCK     ","                  ","   ","100443","691816","6","0.6","8","0","8","4.8","06/16/2017","8","         ","            ","","","","","","","","","",""
"485","167","167-03-00062-S00","WIRE ROPE, 1/8"" DIA, ","SHOCK     ","                  ","   ","100443","691816","15","0","-4","0","-4","0","06/16/2017","8","         ","            ","","","","","","","","","",""
"485","167","167-03-00063-S00","CONNECTOR, COMPRESSI ","SHOCK     ","                  ","   ","100443","691816","17","0","-8","0","-8","0","06/16/2017","8","         ","            ","","","","","","","","","",""
"485","167","    167-01-0480A","BAR, ROUND, STEEL, A ","BAR       ","ROUND             ","   ","33670","766069","9","3.8","3","0","3","11.4","08/05/2017","8","         ","            ","","","","","","","","","",""
"485","167","167-01-00401-S02","COMPLETE ASSEMBLY, 1 ","RING      ","DECK              ","   ","45005","799547","1","1085.75","18","0","18","19543.5","07/28/2017","1","         ","            ","","","","","","","","","",""
"485","167","    167-06-00025","WELD STUD, 5/8-11UNC ","STUD      ","WELD              ","   ","18531","930905","2","5.45","146","0","146","795.7","08/01/2017","8","         ","            ","","","","","","","","","",""
"485","167","    167-06-00013","TOGGLE PIN 1/2"" x 3"" ","          ","                  ","   ","786","930906","2","34","16","0","16","544","07/20/2017","8","         ","            ","","","","","","","","","",""
"485","167","    167-01-00006","HATCH, AVIATION MISS ","HATCH     ","                  ","   ","108207","970295","1","0","1","0","1","0","06/15/2018","8","         ","            ","","","","","","","","","",""
"485","167","167-01-00006-804","LOAD PLATFORM, AVIAT ","PLATFORM  ","LOAD              ","   ","108207","970295","2","0","1","0","1","0","06/15/2018","8","         ","            ","","","","","","","","","",""
