"Control Account.CA Number","WP","Results","Cost Set","Date","Value","Currency"
"1.25.1.1.1.4.A2DD1.MFG-AF","DJD","HOURS","ETC","4/29/2017","12",""
"1.25.1.1.1.4.A2DD1.MFG-AF","DQW","HOURS","ETC","8/26/2017","4",""
"1.25.1.1.1.4.A2DD1.MFG-AF","ENW","HOURS","ETC","8/26/2017","217.2121",""
"1.25.1.1.1.4.A2DD1.MFG-AF","ENW","HOURS","ETC","9/30/2017","230.7879",""
"1.25.1.1.1.4.A2DD1.MFG-AF","JKQ","HOURS","ETC","4/29/2017","8",""
"1.25.1.1.1.4.A2DD1.MFG-EL","BUW","HOURS","ETC","7/1/2017","121",""
"1.25.1.1.1.4.A2DD1.MFG-EL","BVU","HOURS","ETC","7/1/2017","95",""
"1.25.1.1.1.4.A2DD1.MFG-OF","BVM","HOURS","ETC","4/29/2017","35",""
"1.25.1.1.1.4.A2DD1.MFG-OF","BVR","HOURS","ETC","4/29/2017","78",""
"1.25.1.1.1.4.A2L.MFG-AF","AEA","HOURS","ETC","5/27/2017","69.2571",""
"1.25.1.1.1.4.A2L.MFG-AF","AEA","HOURS","ETC","7/1/2017","831.0857",""
"1.25.1.1.1.4.A2L.MFG-AF","AEA","HOURS","ETC","7/29/2017","311.6571",""
"1.25.1.1.1.4.A2L.MFG-AF","AEV","HOURS","ETC","4/29/2017","36",""
"1.25.1.1.1.4.A2L.MFG-AF","BWB","HOURS","ETC","4/29/2017","13",""
"1.25.1.1.1.4.A2L.MFG-AF","BWC","HOURS","ETC","4/29/2017","46",""
"1.25.1.1.1.4.A2L.MFG-AF","BWF","HOURS","ETC","7/28/2018","87.1875",""
"1.25.1.1.1.4.A2L.MFG-AF","BWF","HOURS","ETC","9/1/2018","377.8125",""
"1.25.1.1.1.4.A2L.MFG-AF","BWJ","HOURS","ETC","9/1/2018","316.6667",""
"1.25.1.1.1.4.A2L.MFG-AF","BWJ","HOURS","ETC","9/29/2018","158.3333",""
"1.25.1.1.1.4.A2L.MFG-AF","BWQ","HOURS","ETC","4/29/2017","9",""
"1.25.1.1.1.4.A2L.MFG-AF","BXL","HOURS","ETC","4/29/2017","21",""
"1.25.1.1.1.4.A2L.MFG-AF","BXS","HOURS","ETC","4/29/2017","5",""
"1.25.1.1.1.4.A2L.MFG-AF","BXX","HOURS","ETC","4/29/2017","3",""
"1.25.1.1.1.4.A2L.MFG-AF","DPG","HOURS","ETC","4/29/2017","228",""
"1.25.1.1.1.4.A2L.MFG-AF","DPH","HOURS","ETC","4/29/2017","184.5",""
"1.25.1.1.1.4.A2L.MFG-AF","DQV","HOURS","ETC","7/29/2017","8",""
"1.25.1.1.1.4.A2L.MFG-AF","EHT","HOURS","ETC","4/29/2017","2",""
"1.25.1.1.1.4.A2L.MFG-AF","ELR","HOURS","ETC","4/29/2017","56",""
"1.25.1.1.1.4.A2L.MFG-AF","LAC","HOURS","ETC","4/29/2017","11",""
"1.25.1.1.1.4.A2L.MFG-AF","PYD","HOURS","ETC","7/1/2017","21.8636",""
"1.25.1.1.1.4.A2L.MFG-AF","PYD","HOURS","ETC","7/29/2017","15.1364",""
"1.25.1.1.1.4.A2L.MFG-AF","PYE","HOURS","ETC","7/1/2017","14.1818",""
"1.25.1.1.1.4.A2L.MFG-AF","PYE","HOURS","ETC","7/29/2017","9.8182",""
"1.25.1.1.1.4.A2L.MFG-EL","AEH","HOURS","ETC","7/29/2017","9.3023",""
"1.25.1.1.1.4.A2L.MFG-EL","AEH","HOURS","ETC","8/26/2017","18.6047",""
"1.25.1.1.1.4.A2L.MFG-EL","AEH","HOURS","ETC","9/30/2017","12.093",""
"1.25.1.1.1.4.A2L.MFG-EL","AFB","HOURS","ETC","7/29/2017","51.1628",""
"1.25.1.1.1.4.A2L.MFG-EL","AFB","HOURS","ETC","8/26/2017","102.3256",""
"1.25.1.1.1.4.A2L.MFG-EL","AFB","HOURS","ETC","9/30/2017","66.5116",""
"1.25.1.1.1.4.A2L.MFG-OF","AEN","HOURS","ETC","4/29/2017","14",""
"1.25.1.1.1.4.A2L.MFG-OF","AER","HOURS","ETC","4/29/2017","22",""
"1.25.1.1.1.4.A2L.MFG-OF","AEW","HOURS","ETC","7/29/2017","65.814",""
"1.25.1.1.1.4.A2L.MFG-OF","AEW","HOURS","ETC","8/26/2017","131.6279",""
"1.25.1.1.1.4.A2L.MFG-OF","AEW","HOURS","ETC","9/30/2017","85.5581",""
"1.25.1.1.1.4.A2L.MFG-OF","AEY","HOURS","ETC","7/29/2017","10.6977",""
"1.25.1.1.1.4.A2L.MFG-OF","AEY","HOURS","ETC","8/26/2017","21.3953",""
"1.25.1.1.1.4.A2L.MFG-OF","AEY","HOURS","ETC","9/30/2017","13.907",""
"1.25.1.1.1.4.A2L.MFG-OF","BWT","HOURS","ETC","4/29/2017","16",""
"1.25.1.1.1.4.A2L.MFG-OF","BXN","HOURS","ETC","4/29/2017","14",""
"1.25.1.1.1.4.A2L.MFG-OF","JMD","HOURS","ETC","7/29/2017","105.5814",""
"1.25.1.1.1.4.A2L.MFG-OF","JMD","HOURS","ETC","8/26/2017","211.1628",""
"1.25.1.1.1.4.A2L.MFG-OF","JMD","HOURS","ETC","9/30/2017","137.2558",""
"1.25.1.1.1.5.S2L.MFG-AF","BAJ","HOURS","ETC","4/29/2017","362.8705",""
"1.25.1.1.1.5.S2L.MFG-AF","BAJ","HOURS","ETC","5/27/2017","400.1295",""
"1.25.1.1.1.5.S2L.MFG-AF","BBJ","HOURS","ETC","4/29/2017","57",""
"1.25.1.1.1.5.S2L.MFG-AF","BBL","HOURS","ETC","4/29/2017","1326.5612",""
"1.25.1.1.1.5.S2L.MFG-AF","BBL","HOURS","ETC","5/27/2017","224.4388",""
"1.25.1.1.1.5.S2L.MFG-AF","BBX","HOURS","ETC","4/29/2017","163.8462",""
"1.25.1.1.1.5.S2L.MFG-AF","BBX","HOURS","ETC","5/27/2017","49.1538",""
"1.25.1.1.1.5.S2L.MFG-AF","BCF","HOURS","ETC","4/29/2017","269.8071",""
"1.25.1.1.1.5.S2L.MFG-AF","BCF","HOURS","ETC","5/27/2017","32.1929",""
"1.25.1.1.1.5.S2L.MFG-AF","BDA","HOURS","ETC","4/29/2017","194",""
"1.25.1.1.1.5.S2L.MFG-AF","BDL","HOURS","ETC","4/29/2017","50",""
"1.25.1.1.1.5.S2L.MFG-AF","BDT","HOURS","ETC","4/29/2017","115",""
"1.25.1.1.1.5.S2L.MFG-AF","BDV","HOURS","ETC","4/29/2017","40",""
"1.25.1.1.1.5.S2L.MFG-AF","BEF","HOURS","ETC","4/29/2017","71",""
"1.25.1.1.1.5.S2L.MFG-AF","BEM","HOURS","ETC","4/29/2017","87",""
"1.25.1.1.1.5.S2L.MFG-AF","BEP","HOURS","ETC","4/29/2017","40",""
"1.25.1.1.1.5.S2L.MFG-AF","BHJ","HOURS","ETC","4/29/2017","260",""
"1.25.1.1.1.5.S2L.MFG-AF","BHR","HOURS","ETC","7/29/2017","464",""
"1.25.1.1.1.5.S2L.MFG-AF","BHR","HOURS","ETC","8/26/2017","928",""
"1.25.1.1.1.5.S2L.MFG-AF","BHR","HOURS","ETC","9/30/2017","232",""
"1.25.1.1.1.5.S2L.MFG-AF","BJC","HOURS","ETC","4/29/2017","62.5429",""
"1.25.1.1.1.5.S2L.MFG-AF","BJC","HOURS","ETC","5/27/2017","113.7143",""
"1.25.1.1.1.5.S2L.MFG-AF","BJC","HOURS","ETC","7/1/2017","22.7429",""
"1.25.1.1.1.5.S2L.MFG-AF","BJE","HOURS","ETC","4/29/2017","385.8",""
"1.25.1.1.1.5.S2L.MFG-AF","BJE","HOURS","ETC","5/27/2017","1488.0857",""
"1.25.1.1.1.5.S2L.MFG-AF","BJE","HOURS","ETC","7/1/2017","55.1143",""
"1.25.1.1.1.5.S2L.MFG-AF","BJH","HOURS","ETC","4/29/2017","90",""
"1.25.1.1.1.5.S2L.MFG-AF","DDR","HOURS","ETC","4/29/2017","68.75",""
"1.25.1.1.1.5.S2L.MFG-AF","DDR","HOURS","ETC","5/27/2017","41.25",""
"1.25.1.1.1.5.S2L.MFG-AF","DDT","HOURS","ETC","4/29/2017","27.5862",""
"1.25.1.1.1.5.S2L.MFG-AF","DDT","HOURS","ETC","5/27/2017","12.4138",""
"1.25.1.1.1.5.S2L.MFG-AF","DDU","HOURS","ETC","4/29/2017","95.8621",""
"1.25.1.1.1.5.S2L.MFG-AF","DDU","HOURS","ETC","5/27/2017","43.1379",""
"1.25.1.1.1.5.S2L.MFG-AF","DDY","HOURS","ETC","4/29/2017","49",""
"1.25.1.1.1.5.S2L.MFG-AF","DDZ","HOURS","ETC","4/29/2017","77",""
"1.25.1.1.1.5.S2L.MFG-AF","DEC","HOURS","ETC","4/29/2017","18",""
"1.25.1.1.1.5.S2L.MFG-AF","DEF","HOURS","ETC","4/29/2017","196",""
"1.25.1.1.1.5.S2L.MFG-AF","DEG","HOURS","ETC","4/29/2017","28",""
"1.25.1.1.1.5.S2L.MFG-AF","DEJ","HOURS","ETC","4/29/2017","6",""
"1.25.1.1.1.5.S2L.MFG-AF","DEK","HOURS","ETC","4/29/2017","38",""
"1.25.1.1.1.5.S2L.MFG-AF","DKU","HOURS","ETC","4/29/2017","15",""
"1.25.1.1.1.5.S2L.MFG-AF","DKV","HOURS","ETC","4/29/2017","15",""
"1.25.1.1.1.5.S2L.MFG-AF","DRH","HOURS","ETC","9/30/2017","8",""
"1.25.1.1.1.5.S2L.MFG-AF","DUE","HOURS","ETC","4/29/2017","279",""
"1.25.1.1.1.5.S2L.MFG-AF","EDY","HOURS","ETC","4/29/2017","445.7143",""
"1.25.1.1.1.5.S2L.MFG-AF","EDY","HOURS","ETC","5/27/2017","334.2857",""
"1.25.1.1.1.5.S2L.MFG-AF","EHU","HOURS","ETC","4/29/2017","8.9655",""
"1.25.1.1.1.5.S2L.MFG-AF","EHU","HOURS","ETC","5/27/2017","4.0345",""
"1.25.1.1.1.5.S2L.MFG-AF","ELJ","HOURS","ETC","4/29/2017","224",""
"1.25.1.1.1.5.S2L.MFG-AF","ELP","HOURS","ETC","4/29/2017","3.3333",""
"1.25.1.1.1.5.S2L.MFG-AF","ELP","HOURS","ETC","5/27/2017","36.6667",""
"1.25.1.1.1.5.S2L.MFG-AF","ELT","HOURS","ETC","9/1/2018","8",""
"1.25.1.1.1.5.S2L.MFG-AF","JJP","HOURS","ETC","4/29/2017","14.6667",""
"1.25.1.1.1.5.S2L.MFG-AF","JJP","HOURS","ETC","5/27/2017","25.3333",""
"1.25.1.1.1.5.S2L.MFG-AF","KZE","HOURS","ETC","4/29/2017","26.1538",""
"1.25.1.1.1.5.S2L.MFG-AF","KZE","HOURS","ETC","5/27/2017","24.8461",""
"1.25.1.1.1.5.S2L.MFG-AF","LAD","HOURS","ETC","4/29/2017","15",""
"1.25.1.1.1.5.S2L.MFG-AF","PYW","HOURS","ETC","8/26/2017","134.4545",""
"1.25.1.1.1.5.S2L.MFG-AF","PYW","HOURS","ETC","9/30/2017","39.5455",""
"1.25.1.1.1.5.S2L.MFG-AF","PYX","HOURS","ETC","8/26/2017","46.3636",""
"1.25.1.1.1.5.S2L.MFG-AF","PYX","HOURS","ETC","9/30/2017","13.6364",""
"1.25.1.1.1.5.S2L.MFG-EL","BHY","HOURS","ETC","9/30/2017","34.3617",""
"1.25.1.1.1.5.S2L.MFG-EL","BHY","HOURS","ETC","10/28/2017","36.1702",""
"1.25.1.1.1.5.S2L.MFG-EL","BHY","HOURS","ETC","11/25/2017","14.4681",""
"1.25.1.1.1.5.S2L.MFG-EL","BJJ","HOURS","ETC","9/30/2017","88.9362",""
"1.25.1.1.1.5.S2L.MFG-EL","BJJ","HOURS","ETC","10/28/2017","93.617",""
"1.25.1.1.1.5.S2L.MFG-EL","BJJ","HOURS","ETC","11/25/2017","37.4468",""
"1.25.1.1.1.5.S2L.MFG-OF","BEH","HOURS","ETC","4/29/2017","24",""
"1.25.1.1.1.5.S2L.MFG-OF","BEL","HOURS","ETC","4/29/2017","32",""
"1.25.1.1.1.5.S2L.MFG-OF","BJD","HOURS","ETC","9/30/2017","19.8085",""
"1.25.1.1.1.5.S2L.MFG-OF","BJD","HOURS","ETC","10/28/2017","20.8511",""
"1.25.1.1.1.5.S2L.MFG-OF","BJD","HOURS","ETC","11/25/2017","8.3404",""
"1.25.1.1.1.5.S2L.MFG-OF","BJF","HOURS","ETC","9/30/2017","86.1064",""
"1.25.1.1.1.5.S2L.MFG-OF","BJF","HOURS","ETC","10/28/2017","90.6383",""
"1.25.1.1.1.5.S2L.MFG-OF","BJF","HOURS","ETC","11/25/2017","36.2553",""
"1.25.1.1.1.5.S2L.MFG-OF","BPV","HOURS","ETC","4/29/2017","37",""
"1.25.1.1.1.5.S2L.MFG-OF","DDQ","HOURS","ETC","4/29/2017","188.125",""
"1.25.1.1.1.5.S2L.MFG-OF","DDQ","HOURS","ETC","5/27/2017","112.875",""
"1.25.1.1.1.5.S2L.MFG-OF","DDS","HOURS","ETC","4/29/2017","43.125",""
"1.25.1.1.1.5.S2L.MFG-OF","DDS","HOURS","ETC","5/27/2017","25.875",""
"1.25.1.1.1.5.S2L.MFG-OF","DDX","HOURS","ETC","4/29/2017","14",""
"1.25.1.1.1.5.S2L.MFG-OF","DQA","HOURS","ETC","4/29/2017","607.2",""
"1.25.1.1.1.5.S2L.MFG-OF","DQA","HOURS","ETC","5/27/2017","1104",""
"1.25.1.1.1.5.S2L.MFG-OF","DQA","HOURS","ETC","7/1/2017","220.8",""
"1.25.1.1.1.5.S2L.MFG-OF","DQB","HOURS","ETC","4/29/2017","385.4",""
"1.25.1.1.1.5.S2L.MFG-OF","DQB","HOURS","ETC","5/27/2017","628",""
"1.25.1.1.1.5.S2L.MFG-OF","DQB","HOURS","ETC","7/1/2017","125.6",""
"1.25.1.1.1.5.S2L.MFG-OF","JMF","HOURS","ETC","9/30/2017","201.3192",""
"1.25.1.1.1.5.S2L.MFG-OF","JMF","HOURS","ETC","10/28/2017","211.9149",""
"1.25.1.1.1.5.S2L.MFG-OF","JMF","HOURS","ETC","11/25/2017","84.766",""
"1.25.1.1.1.5.S2L.MFG-OF","JMZ","HOURS","ETC","9/30/2017","201.3192",""
"1.25.1.1.1.5.S2L.MFG-OF","JMZ","HOURS","ETC","10/28/2017","211.9149",""
"1.25.1.1.1.5.S2L.MFG-OF","JMZ","HOURS","ETC","11/25/2017","84.766",""
"1.25.1.1.1.5.S2L.MFG-OF","KQA","HOURS","ETC","4/29/2017","188.2222",""
"1.25.1.1.1.5.S2L.MFG-OF","KQA","HOURS","ETC","5/27/2017","119.7778",""
"1.25.1.1.1.5.S2L.MFG-OF","LAT","HOURS","ETC","4/29/2017","14",""
"1.25.1.1.1.5.S3LE1.MFG-AF","BHC","HOURS","ETC","7/1/2017","636",""
"1.25.1.1.1.5.S3LE1.MFG-AF","BHE","HOURS","ETC","7/1/2017","649",""
"1.25.1.1.1.5.S3LE1.MFG-AF","BHQ","HOURS","ETC","9/30/2017","211.2857",""
"1.25.1.1.1.5.S3LE1.MFG-AF","BHQ","HOURS","ETC","10/28/2017","281.7143",""
"1.25.1.1.1.5.S3LE1.MFG-AF","DBF","HOURS","ETC","7/1/2017","50",""
"1.25.1.1.1.5.S3LE1.MFG-AF","DFQ","HOURS","ETC","7/1/2017","15",""
"1.25.1.1.1.5.S3LE1.MFG-AF","DFR","HOURS","ETC","7/1/2017","13",""
"1.25.1.1.1.5.S3LE1.MFG-AF","DRM","HOURS","ETC","11/25/2017","4",""
"1.25.1.1.1.5.S3LE1.MFG-AF","JLL","HOURS","ETC","7/1/2017","14",""
"1.25.1.1.1.5.S3LE2.MFG-AF","BKB","HOURS","ETC","7/1/2017","323",""
"1.25.1.1.1.5.S3LE2.MFG-AF","BKM","HOURS","ETC","8/26/2017","83.4857",""
"1.25.1.1.1.5.S3LE2.MFG-AF","BKM","HOURS","ETC","9/30/2017","333.9429",""
"1.25.1.1.1.5.S3LE2.MFG-AF","BKM","HOURS","ETC","10/28/2017","69.5714",""
"1.25.1.1.1.5.S3LE2.MFG-AF","DBJ","HOURS","ETC","4/29/2017","45.4545",""
"1.25.1.1.1.5.S3LE2.MFG-AF","DBJ","HOURS","ETC","5/27/2017","4.5455",""
"1.25.1.1.1.5.S3LE2.MFG-AF","DFV","HOURS","ETC","7/1/2017","15",""
"1.25.1.1.1.5.S3LE2.MFG-AF","DFX","HOURS","ETC","4/29/2017","382.7273",""
"1.25.1.1.1.5.S3LE2.MFG-AF","DFX","HOURS","ETC","5/27/2017","38.2727",""
"1.25.1.1.1.5.S3LE2.MFG-AF","DRN","HOURS","ETC","10/28/2017","4",""
"1.25.1.1.1.5.S3LE2.MFG-AF","JLM","HOURS","ETC","4/29/2017","41.7273",""
"1.25.1.1.1.5.S3LE2.MFG-AF","JLM","HOURS","ETC","5/27/2017","9.2727",""
"1.25.1.1.2.1.B1UD1.MFG-AF","BYU","HOURS","ETC","5/27/2017","105",""
"1.25.1.1.2.1.B1UD1.MFG-AF","BYU","HOURS","ETC","7/1/2017","140",""
"1.25.1.1.2.1.B1UD1.MFG-AF","BYZ","HOURS","ETC","7/29/2017","39",""
"1.25.1.1.2.1.B1UD1.MFG-AF","BZB","HOURS","ETC","4/29/2017","1019",""
"1.25.1.1.2.1.B1UD1.MFG-AF","BZC","HOURS","ETC","7/1/2017","1028",""
"1.25.1.1.2.1.B1UD1.MFG-AF","BZC","HOURS","ETC","7/29/2017","1028",""
"1.25.1.1.2.1.B1UD1.MFG-AF","BZE","HOURS","ETC","4/29/2017","26",""
"1.25.1.1.2.1.B1UD1.MFG-AF","BZK","HOURS","ETC","12/30/2017","553.3947",""
"1.25.1.1.2.1.B1UD1.MFG-AF","BZK","HOURS","ETC","1/27/2018","618.5",""
"1.25.1.1.2.1.B1UD1.MFG-AF","BZK","HOURS","ETC","2/24/2018","65.1053",""
"1.25.1.1.2.1.B1UD1.MFG-AF","BZN","HOURS","ETC","7/1/2017","146",""
"1.25.1.1.2.1.B1UD1.MFG-AF","BZN","HOURS","ETC","7/29/2017","73",""
"1.25.1.1.2.1.B1UD1.MFG-AF","BZQ","HOURS","ETC","7/1/2017","174.6667",""
"1.25.1.1.2.1.B1UD1.MFG-AF","BZQ","HOURS","ETC","7/29/2017","87.3333",""
"1.25.1.1.2.1.B1UD1.MFG-AF","BZS","HOURS","ETC","7/1/2017","8",""
"1.25.1.1.2.1.B1UD1.MFG-AF","BZS","HOURS","ETC","7/29/2017","4",""
"1.25.1.1.2.1.B1UD1.MFG-AF","BZU","HOURS","ETC","7/1/2017","384.6667",""
"1.25.1.1.2.1.B1UD1.MFG-AF","BZU","HOURS","ETC","7/29/2017","192.3333",""
"1.25.1.1.2.1.B1UD1.MFG-AF","BZX","HOURS","ETC","7/1/2017","56",""
"1.25.1.1.2.1.B1UD1.MFG-AF","BZX","HOURS","ETC","7/29/2017","28",""
"1.25.1.1.2.1.B1UD1.MFG-AF","BZZ","HOURS","ETC","5/27/2017","131.0526",""
"1.25.1.1.2.1.B1UD1.MFG-AF","BZZ","HOURS","ETC","7/1/2017","34.9474",""
"1.25.1.1.2.1.B1UD1.MFG-AF","CAF","HOURS","ETC","7/29/2017","9",""
"1.25.1.1.2.1.B1UD1.MFG-AF","DJH","HOURS","ETC","7/1/2017","66",""
"1.25.1.1.2.1.B1UD1.MFG-AF","DJH","HOURS","ETC","7/29/2017","33",""
"1.25.1.1.2.1.B1UD1.MFG-AF","DLL","HOURS","ETC","2/24/2018","8",""
"1.25.1.1.2.1.B1UD1.MFG-AF","DVG","HOURS","ETC","7/29/2017","81.2",""
"1.25.1.1.2.1.B1UD1.MFG-AF","DVG","HOURS","ETC","8/26/2017","121.8",""
"1.25.1.1.2.1.B1UD1.MFG-AF","DZX","HOURS","ETC","7/1/2017","5.3333",""
"1.25.1.1.2.1.B1UD1.MFG-AF","DZX","HOURS","ETC","7/29/2017","2.6667",""
"1.25.1.1.2.1.B1UD1.MFG-EL","BZL","HOURS","ETC","10/28/2017","88",""
"1.25.1.1.2.1.B1UD1.MFG-EL","BZR","HOURS","ETC","10/28/2017","30",""
"1.25.1.1.2.1.B1UD1.MFG-EL","CAA","HOURS","ETC","10/28/2017","75",""
"1.25.1.1.2.1.B1UD1.MFG-EL","CAA","HOURS","ETC","11/25/2017","50",""
"1.25.1.1.2.1.B1UD1.MFG-OF","BZT","HOURS","ETC","7/29/2017","61.8",""
"1.25.1.1.2.1.B1UD1.MFG-OF","BZT","HOURS","ETC","8/26/2017","41.2",""
"1.25.1.1.2.1.B1UD1.MFG-OF","DVR","HOURS","ETC","10/28/2017","38",""
"1.25.1.1.2.2.F1U.MFG-AF","617","HOURS","ETC","7/29/2017","14",""
"1.25.1.1.2.2.F1U.MFG-AF","AWV","HOURS","ETC","7/29/2017","45",""
"1.25.1.1.2.2.F1U.MFG-AF","AXD","HOURS","ETC","11/25/2017","525.4286",""
"1.25.1.1.2.2.F1U.MFG-AF","AXD","HOURS","ETC","12/30/2017","700.5714",""
"1.25.1.1.2.2.F1U.MFG-AF","AXJ","HOURS","ETC","7/1/2017","58.8",""
"1.25.1.1.2.2.F1U.MFG-AF","AXJ","HOURS","ETC","7/29/2017","25.2",""
"1.25.1.1.2.2.F1U.MFG-AF","AXQ","HOURS","ETC","7/1/2017","48.3",""
"1.25.1.1.2.2.F1U.MFG-AF","AXQ","HOURS","ETC","7/29/2017","20.7",""
"1.25.1.1.2.2.F1U.MFG-AF","AXU","HOURS","ETC","7/1/2017","342.3",""
"1.25.1.1.2.2.F1U.MFG-AF","AXU","HOURS","ETC","7/29/2017","146.7",""
"1.25.1.1.2.2.F1U.MFG-AF","AXW","HOURS","ETC","4/29/2017","58.2353",""
"1.25.1.1.2.2.F1U.MFG-AF","AXW","HOURS","ETC","5/27/2017","40.7647",""
"1.25.1.1.2.2.F1U.MFG-AF","AYE","HOURS","ETC","4/29/2017","519.4951",""
"1.25.1.1.2.2.F1U.MFG-AF","AYE","HOURS","ETC","5/27/2017","178.5049",""
"1.25.1.1.2.2.F1U.MFG-AF","AYQ","HOURS","ETC","4/29/2017","246.9231",""
"1.25.1.1.2.2.F1U.MFG-AF","AYQ","HOURS","ETC","5/27/2017","74.0769",""
"1.25.1.1.2.2.F1U.MFG-AF","CUZ","HOURS","ETC","4/29/2017","42.3529",""
"1.25.1.1.2.2.F1U.MFG-AF","CUZ","HOURS","ETC","5/27/2017","29.6471",""
"1.25.1.1.2.2.F1U.MFG-AF","CVA","HOURS","ETC","4/29/2017","9.4118",""
"1.25.1.1.2.2.F1U.MFG-AF","CVA","HOURS","ETC","5/27/2017","6.5882",""
"1.25.1.1.2.2.F1U.MFG-AF","CVC","HOURS","ETC","4/29/2017","3.5294",""
"1.25.1.1.2.2.F1U.MFG-AF","CVC","HOURS","ETC","5/27/2017","2.4706",""
"1.25.1.1.2.2.F1U.MFG-AF","CVE","HOURS","ETC","4/29/2017","4.7059",""
"1.25.1.1.2.2.F1U.MFG-AF","CVE","HOURS","ETC","5/27/2017","3.2941",""
"1.25.1.1.2.2.F1U.MFG-AF","CVJ","HOURS","ETC","4/29/2017","24",""
"1.25.1.1.2.2.F1U.MFG-AF","CVK","HOURS","ETC","5/27/2017","45",""
"1.25.1.1.2.2.F1U.MFG-AF","CVP","HOURS","ETC","4/29/2017","387.4403",""
"1.25.1.1.2.2.F1U.MFG-AF","CVP","HOURS","ETC","5/27/2017","140.5597",""
"1.25.1.1.2.2.F1U.MFG-AF","CVQ","HOURS","ETC","4/29/2017","96.1538",""
"1.25.1.1.2.2.F1U.MFG-AF","CVQ","HOURS","ETC","5/27/2017","28.8462",""
"1.25.1.1.2.2.F1U.MFG-AF","CVR","HOURS","ETC","4/29/2017","17.6923",""
"1.25.1.1.2.2.F1U.MFG-AF","CVR","HOURS","ETC","5/27/2017","5.3077",""
"1.25.1.1.2.2.F1U.MFG-AF","CVU","HOURS","ETC","4/29/2017","13",""
"1.25.1.1.2.2.F1U.MFG-AF","CVV","HOURS","ETC","5/27/2017","48",""
"1.25.1.1.2.2.F1U.MFG-AF","DKN","HOURS","ETC","4/29/2017","75",""
"1.25.1.1.2.2.F1U.MFG-AF","DKP","HOURS","ETC","4/29/2017","153.8462",""
"1.25.1.1.2.2.F1U.MFG-AF","DKP","HOURS","ETC","5/27/2017","46.1538",""
"1.25.1.1.2.2.F1U.MFG-AF","DLM","HOURS","ETC","4/29/2017","55.3846",""
"1.25.1.1.2.2.F1U.MFG-AF","DLM","HOURS","ETC","5/27/2017","16.6154",""
"1.25.1.1.2.2.F1U.MFG-AF","DPT","HOURS","ETC","12/30/2017","8",""
"1.25.1.1.2.2.F1U.MFG-AF","JJK","HOURS","ETC","7/1/2017","35",""
"1.25.1.1.2.2.F1U.MFG-AF","JJK","HOURS","ETC","7/29/2017","15",""
"1.25.1.1.2.2.F1U.MFG-AF","PYN","HOURS","ETC","8/26/2017","15.6818",""
"1.25.1.1.2.2.F1U.MFG-AF","PYN","HOURS","ETC","9/30/2017","7.3182",""
"1.25.1.1.2.2.F1U.MFG-EL","AWU","HOURS","ETC","9/30/2017","99.28",""
"1.25.1.1.2.2.F1U.MFG-EL","AWU","HOURS","ETC","10/28/2017","46.72",""
"1.25.1.1.2.2.F1U.MFG-EL","AXF","HOURS","ETC","9/30/2017","388.28",""
"1.25.1.1.2.2.F1U.MFG-EL","AXF","HOURS","ETC","10/28/2017","182.72",""
"1.25.1.1.2.2.F1U.MFG-EL","AXV","HOURS","ETC","9/30/2017","442",""
"1.25.1.1.2.2.F1U.MFG-EL","AXV","HOURS","ETC","10/28/2017","208",""
"1.25.1.1.2.2.F1U.MFG-OF","AXP","HOURS","ETC","7/1/2017","158.4",""
"1.25.1.1.2.2.F1U.MFG-OF","AXP","HOURS","ETC","7/29/2017","57.6",""
"1.25.1.1.2.2.F1U.MFG-OF","AYW","HOURS","ETC","4/29/2017","629.2308",""
"1.25.1.1.2.2.F1U.MFG-OF","AYW","HOURS","ETC","5/27/2017","188.7692",""
"1.25.1.1.2.2.F1U.MFG-OF","CVB","HOURS","ETC","4/29/2017","9.4118",""
"1.25.1.1.2.2.F1U.MFG-OF","CVB","HOURS","ETC","5/27/2017","6.5882",""
"1.25.1.1.2.2.F1U.MFG-OF","JLS","HOURS","ETC","9/30/2017","174.08",""
"1.25.1.1.2.2.F1U.MFG-OF","JLS","HOURS","ETC","10/28/2017","81.92",""
"1.25.1.1.2.2.F2U.MFG-AF","618","HOURS","ETC","5/27/2017","32",""
"1.25.1.1.2.2.F2U.MFG-AF","BAG","HOURS","ETC","5/27/2017","64",""
"1.25.1.1.2.2.F2U.MFG-AF","BAS","HOURS","ETC","9/30/2017","194.0313",""
"1.25.1.1.2.2.F2U.MFG-AF","BAS","HOURS","ETC","10/28/2017","554.375",""
"1.25.1.1.2.2.F2U.MFG-AF","BAS","HOURS","ETC","11/25/2017","138.5938",""
"1.25.1.1.2.2.F2U.MFG-AF","BAY","HOURS","ETC","4/29/2017","60",""
"1.25.1.1.2.2.F2U.MFG-AF","BBK","HOURS","ETC","4/29/2017","229.04",""
"1.25.1.1.2.2.F2U.MFG-AF","BBK","HOURS","ETC","5/27/2017","588.96",""
"1.25.1.1.2.2.F2U.MFG-AF","CXF","HOURS","ETC","5/27/2017","25",""
"1.25.1.1.2.2.F2U.MFG-AF","CXN","HOURS","ETC","4/29/2017","40",""
"1.25.1.1.2.2.F2U.MFG-AF","CXP","HOURS","ETC","4/29/2017","82",""
"1.25.1.1.2.2.F2U.MFG-AF","CXQ","HOURS","ETC","4/29/2017","16",""
"1.25.1.1.2.2.F2U.MFG-AF","CXV","HOURS","ETC","4/29/2017","10",""
