"Control Account.CA Number","WP","Results","Cost Set","Date","Value","Currency"
"1.22.1.1.3.1.D2S.MFG-AF","AJB","HOURS","ETC","4/1/2017","493.5417",""
"1.22.1.1.3.1.D2S.MFG-AF","AJB","HOURS","ETC","4/29/2017","1875.4583",""
"1.22.1.1.3.1.D2S.MFG-AF","CFC","HOURS","ETC","4/1/2017","24",""
"1.22.1.1.3.1.D2S.MFG-AF","DZO","HOURS","ETC","4/1/2017","26.3158",""
"1.22.1.1.3.1.D2S.MFG-AF","DZO","HOURS","ETC","4/29/2017","13.6842",""
"1.22.1.1.3.1.D2S.MFG-AF","GAJ","HOURS","ETC","4/1/2017","55.4546",""
"1.22.1.1.3.1.D2S.MFG-AF","GAJ","HOURS","ETC","4/29/2017","5.5455",""
"1.22.1.1.3.1.D2S.MFG-AF","HPA","HOURS","ETC","4/29/2017","283.0667",""
"1.22.1.1.3.1.D2S.MFG-AF","HPA","HOURS","ETC","5/27/2017","102.9333",""
"1.22.1.1.3.1.D2S.MFG-AF","JJC","HOURS","ETC","7/1/2017","40",""
"1.22.1.1.3.1.D2S.MFG-AF","KLR","HOURS","ETC","1/27/2018","6",""
"1.22.1.1.3.1.D2S.MFG-AF","KLR","HOURS","ETC","2/24/2018","14",""
"1.22.1.1.3.1.D2S.MFG-EL","AHX","HOURS","ETC","4/1/2017","414",""
"1.22.1.1.3.1.D2S.MFG-EL","AJC","HOURS","ETC","4/1/2017","364",""
"1.22.1.1.3.1.D2S.MFG-EL","AKB","HOURS","ETC","4/1/2017","783",""
"1.22.1.1.3.1.D2S.MFG-EL","AKM","HOURS","ETC","4/1/2017","114",""
"1.22.1.1.3.1.D2S.MFG-OF","AJH","HOURS","ETC","4/29/2017","85.2632",""
"1.22.1.1.3.1.D2S.MFG-OF","AJH","HOURS","ETC","5/27/2017","22.7368",""
"1.22.1.1.3.1.D2S.MFG-OF","AJY","HOURS","ETC","4/1/2017","73",""
"1.22.1.1.3.1.D2S.MFG-OF","FFW","HOURS","ETC","4/1/2017","31.2667",""
"1.22.1.1.3.1.D2S.MFG-OF","FFW","HOURS","ETC","4/29/2017","25.0133",""
"1.22.1.1.3.1.D2S.MFG-OF","HAL","HOURS","ETC","4/1/2017","128",""
"1.22.1.1.3.1.D2S.MFG-OF","JMK","HOURS","ETC","4/29/2017","319.6",""
"1.22.1.1.3.1.D3SD1.MFG-AF","CHB","HOURS","ETC","4/1/2017","495",""
"1.22.1.1.3.1.D3SD1.MFG-AF","CHP","HOURS","ETC","4/29/2017","8",""
"1.22.1.1.3.1.D3SD1.MFG-AF","CJB","HOURS","ETC","4/1/2017","10.3448",""
"1.22.1.1.3.1.D3SD1.MFG-AF","CJB","HOURS","ETC","4/29/2017","1.6552",""
"1.22.1.1.3.1.D3SD1.MFG-AF","CJC","HOURS","ETC","4/1/2017","0.2",""
"1.22.1.1.3.1.D3SD1.MFG-AF","CJC","HOURS","ETC","4/29/2017","0.8",""
"1.22.1.1.3.1.D3SD1.MFG-AF","CJH","HOURS","ETC","4/1/2017","3.2",""
"1.22.1.1.3.1.D3SD1.MFG-AF","CJH","HOURS","ETC","4/29/2017","12.8",""
"1.22.1.1.3.1.D3SD1.MFG-AF","DJT","HOURS","ETC","4/1/2017","16",""
"1.22.1.1.3.1.D3SD1.MFG-AF","DJT","HOURS","ETC","4/29/2017","64",""
"1.22.1.1.3.1.D3SD1.MFG-EL","CHQ","HOURS","ETC","4/1/2017","80.7143",""
"1.22.1.1.3.1.D3SD1.MFG-EL","CHQ","HOURS","ETC","4/29/2017","32.2857",""
"1.22.1.1.3.1.D3SD1.MFG-EL","CHZ","HOURS","ETC","4/1/2017","31.4286",""
"1.22.1.1.3.1.D3SD1.MFG-EL","CHZ","HOURS","ETC","4/29/2017","12.5714",""
"1.22.1.1.3.1.D3SD1.MFG-EL","CJL","HOURS","ETC","4/1/2017","27.1429",""
"1.22.1.1.3.1.D3SD1.MFG-EL","CJL","HOURS","ETC","4/29/2017","10.8571",""
"1.22.1.1.3.1.D3SD1.MFG-EL","CJQ","HOURS","ETC","4/1/2017","2.1429",""
"1.22.1.1.3.1.D3SD1.MFG-EL","CJQ","HOURS","ETC","4/29/2017","0.8571",""
"1.22.1.1.3.1.D3SD1.MFG-OF","DVS","HOURS","ETC","4/1/2017","17.1429",""
"1.22.1.1.3.1.D3SD1.MFG-OF","DVS","HOURS","ETC","4/29/2017","6.8571",""
"1.22.1.1.3.1.D3SD1.MFG-OF","JJW","HOURS","ETC","4/1/2017","32.8",""
"1.22.1.1.3.1.D3SD1.MFG-OF","JJW","HOURS","ETC","4/29/2017","131.2",""
"1.22.1.1.3.1.D3SS1.MFG-AF","AAB","HOURS","ETC","4/29/2017","266.97",""
"1.22.1.1.3.1.D3SS1.MFG-AF","AAB","HOURS","ETC","5/27/2017","2014.41",""
"1.22.1.1.3.1.D3SS1.MFG-AF","AAB","HOURS","ETC","7/1/2017","145.62",""
"1.22.1.1.3.1.D3SS1.MFG-AF","CJX","HOURS","ETC","4/1/2017","67",""
"1.22.1.1.3.1.D3SS1.MFG-AF","DJU","HOURS","ETC","5/27/2017","94.5",""
"1.22.1.1.3.1.D3SS1.MFG-AF","DJU","HOURS","ETC","7/1/2017","10.5",""
"1.22.1.1.3.1.D3SS1.MFG-EL","AAE","HOURS","ETC","4/1/2017","32",""
"1.22.1.1.3.1.D3SS1.MFG-EL","AAE","HOURS","ETC","4/29/2017","32",""
"1.22.1.1.3.1.D3SS1.MFG-EL","ABB","HOURS","ETC","4/1/2017","19.5",""
"1.22.1.1.3.1.D3SS1.MFG-EL","ABB","HOURS","ETC","4/29/2017","19.5",""
"1.22.1.1.3.1.D3SS1.MFG-EL","CJV","HOURS","ETC","4/1/2017","33.3333",""
"1.22.1.1.3.1.D3SS1.MFG-EL","CJV","HOURS","ETC","4/29/2017","6.6667",""
"1.22.1.1.3.1.D3SS2.MFG-AF","ACF","HOURS","ETC","4/1/2017","6.5085",""
"1.22.1.1.3.1.D3SS2.MFG-AF","ACF","HOURS","ETC","4/29/2017","21.6949",""
"1.22.1.1.3.1.D3SS2.MFG-AF","ACF","HOURS","ETC","5/27/2017","21.6949",""
"1.22.1.1.3.1.D3SS2.MFG-AF","ACF","HOURS","ETC","7/1/2017","14.1017",""
"1.22.1.1.3.1.D3SS2.MFG-AF","CKR","HOURS","ETC","4/29/2017","14",""
"1.22.1.1.3.1.D3SS2.MFG-AF","CKU","HOURS","ETC","4/1/2017","1.2",""
"1.22.1.1.3.1.D3SS2.MFG-AF","CKU","HOURS","ETC","4/29/2017","0.8",""
"1.22.1.1.3.1.D3SS2.MFG-AF","DJV","HOURS","ETC","5/27/2017","94.5",""
"1.22.1.1.3.1.D3SS2.MFG-AF","DJV","HOURS","ETC","7/1/2017","10.5",""
"1.22.1.1.3.1.D3SS2.MFG-EL","ACB","HOURS","ETC","4/1/2017","12.6667",""
"1.22.1.1.3.1.D3SS2.MFG-EL","ACB","HOURS","ETC","4/29/2017","25.3333",""
"1.22.1.1.3.1.D3SS2.MFG-EL","ADC","HOURS","ETC","4/1/2017","44",""
"1.22.1.1.3.1.D3SS2.MFG-EL","ADC","HOURS","ETC","4/29/2017","88",""
"1.22.1.1.3.1.D3SS2.MFG-EL","CKN","HOURS","ETC","4/1/2017","15",""
"1.22.1.1.3.1.D3SS2.MFG-EL","CKN","HOURS","ETC","4/29/2017","3",""
"1.22.1.1.3.1.D3SS2.MFG-EL","CKZ","HOURS","ETC","4/1/2017","45",""
"1.22.1.1.3.1.D3SS2.MFG-EL","CKZ","HOURS","ETC","4/29/2017","45",""
"1.22.1.1.3.1.D3SS2.MFG-OF","ACR","HOURS","ETC","4/1/2017","25.6",""
"1.22.1.1.3.1.D3SS2.MFG-OF","ACR","HOURS","ETC","4/29/2017","6.4",""
"1.22.1.1.3.1.D4S.MFG-AF","AFR","HOURS","ETC","4/1/2017","67.3611",""
"1.22.1.1.3.1.D4S.MFG-AF","AFR","HOURS","ETC","4/29/2017","29.6389",""
"1.22.1.1.3.1.D4S.MFG-AF","CHC","HOURS","ETC","4/1/2017","803",""
"1.22.1.1.3.1.D4S.MFG-AF","CMF","HOURS","ETC","4/29/2017","9",""
"1.22.1.1.3.1.D4S.MFG-AF","CMK","HOURS","ETC","4/1/2017","1",""
"1.22.1.1.3.1.D4S.MFG-AF","EQE","HOURS","ETC","4/1/2017","20",""
"1.22.1.1.3.1.D4S.MFG-AF","EQE","HOURS","ETC","4/29/2017","55",""
"1.22.1.1.3.1.D4S.MFG-AF","FAK","HOURS","ETC","4/29/2017","18",""
"1.22.1.1.3.1.D4S.MFG-AF","JJE","HOURS","ETC","4/1/2017","16",""
"1.22.1.1.3.1.D4S.MFG-AF","JJE","HOURS","ETC","4/29/2017","44",""
"1.22.1.1.3.1.D4S.MFG-EL","AME","HOURS","ETC","4/1/2017","47.1429",""
"1.22.1.1.3.1.D4S.MFG-EL","AME","HOURS","ETC","4/29/2017","18.8571",""
"1.22.1.1.3.1.D4S.MFG-EL","AMJ","HOURS","ETC","4/1/2017","30.6667",""
"1.22.1.1.3.1.D4S.MFG-EL","AMJ","HOURS","ETC","4/29/2017","15.3333",""
"1.22.1.1.3.1.D4S.MFG-EL","ANA","HOURS","ETC","4/1/2017","28",""
"1.22.1.1.3.1.D4S.MFG-EL","ANA","HOURS","ETC","4/29/2017","14",""
"1.22.1.1.3.1.D4S.MFG-EL","JNE","HOURS","ETC","4/1/2017","253.3333",""
"1.22.1.1.3.1.D4S.MFG-EL","JNE","HOURS","ETC","4/29/2017","126.6667",""
"1.22.1.1.3.1.D4S.MFG-OF","AMS","HOURS","ETC","4/1/2017","65.7143",""
"1.22.1.1.3.1.D4S.MFG-OF","AMS","HOURS","ETC","4/29/2017","26.2857",""
"1.22.1.1.3.1.D4S.MFG-OF","DQJ","HOURS","ETC","4/1/2017","12.75",""
"1.22.1.1.3.1.D4S.MFG-OF","DQJ","HOURS","ETC","4/29/2017","4.25",""
"1.22.1.1.3.1.D4S.MFG-OF","FFY","HOURS","ETC","4/1/2017","35.3611",""
"1.22.1.1.3.1.D4S.MFG-OF","FFY","HOURS","ETC","4/29/2017","28.2889",""
"1.22.1.1.3.1.D4S.MFG-OF","JMM","HOURS","ETC","4/1/2017","15.3333",""
"1.22.1.1.3.1.D4S.MFG-OF","JMM","HOURS","ETC","4/29/2017","7.6667",""
"1.22.1.1.3.2.D1TD1.MFG-AF","CDE","HOURS","ETC","5/27/2017","1070.8333",""
"1.22.1.1.3.2.D1TD1.MFG-AF","CDE","HOURS","ETC","7/1/2017","214.1667",""
"1.22.1.1.3.2.D1TD1.MFG-AF","CDJ","HOURS","ETC","4/1/2017","20",""
"1.22.1.1.3.2.D1TD1.MFG-AF","FDP","HOURS","ETC","4/1/2017","4.8",""
"1.22.1.1.3.2.D1TD1.MFG-AF","FDP","HOURS","ETC","4/29/2017","3.2",""
"1.22.1.1.3.2.D1TD1.MFG-EL","CCT","HOURS","ETC","4/1/2017","158.3333",""
"1.22.1.1.3.2.D1TD1.MFG-EL","CCT","HOURS","ETC","4/29/2017","31.6667",""
"1.22.1.1.3.2.D1TD1.MFG-EL","CDG","HOURS","ETC","4/1/2017","83",""
"1.22.1.1.3.2.D1TD1.MFG-EL","CDT","HOURS","ETC","4/1/2017","76",""
"1.22.1.1.3.2.D1TD1.MFG-EL","CDX","HOURS","ETC","4/1/2017","7",""
"1.22.1.1.3.2.D1TD1.MFG-OF","CDL","HOURS","ETC","4/1/2017","424",""
"1.22.1.1.3.2.D1TD1.MFG-OF","HAS","HOURS","ETC","4/1/2017","60.8087",""
"1.22.1.1.3.2.D1TD1.MFG-OF","HAS","HOURS","ETC","4/29/2017","50.1913",""
"1.22.1.1.3.2.D2T.MFG-AF","AKW","HOURS","ETC","4/1/2017","465.3686",""
"1.22.1.1.3.2.D2T.MFG-AF","AKW","HOURS","ETC","4/29/2017","665.8267",""
"1.22.1.1.3.2.D2T.MFG-AF","AKW","HOURS","ETC","5/27/2017","913.8048",""
"1.22.1.1.3.2.D2T.MFG-AF","ALM","HOURS","ETC","5/27/2017","24",""
"1.22.1.1.3.2.D2T.MFG-AF","CGM","HOURS","ETC","4/1/2017","19.2308",""
"1.22.1.1.3.2.D2T.MFG-AF","CGM","HOURS","ETC","4/29/2017","0.7692",""
"1.22.1.1.3.2.D2T.MFG-AF","LWR","HOURS","ETC","4/1/2017","16",""
"1.22.1.1.3.2.D2T.MFG-EL","AKP","HOURS","ETC","4/1/2017","395.3478",""
"1.22.1.1.3.2.D2T.MFG-EL","AKP","HOURS","ETC","4/29/2017","37.6522",""
"1.22.1.1.3.2.D2T.MFG-EL","AKX","HOURS","ETC","4/1/2017","126",""
"1.22.1.1.3.2.D2T.MFG-EL","AKX","HOURS","ETC","4/29/2017","18",""
"1.22.1.1.3.2.D2T.MFG-EL","ALQ","HOURS","ETC","4/1/2017","523",""
"1.22.1.1.3.2.D2T.MFG-EL","ALU","HOURS","ETC","4/1/2017","110.2941",""
"1.22.1.1.3.2.D2T.MFG-EL","ALU","HOURS","ETC","4/29/2017","14.7059",""
"1.22.1.1.3.2.D2T.MFG-OF","ALC","HOURS","ETC","4/1/2017","24",""
"1.22.1.1.3.2.D2T.MFG-OF","EQS","HOURS","ETC","5/27/2017","11",""
"1.22.1.1.3.2.D2T.MFG-OF","FFX","HOURS","ETC","4/1/2017","31.2667",""
"1.22.1.1.3.2.D2T.MFG-OF","FFX","HOURS","ETC","4/29/2017","25.0133",""
"1.22.1.1.3.2.D3TD1.MFG-AF","AZR","HOURS","ETC","4/1/2017","72",""
"1.22.1.1.3.2.D3TD1.MFG-AF","BRU","HOURS","ETC","5/27/2017","1217.5",""
"1.22.1.1.3.2.D3TD1.MFG-AF","BRU","HOURS","ETC","7/1/2017","243.5",""
"1.22.1.1.3.2.D3TD1.MFG-EL","BRE","HOURS","ETC","4/1/2017","52",""
"1.22.1.1.3.2.D3TD1.MFG-EL","BRE","HOURS","ETC","4/29/2017","26",""
"1.22.1.1.3.2.D3TD1.MFG-EL","BRQ","HOURS","ETC","4/1/2017","42",""
"1.22.1.1.3.2.D3TD1.MFG-EL","BRQ","HOURS","ETC","4/29/2017","21",""
"1.22.1.1.3.2.D3TD1.MFG-EL","CLM","HOURS","ETC","4/1/2017","148",""
"1.22.1.1.3.2.D3TD1.MFG-EL","CLM","HOURS","ETC","4/29/2017","74",""
"1.22.1.1.3.2.D3TD1.MFG-EL","CLX","HOURS","ETC","4/1/2017","111.3333",""
"1.22.1.1.3.2.D3TD1.MFG-EL","CLX","HOURS","ETC","4/29/2017","55.6667",""
"1.22.1.1.3.2.D3TD1.MFG-OF","FFZ","HOURS","ETC","4/1/2017","31.2667",""
"1.22.1.1.3.2.D3TD1.MFG-OF","FFZ","HOURS","ETC","4/29/2017","25.0133",""
"1.22.1.1.3.3.D2MM1.MFG-AF","CEA","HOURS","ETC","7/29/2017","33",""
"1.22.1.1.3.3.D2MM1.MFG-AF","CEC","HOURS","ETC","4/1/2017","13.5",""
"1.22.1.1.3.3.D2MM1.MFG-AF","CEC","HOURS","ETC","4/29/2017","40.5",""
"1.22.1.1.3.3.D2MM1.MFG-AF","CED","HOURS","ETC","4/29/2017","7.5",""
"1.22.1.1.3.3.D2MM1.MFG-AF","CED","HOURS","ETC","5/27/2017","50",""
"1.22.1.1.3.3.D2MM1.MFG-AF","CED","HOURS","ETC","7/1/2017","60",""
"1.22.1.1.3.3.D2MM1.MFG-AF","CED","HOURS","ETC","7/29/2017","22.5",""
"1.22.1.1.3.3.D2MM1.MFG-AF","CEH","HOURS","ETC","10/28/2017","17.9091",""
"1.22.1.1.3.3.D2MM1.MFG-AF","CEH","HOURS","ETC","11/25/2017","179.0909",""
"1.22.1.1.3.3.D2MM1.MFG-AF","CEM","HOURS","ETC","5/27/2017","37",""
"1.22.1.1.3.3.D2MM1.MFG-AF","CEN","HOURS","ETC","4/29/2017","2.8393",""
"1.22.1.1.3.3.D2MM1.MFG-AF","CEN","HOURS","ETC","5/27/2017","18.9286",""
"1.22.1.1.3.3.D2MM1.MFG-AF","CEN","HOURS","ETC","7/1/2017","22.7143",""
"1.22.1.1.3.3.D2MM1.MFG-AF","CEN","HOURS","ETC","7/29/2017","8.5179",""
"1.22.1.1.3.3.D2MM1.MFG-AF","CEP","HOURS","ETC","4/29/2017","2.7857",""
"1.22.1.1.3.3.D2MM1.MFG-AF","CEP","HOURS","ETC","5/27/2017","18.5714",""
"1.22.1.1.3.3.D2MM1.MFG-AF","CEP","HOURS","ETC","7/1/2017","22.2857",""
"1.22.1.1.3.3.D2MM1.MFG-AF","CEP","HOURS","ETC","7/29/2017","8.3571",""
"1.22.1.1.3.3.D2MM1.MFG-AF","CEQ","HOURS","ETC","4/29/2017","0.0536",""
"1.22.1.1.3.3.D2MM1.MFG-AF","CEQ","HOURS","ETC","5/27/2017","0.3571",""
"1.22.1.1.3.3.D2MM1.MFG-AF","CEQ","HOURS","ETC","7/1/2017","0.4286",""
"1.22.1.1.3.3.D2MM1.MFG-AF","CEQ","HOURS","ETC","7/29/2017","0.1607",""
"1.22.1.1.3.3.D2MM1.MFG-AF","CES","HOURS","ETC","4/29/2017","89",""
"1.22.1.1.3.3.D2MM1.MFG-AF","EAU","HOURS","ETC","4/1/2017","90.25",""
"1.22.1.1.3.3.D2MM1.MFG-AF","EAU","HOURS","ETC","4/29/2017","270.75",""
"1.22.1.1.3.3.D2MM1.MFG-AF","EAV","HOURS","ETC","5/27/2017","76",""
"1.22.1.1.3.3.D2MM1.MFG-AF","EBT","HOURS","ETC","4/29/2017","1.0179",""
"1.22.1.1.3.3.D2MM1.MFG-AF","EBT","HOURS","ETC","5/27/2017","6.7857",""
"1.22.1.1.3.3.D2MM1.MFG-AF","EBT","HOURS","ETC","7/1/2017","8.1429",""
"1.22.1.1.3.3.D2MM1.MFG-AF","EBT","HOURS","ETC","7/29/2017","3.0536",""
"1.22.1.1.3.3.D2MM1.MFG-AF","EHZ","HOURS","ETC","4/29/2017","9.4286",""
"1.22.1.1.3.3.D2MM1.MFG-AF","EHZ","HOURS","ETC","5/27/2017","62.8571",""
"1.22.1.1.3.3.D2MM1.MFG-AF","EHZ","HOURS","ETC","7/1/2017","75.4286",""
"1.22.1.1.3.3.D2MM1.MFG-AF","EHZ","HOURS","ETC","7/29/2017","28.2857",""
"1.22.1.1.3.3.D2MM1.MFG-AF","EQN","HOURS","ETC","4/29/2017","0.4286",""
"1.22.1.1.3.3.D2MM1.MFG-AF","EQN","HOURS","ETC","5/27/2017","2.8571",""
"1.22.1.1.3.3.D2MM1.MFG-AF","EQN","HOURS","ETC","7/1/2017","3.4286",""
"1.22.1.1.3.3.D2MM1.MFG-AF","EQN","HOURS","ETC","7/29/2017","1.2857",""
"1.22.1.1.3.3.D2MM1.MFG-AF","FAJ","HOURS","ETC","7/29/2017","20",""
"1.22.1.1.3.3.D2MM1.MFG-AF","JKS","HOURS","ETC","4/29/2017","45",""
"1.22.1.1.3.3.D2MM1.MFG-AF","JKS","HOURS","ETC","5/27/2017","60",""
"1.22.1.1.3.3.D2MM1.MFG-AF","JKT","HOURS","ETC","4/1/2017","38.6364",""
"1.22.1.1.3.3.D2MM1.MFG-AF","JKT","HOURS","ETC","4/29/2017","131.3636",""
"1.22.1.1.3.3.D2MM1.MFG-EL","CET","HOURS","ETC","7/29/2017","152",""
"1.22.1.1.3.3.D2MM1.MFG-EL","CEV","HOURS","ETC","7/29/2017","9",""
"1.22.1.1.3.3.D2MM1.MFG-EL","DVN","HOURS","ETC","7/29/2017","122",""
"1.22.1.1.3.3.D2MM1.MFG-EL","JNL","HOURS","ETC","4/29/2017","203.5",""
"1.22.1.1.3.3.D2MM1.MFG-EL","JNL","HOURS","ETC","5/27/2017","203.5",""
"1.22.1.2.1.A.MFG-EL","KHD","HOURS","ETC","4/1/2017","50",""
"1.22.1.2.1.A.MFG-EL","KHD","HOURS","ETC","4/29/2017","100",""
"1.22.1.2.1.A.MFG-EL","KHD","HOURS","ETC","5/27/2017","40",""
"1.22.1.2.1.A.MFG-EL","KHE","HOURS","ETC","4/29/2017","24.1818",""
"1.22.1.2.1.A.MFG-EL","KHE","HOURS","ETC","5/27/2017","127.8182",""
"1.22.1.2.1.A.MFG-EL","KHF","HOURS","ETC","4/29/2017","7.6",""
"1.22.1.2.1.A.MFG-EL","KHF","HOURS","ETC","5/27/2017","144.4",""
"1.22.1.2.1.A.MFG-EL","KHG","HOURS","ETC","4/29/2017","103.4",""
"1.22.1.2.1.A.MFG-EL","KHG","HOURS","ETC","5/27/2017","178.6",""
"1.22.1.2.1.A.MFG-EL","KHJ","HOURS","ETC","4/1/2017","19.697",""
"1.22.1.2.1.A.MFG-EL","KHJ","HOURS","ETC","4/29/2017","15.7576",""
"1.22.1.2.1.A.MFG-EL","KHJ","HOURS","ETC","5/27/2017","15.7576",""
"1.22.1.2.1.A.MFG-EL","KHJ","HOURS","ETC","7/1/2017","0.7879",""
"1.22.1.2.1.A.MFG-EL","KHK","HOURS","ETC","4/1/2017","9.5529",""
"1.22.1.2.1.A.MFG-EL","KHK","HOURS","ETC","4/29/2017","7.6423",""
"1.22.1.2.1.A.MFG-EL","KHK","HOURS","ETC","5/27/2017","7.6423",""
"1.22.1.2.1.A.MFG-EL","KHK","HOURS","ETC","7/1/2017","9.1707",""
"1.22.1.2.1.A.MFG-EL","KHK","HOURS","ETC","7/29/2017","7.2602",""
"1.22.1.2.1.A.MFG-EL","KHK","HOURS","ETC","8/26/2017","5.7317",""
"1.22.1.2.1.A.MFG-EL","LCP","HOURS","ETC","5/27/2017","56.7164",""
"1.22.1.2.1.A.MFG-EL","LCP","HOURS","ETC","7/1/2017","68.0597",""
"1.22.1.2.1.A.MFG-EL","LCP","HOURS","ETC","7/29/2017","53.8806",""
"1.22.1.2.1.A.MFG-EL","LCP","HOURS","ETC","8/26/2017","11.3433",""
"1.22.1.2.1.A.MFG-EL","LCQ","HOURS","ETC","5/27/2017","76.4444",""
"1.22.1.2.1.A.MFG-EL","LCQ","HOURS","ETC","7/1/2017","114.6667",""
"1.22.1.2.1.A.MFG-EL","LCQ","HOURS","ETC","7/29/2017","23.8889",""
"1.22.1.2.1.A.MFG-EL","LCX","HOURS","ETC","4/29/2017","11.3208",""
"1.22.1.2.1.A.MFG-EL","LCX","HOURS","ETC","5/27/2017","37.7358",""
"1.22.1.2.1.A.MFG-EL","LCX","HOURS","ETC","7/1/2017","45.283",""
"1.22.1.2.1.A.MFG-EL","LCX","HOURS","ETC","7/29/2017","5.6604",""
"1.22.1.2.1.A.MFG-EL","LDC","HOURS","ETC","4/1/2017","3.3708",""
"1.22.1.2.1.A.MFG-EL","LDC","HOURS","ETC","4/29/2017","2.6966",""
"1.22.1.2.1.A.MFG-EL","LDC","HOURS","ETC","5/27/2017","2.6966",""
"1.22.1.2.1.A.MFG-EL","LDC","HOURS","ETC","7/1/2017","3.2359",""
"1.22.1.2.1.A.MFG-EL","LDF","HOURS","ETC","4/1/2017","31.6038",""
"1.22.1.2.1.A.MFG-EL","LDF","HOURS","ETC","4/29/2017","25.283",""
"1.22.1.2.1.A.MFG-EL","LDF","HOURS","ETC","5/27/2017","25.283",""
"1.22.1.2.1.A.MFG-EL","LDF","HOURS","ETC","7/1/2017","30.3396",""
"1.22.1.2.1.A.MFG-EL","LDF","HOURS","ETC","7/29/2017","21.4906",""
"1.22.1.2.1.A.MFG-EL","LDQ","HOURS","ETC","4/1/2017","34.0517",""
"1.22.1.2.1.A.MFG-EL","LDQ","HOURS","ETC","4/29/2017","136.2069",""
"1.22.1.2.1.A.MFG-EL","LDQ","HOURS","ETC","5/27/2017","136.2069",""
"1.22.1.2.1.A.MFG-EL","LDQ","HOURS","ETC","7/1/2017","88.5345",""
"1.22.1.2.1.A.MFG-OF","ECD","HOURS","ETC","4/29/2017","44",""
"1.22.1.2.1.A.MFG-OF","ECD","HOURS","ETC","5/27/2017","12",""
"1.22.1.2.1.A.MFG-OF","EDZ","HOURS","ETC","4/29/2017","5",""
"1.22.1.2.1.A.MFG-OF","EDZ","HOURS","ETC","5/27/2017","3",""
"1.22.1.2.1.A.MFG-OF","EEA","HOURS","ETC","8/26/2017","9",""
"1.22.1.2.1.A.MFG-OF","EEA","HOURS","ETC","9/30/2017","216",""
"1.22.1.2.1.A.MFG-OF","EEA","HOURS","ETC","10/28/2017","135",""
"1.22.1.2.1.A.MFG-OF","EEY","HOURS","ETC","7/29/2017","11",""
"1.22.1.2.1.A.MFG-OF","EEZ","HOURS","ETC","7/1/2017","13.3636",""
"1.22.1.2.1.A.MFG-OF","EEZ","HOURS","ETC","7/29/2017","35.6364",""
"1.22.1.2.1.A.MFG-OF","EFA","HOURS","ETC","4/1/2017","3.5714",""
"1.22.1.2.1.A.MFG-OF","EFA","HOURS","ETC","4/29/2017","6.4286",""
"1.22.1.2.1.A.MFG-OF","EFY","HOURS","ETC","8/26/2017","49",""
"1.22.1.2.1.A.MFG-OF","EGM","HOURS","ETC","5/27/2017","8",""
"1.22.1.2.1.A.MFG-OF","LSH","HOURS","ETC","7/1/2017","27",""
"1.22.1.2.1.A.MFG-OF","LSK","HOURS","ETC","4/29/2017","66.55",""
"1.22.1.2.1.A.MFG-OF","LSK","HOURS","ETC","5/27/2017","54.45",""
"1.22.1.2.1.A.MFG-OF","LSL","HOURS","ETC","4/1/2017","8",""
"1.22.1.2.1.A.MFG-OF","LSM","HOURS","ETC","4/1/2017","50",""
"1.22.1.2.1.A.MFG-OF","LSP","HOURS","ETC","8/26/2017","62",""
"1.22.1.2.1.A.MFG-OF","MAE","HOURS","ETC","7/1/2017","219.0968",""
"1.22.1.2.1.A.MFG-OF","MAE","HOURS","ETC","7/29/2017","63.9032",""
"1.22.1.2.1.A.MFG-OF","MHZ","HOURS","ETC","7/1/2017","2.1818",""
"1.22.1.2.1.A.MFG-OF","MHZ","HOURS","ETC","7/29/2017","5.8182",""
"1.22.1.2.1.A.MFG-OF","MJA","HOURS","ETC","4/29/2017","1.1364",""
"1.22.1.2.1.A.MFG-OF","MJA","HOURS","ETC","5/27/2017","3.8636",""
"1.22.1.2.1.A.MFG-OF","MJB","HOURS","ETC","4/29/2017","4",""
"1.22.1.2.1.A.MFG-OF","MJB","HOURS","ETC","5/27/2017","4",""
"1.22.1.2.1.A.MFG-OF","MJC","HOURS","ETC","4/1/2017","1.1364",""
"1.22.1.2.1.A.MFG-OF","MJC","HOURS","ETC","4/29/2017","3.8636",""
"1.22.1.2.1.A.MFG-OF","MJD","HOURS","ETC","7/29/2017","1.9091",""
"1.22.1.2.1.A.MFG-OF","MJD","HOURS","ETC","8/26/2017","4.0909",""
"1.22.1.2.1.A.MFG-OF","PPC","HOURS","ETC","4/29/2017","7.6429",""
"1.22.1.2.1.A.MFG-OF","PPC","HOURS","ETC","5/27/2017","99.3571",""
"1.22.1.2.1.A.MFG-OF","PZD","HOURS","ETC","4/1/2017","108",""
"1.22.1.2.1.A.MFG-OF","PZG","HOURS","ETC","4/1/2017","29.375",""
"1.22.1.2.1.A.MFG-OF","PZG","HOURS","ETC","4/29/2017","17.625",""
"1.22.1.2.1.A.MFG-OF","PZJ","HOURS","ETC","5/27/2017","24",""
"1.22.1.2.1.A.MFG-OF","PZM","HOURS","ETC","4/29/2017","21.875",""
"1.22.1.2.1.A.MFG-OF","PZM","HOURS","ETC","5/27/2017","13.125",""
"1.22.1.2.1.A.MFG-WT","HGC","HOURS","ETC","4/1/2017","82",""
"1.22.1.2.1.A.MFG-WT","JBA","HOURS","ETC","12/30/2017","24.15",""
"1.22.1.2.1.A.MFG-WT","JBA","HOURS","ETC","1/27/2018","44.85",""
