"Buyer","Project","SWBS","Cont Supp","Item","Linked SPN","Description","Original SMOS  Qty","Remaining SMOS  Qty","In Yard Due Date","Lead time","Planned Order Date","UOM","Cust Item On Hand","Cust Item On Order","Cust Item Shortage","On Hold","Entered On Date","Last Mod Date","Last Price","Expected Amount"
"8019","477","259","      ","259-05-SP004-L50","            -L50","CERTIFICATES, CONSTRUCTION  ","1","1","08/17/2015","60","06/18/2015"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","259","      ","259-05-SP004-L68","            -L68","CERTIFICATES, VENDOR WELDING","1","1","08/17/2015","123","04/16/2015"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","259","      ","259-07-00900-800","604010-000000003","GUIDE LINER PADS W/FASTENERS","4","-4","07/06/2015","42","05/25/2015"," LO   ","0","7","3"," No     ","12/19/2014","07/28/2017","0","0"
"8019","477","259","      ","259-07-00902-800","604010-000000002","GUIDE LINER PADS W/FASTENERS","2","0","05/23/2016","42","04/11/2016"," LO   ","0","2","2"," No     ","12/19/2014","07/28/2017","0","0"
"8019","477","512","      ","512-01-00015-L68","            -L68","CERTIFICATES, VENDOR WELDING","1","1","12/17/2015","123","08/16/2015"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","512","      ","512-01-LV999-L23","            -L23","RELEASE FOR MANUFACTURE     ","1","1","11/04/2015","60","09/05/2015"," LO   ","0","0","1"," No     ","11/05/2014","07/28/2017","0","0"
"8019","477","551","      ","551-01-E0013-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","08/30/2016","60","07/01/2016"," EA   ","0","0","1"," No     ","12/11/2014","07/28/2017","0","0"
"8019","477","551","      ","551-01-E0014-L06","            -L06","REPORT, IN-PLANT TEST       ","1","1","11/07/2016","60","09/08/2016"," LO   ","0","0","1"," No     ","10/22/2015","07/28/2017","0","0"
"8019","477","551","      ","551-01-E0014-L11","            -L11","CERTIFICATES, REGULATORY BOD","1","1","11/07/2016","60","09/08/2016"," LO   ","0","0","1"," No     ","10/22/2015","07/28/2017","0","0"
"8019","477","551","      ","551-01-E0014-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","11/07/2016","60","09/08/2016"," EA   ","0","0","1"," No     ","10/22/2015","07/28/2017","0","0"
"8019","477","551","      ","551-01-E0014-L68","            -L68","CERTIFICATES, VENDOR WELDING","1","1","11/07/2016","123","07/07/2016"," LO   ","0","0","1"," No     ","10/22/2015","07/28/2017","0","0"
"8019","477","581","      ","581-01-00003-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","12/23/2016","60","10/24/2016"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","581","      ","581-01-00004-L11","            -L11","CERTIFICATES, REGULATORY BOD","1","1","12/23/2016","60","10/24/2016"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","581","      ","581-01-00005-L11","            -L11","CERTIFICATES, REGULATORY BOD","1","1","12/23/2016","60","10/24/2016"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","581","      ","581-01-00009-L11","            -L11","CERTIFICATES, REGULATORY BOD","1","1","12/23/2016","60","10/24/2016"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","581","      ","581-01-00013-L11","            -L11","CERTIFICATES, REGULATORY BOD","1","1","12/23/2016","60","10/24/2016"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","581","      ","581-01-00020-L11","            -L11","CERTIFICATES, REGULATORY BOD","1","1","11/21/2016","60","09/22/2016"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","582","      ","582-01-00100-L11","            -L11","CERTIFICATES, REGULATORY BOD","1","1","12/23/2016","60","10/24/2016"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","582","      ","582-01-00100-L68","            -L68","CERTIFICATES, VENDOR WELDING","1","1","12/23/2016","123","08/22/2016"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","582","      ","582-01-00102-L11","            -L11","CERTIFICATES, REGULATORY BOD","1","1","12/23/2016","60","10/24/2016"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","582","      ","582-01-00102-L68","            -L68","CERTIFICATES, VENDOR WELDING","1","1","12/23/2016","123","08/22/2016"," LO   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8019","477","612","      ","612-02-90001-L06","            -L06","REPORT, IN-PLANT TEST       ","1","1","12/17/2015","60","10/18/2015"," LO   ","0","0","1"," No     ","02/11/2015","07/28/2017","0","0"
"8019","477","612","      ","612-02-90002-L06","            -L06","REPORT, IN-PLANT TEST       ","1","1","12/17/2015","60","10/18/2015"," LO   ","0","0","1"," No     ","02/12/2015","07/28/2017","0","0"
"8019","477","637","      ","637-97-00S78-S00","            -S00","SHELF, PRINTER, FABRICATE   ","1","1","11/04/2015","123","07/04/2015"," EA   ","0","0","1"," No     ","05/10/2017","07/28/2017","460","460"
"8021","477","42","      ","    042-01-00061","SRV520-012000101","CLEANING SERVICES FOR LCS   ","8","8","05/26/2015","123","01/23/2015"," EA   ","0","0","8"," No     ","03/03/2016","07/28/2017","0","0"
"8021","477","184","      ","    184-01-00001","SRV521-030800001","COMBAT SYSTEM ALIGNMENT SUBC","1","1","05/26/2015","100","02/15/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8021","477","184","      ","    184-01-00001","SRV521-030800001","COMBAT SYSTEM ALIGNMENT SUBC","1","1","05/26/2015","100","02/15/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8021","477","243","      ","    243-00-00002","SRV524-030900008","SERVICE, IN-PLACE MACHINING ","1","1","05/26/2015","123","01/23/2015"," EA   ","0","0","1"," No     ","05/24/2016","07/28/2017","0","0"
"8021","477","243","      ","    243-99-00002","SRV524-030800004","P.O. AMMENDMENT TO COVER    ","1","1","10/19/2015","60","08/20/2015"," LT   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8021","477","243","      ","    243-99-000A1","SRV524-030900009","SERVICES, MACHINING, SHAFTIN","1","1","10/19/2015","60","08/20/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8021","477","244","      ","    244-01-000L1","240905000300-001","GREASE, NLGI GRADE 2, LITHIU","8","8","06/29/2016","30","05/30/2016"," EA   ","0","0","8"," No     ","06/12/2015","07/28/2017","0","0"
"8021","477","244","      ","    244-01-MS005","SRV524-030900010","SERVICES, MACHINING, IAW PTS","1","1","10/19/2015","60","08/20/2015"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8021","477","244","      ","    244-01-MS006","SRV524-030800012","VENDOR SERVICE, BULKHEAD SHA","1","1","08/07/2015","123","04/06/2015"," LO   ","0","0","1"," No     ","10/03/2016","07/28/2017","0","0"
"8021","477","247","      ","    247-01-MS006","SRV524-030800013","SRVC, THRUST BEARING BOLT   ","1","1","08/07/2015","123","04/06/2015"," LO   ","0","0","1"," No     ","10/11/2016","07/28/2017","8800","8800"
"8021","477","512","      ","    512-01-87658","704121091600-001","STRAP, VELCRO, 2"" X 5 FT    ","3","3","01/10/2017","30","12/11/2016"," EA   ","0","0","3"," No     ","02/28/2017","07/28/2017","0","0"
"8021","477","549","      ","    549-01-00901","240202000001-001","OIL, HYDRAULIC, MIL-PRF-1767","110","110","05/26/2015","60","03/27/2015"," GL   ","0","0","110"," No     ","06/12/2015","07/28/2017","9.57","1052.7"
"8021","477","549","      ","    549-01-10001","240200000000-001","OIL, ISO VG150-680, MOBIL SH","2","2","11/14/2016","45","09/30/2016"," EA   ","0","0","2"," No     ","06/12/2015","07/28/2017","0","0"
"8021","477","549","      ","    549-01-10002","240900000300-001","GREASE, NLGI GRADE 2, SHELL ","4","4","11/14/2016","45","09/30/2016"," EA   ","0","0","4"," No     ","06/12/2015","07/28/2017","0","0"
"8021","477","549","      ","    549-01-10003","240911000301-001","GREASE, MIL-G-24139, MINERAL","2","2","11/14/2016","10","11/04/2016"," EA   ","0","0","2"," No     ","06/12/2015","07/28/2017","0","0"
"8021","477","549","      ","    549-01-10004","240800000001-001","LUBRICANT, WIRE ROPE, MIL-PR","3","3","11/14/2016","45","09/30/2016"," EA   ","0","0","3"," No     ","06/12/2015","07/28/2017","0","0"
"8021","477","549","      ","    549-01-10005","240206000001-005","OIL, ENG, MIL SYM 2190, 55 G","1","1","05/23/2016","15","05/08/2016"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8021","477","549","      ","    549-01-20002","240306000000-001","COOLANT ADDITIVE, NALCO     ","3","3","05/23/2016","45","04/08/2016"," EA   ","0","0","3"," No     ","06/12/2015","07/28/2017","0","0"
"8021","477","549","      ","    549-01-20003","240206000000-005","OIL, LUBRICATING, MIL-PRF-  ","5","5","05/23/2016","60","03/24/2016"," GL   ","0","0","5"," No     ","06/12/2015","07/28/2017","0","0"
"8021","477","549","      ","    549-01-20004","240206000000-007","OIL, ENGINE LUBRICATING, MOB","2860","2860","05/26/2015","15","05/11/2015"," GL   ","0","0","2860"," No     ","06/12/2015","07/28/2017","0","0"
"8021","477","549","      ","    549-01-20005","240223000000-001","GOVERNOR OIL, 312-30W, MPDE ","2","2","05/26/2015","60","03/27/2015"," EA   ","0","0","2"," No     ","12/09/2015","07/28/2017","0","0"
"8021","477","549","      ","    549-01-20021","240206000000-001","OIL, LUBRICATING, MIL-PRF-  ","3","3","05/26/2015","45","04/11/2015"," EA   ","0","0","3"," No     ","06/12/2015","07/28/2017","0","0"
"8021","477","549","      ","    549-01-20022","240206000000-002","OIL, LUBRICATING, SAE 20/30,","1","1","05/23/2016","45","04/08/2016"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8021","477","549","      ","    549-01-20024","241321000000-001","DETERGENT, GT WATER WASH,   ","2","2","05/23/2016","45","04/08/2016"," EA   ","0","0","2"," No     ","06/12/2015","07/28/2017","0","0"
"8021","477","549","      ","    549-01-20025","240321000000-001","COOLANT,GAS TURBINE ESS AMSO","1","1","05/26/2015","14","05/12/2015"," DR   ","0","0","1"," No     ","02/10/2016","07/28/2017","0","0"
"8021","477","549","      ","    549-01-20041","240202000000-008","OIL, HYDRAULIC, ISO VG 32, S","4300","4300","05/23/2016","10","05/13/2016"," EA   ","0","0","4300"," No     ","06/12/2015","07/28/2017","0","0"
"8021","477","549","      ","    549-01-20042","240206000001-002","OIL, ENGINE, MIL SYM 2190 TE","11200","11200","05/26/2015","15","05/11/2015"," GL   ","0","0","11200"," No     ","06/12/2015","07/28/2017","0","0"
"8021","477","549","      ","    549-01-20061","240202000000-001","OIL, HYDRAULIC ISO VG46, MOB","770","770","05/26/2015","45","04/11/2015"," GL   ","0","0","770"," No     ","06/12/2015","07/28/2017","0","0"
"8021","477","549","      ","    549-01-20081","240900000300-002","GREASE, DOD-G-24508,        ","1","1","06/07/2016","45","04/23/2016"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8021","477","549","      ","    549-01-30002","240307000000-001","ANTIFREEZE, ETHYLENE GLYCOL ","130","130","05/26/2015","45","04/11/2015"," GL   ","0","0","130"," No     ","06/12/2015","07/28/2017","0","0"
"8021","477","549","      ","    549-01-30003","240307000000-002","ANTIFREEZE, ETHYLENE GLYCOL ","25","25","05/23/2016","45","04/08/2016"," EA   ","0","0","25"," No     ","06/12/2015","07/28/2017","0","0"
"8021","477","549","      ","    549-01-30005","240206000000-006","OIL, ENGINE LUBRICATING, MOB","330","330","05/26/2015","15","05/11/2015"," GL   ","0","0","330"," No     ","06/12/2015","07/28/2017","0","0"
"8021","477","549","      ","    549-01-40001","240906010000-001","LUBRICANT, ISOFLEX TOPAS NCA","2","2","06/15/2016","45","05/01/2016"," EA   ","0","0","2"," No     ","06/12/2015","07/28/2017","0","0"
"8021","477","549","      ","    549-01-40002","240922010301-001","GREASE, MIL-G-21164,        ","1","1","06/15/2016","45","05/01/2016"," EA   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8021","477","549","      ","    549-01-50001","240905000300-002","GREASE, NLGI GRADE 2, LITHIU","10","10","06/07/2016","30","05/08/2016"," EA   ","0","0","10"," No     ","06/12/2015","07/28/2017","0","0"
"8021","477","549","      ","    549-01-50002","240900000100-001","GREASE, CHEVRON SRI NO. 2   ","10","10","06/29/2016","30","05/30/2016"," EA   ","0","0","10"," No     ","06/12/2015","07/28/2017","0","0"
"8021","477","549","      ","    549-01-50026","240202000000-002","OIL, HYDRAULIC ISO VG46, MOB","35","35","06/15/2016","123","02/13/2016"," GL   ","0","0","35"," No     ","06/12/2015","07/28/2017","0","0"
"8021","477","549","      ","    549-01-50027","240211000000-002","OIL, COMPRESSOR, MINERAL, SA","10","10","06/15/2016","0","06/15/2016"," GL   ","0","0","10"," No     ","06/12/2015","07/28/2017","0","0"
"8021","477","549","      ","    549-01-50029","240922000000-001","GREASE, MOLYKOTE LONGTERM   ","2","2","06/07/2016","60","04/08/2016"," GL   ","0","0","2"," No     ","06/12/2015","07/28/2017","0","0"
"8021","477","549","      ","    549-01-50030","241115000000-001","FLUID, TRANSMISSION         ","1","1","05/23/2016","60","03/24/2016"," GL   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8021","477","549","      ","    549-01-50031","240203000000-001","OIL, GEAR, SAE 50           ","1","1","05/23/2016","60","03/24/2016"," GL   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8021","477","549","      ","    549-01-50032","240905000000-001","GREASE, MOBILUX EP 111      ","5","5","06/07/2016","60","04/08/2016"," GL   ","0","0","5"," No     ","06/12/2015","07/28/2017","0","0"
"8021","477","549","      ","    549-01-50033","240905000000-002","GREASE, MOBILGREASE XHP 461 ","1","1","06/07/2016","60","04/08/2016"," GL   ","0","0","1"," No     ","06/12/2015","07/28/2017","0","0"
"8021","477","549","      ","    549-01-50034","240203010000-001","OIL, GEAR LUBRICANT, SYNTHET","4","4","05/23/2016","60","03/24/2016"," EA   ","0","0","4"," No     ","06/12/2015","07/28/2017","0","0"
"8021","477","549","      ","    549-01-50035","240206000001-003","OIL, ENG, MIL SYM 2190, 1 GA","5","5","05/23/2016","15","05/08/2016"," EA   ","0","0","5"," No     ","06/12/2015","07/28/2017","0","0"
"8021","477","549","      ","    549-01-50037","240914000300-001","GREASE, NLGI GRADE 2, LITHIU","4","4","06/07/2016","30","05/08/2016"," EA   ","0","0","4"," No     ","06/12/2015","07/28/2017","0","0"
"8021","477","549","      ","    549-01-50038","240203010000-005","OIL, GEAR LUBRICANT, SYNTHET","15","15","05/26/2015","60","03/27/2015"," GL   ","0","0","15"," No     ","06/22/2015","07/28/2017","37.768","566.52"
"8021","477","549","      ","    549-01-50046","240202000000-003","OIL, HYDRAULIC, ISO VG 46   ","2","2","05/23/2016","123","01/21/2016"," GL   ","0","0","2"," No     ","06/12/2015","07/28/2017","0","0"
"8021","477","549","      ","    549-01-50061","240911000301-001","GREASE, MIL-G-24139, MINERAL","2","2","06/07/2016","10","05/28/2016"," EA   ","0","0","2"," No     ","06/12/2015","07/28/2017","0","0"
"8021","477","549","      ","    549-01-50063","240203000000-002","OIL, GEAR LUBRICANT, 80W-90,","38","38","06/29/2016","123","02/27/2016"," EA   ","0","0","38"," No     ","06/12/2015","07/28/2017","53.52","2033.76"
"8021","477","549","      ","    549-01-50065","240203000000-003","OIL, GEAR LUBRICANT, 80W-90,","10","10","06/29/2016","10","06/19/2016"," EA   ","0","0","10"," No     ","06/12/2015","07/28/2017","0","0"
"8021","477","549","      ","    549-01-50071","240203000000-004","OIL, GEAR LUBRICANT, 80W-90,","16","16","06/29/2016","123","02/27/2016"," EA   ","8","0","8"," No     ","06/12/2015","07/28/2017","0","0"
"8021","477","549","      ","    549-01-60041","240206000001-004","OIL, ENGINE, MIL SYM 2190-TE","3","3","05/23/2016","15","05/08/2016"," GL   ","0","0","3"," No     ","06/12/2015","07/28/2017","0","0"
"8021","477","610","      ","    610-00-00001","SRV525-032200002","SRVC, FIRE EXTINGUISHERS, FI","1","1","05/26/2015","123","01/23/2015"," LO   ","0","0","1"," No     ","08/11/2016","07/28/2017","0","0"
"8021","477","631","      ","    631-01-0L125","630300000000-015","PAINT, HIGH SOLIDS, WHITE   ","105","65","05/26/2015","35","04/21/2015"," GL   ","0","50","15"," No     ","06/12/2015","07/28/2017","57.8","867"
"8021","477","637","      ","    637-94-00002","712400-000000002","WELD STUDS                  ","8","8","05/26/2015","123","01/23/2015"," EA   ","0","0","8"," No     ","09/09/2014","07/28/2017","0","0"
"8021","477","637","      ","    637-94-00002","712400-000000002","WELD STUDS                  ","8","8","05/26/2015","123","01/23/2015"," EA   ","0","0","8"," No     ","09/09/2014","07/28/2017","0","0"
"8021","477","637","      ","    637-94-0008B","180120-000000002","FDN, TOWEL DISPENSER        ","1","1","05/26/2015","14","05/12/2015"," EA   ","0","0","1"," No     ","09/12/2014","07/28/2017","0","0"
"8021","477","637","      ","    637-94-0008C","180120-000000001","FDN, SOAP DISPENSER         ","1","1","05/26/2015","123","01/23/2015"," EA   ","0","0","1"," No     ","09/09/2014","07/28/2017","0","0"
"8021","477","637","      ","    637-94-0009A","180100-000000270","FDN, FAUCET                 ","1","1","05/26/2015","123","01/23/2015"," EA   ","0","0","1"," No     ","09/09/2014","07/28/2017","0","0"
"8021","477","664","      ","    664-02-00145","780800-000000006","PORTABLE SUB-PUMP STOWAGE   ","2","2","05/26/2015","123","01/23/2015"," EA   ","0","0","2"," No     ","06/12/2015","07/28/2017","0","0"
"8021","477","664","      ","    664-02-00162","704100-000000007","STRAP, 24-1/4"" OVERALL LG, P","2","2","05/23/2016","30","04/23/2016"," EA   ","0","0","2"," No     ","02/18/2016","07/28/2017","0","0"
"8021","477","664","      ","    664-02-0091K","723100-000000007","BACK-UP, TIE-DOWN STAPLE, CR","1","1","09/28/2015","180","04/01/2015"," EA   ","0","0","1"," No     ","02/18/2016","07/28/2017","0","0"
"8021","477","664","      ","    664-02-00S19","100401-000000019","PLATE PATCH, HINGED, SIZE 1,","4","4","05/26/2015","123","01/23/2015"," EA   ","0","0","4"," No     ","06/12/2015","07/28/2017","0","0"
"8021","477","664","      ","    664-02-00S20","100401-000000020","PLATE PATCH, HINGED, SIZE 2,","4","4","05/26/2015","123","01/23/2015"," EA   ","0","0","4"," No     ","06/12/2015","07/28/2017","0","0"
"8021","477","664","      ","    664-02-00S21","100401-000000021","PLATE PATCH, HINGED, SIZE 3,","4","4","05/26/2015","123","01/23/2015"," EA   ","0","0","4"," No     ","06/12/2015","07/28/2017","0","0"
