"Buyer                  ","Proj. ","SWBS","Item            ","Description         ","Linked STD Item ","EBOM Qty","Orig.   ","Consum  ","Remain  ","Group ","Supplier","Hold","MRIY Date ","LTime","SHLF LF ","Plan Or.Dt","UOM","On Hand ","On Order","Alloc   ","    EFDB      "," Act. Issue   ","Shortage"
"  8021 FRISQUE, SUSAN  ","473","982","    982-01-00001","DIESEL FUEL, #2, FOR","240420-000000001","########","########","75119.5","########","24","107350","No  ","01/20/2014","60","0","11/21/2013","GL ","0","2","0","300000","75119.5","########"
"  8021 FRISQUE, SUSAN  ","473","982","    982-01-00108","TUG SERVICES, TO ASS","SRV300-021800002","1","1","0","1","  SRVC","42390","No  ","01/20/2014","123","0","09/19/2013","LO ","0","0","0","1","0","1"
"  8021 FRISQUE, SUSAN  ","473","982","    982-01-00123","FOOD FOR SEA TRIALS ","SRV300-011000002","1","1","0","1","  SRVC","106861","No  ","01/20/2014","123","0","09/19/2013","EA ","0","0","0","1","0","1"
"  8021 FRISQUE, SUSAN  ","473","982","    982-01-VS001","VSR, CLEAN & SANITIZ","            -VSR","1","1","0","1","  SRVC","        ","No  ","01/20/2014","123","0","09/19/2013","LO ","0","0","0","1","0","1"
"  8021 FRISQUE, SUSAN  ","473","984","    984-01-VS001","VSR, TEST, HYDRO, FU","            -VSR","1","1","0","1","  SRVC","        ","No  ","01/20/2014","123","0","09/19/2013","LO ","0","0","0","1","0","1"
"  8021 FRISQUE, SUSAN  ","473","986","    986-01-00585","SMOKE DETECTOR TESTE","TEST00-000001039","10","10","0","10","  TEST","        ","No  ","01/20/2014","123","0","09/19/2013","EA ","0","0","0","10","0","10"
"  8021 FRISQUE, SUSAN  ","473","986","    986-01-00674","FIRE EXTINGUISHER/CH","SRV656-032800001","1","1","0","1","  TEST","102303","No  ","01/20/2014","123","0","09/19/2013","EA ","0","0","0","1","0","1"
"  8021 FRISQUE, SUSAN  ","473","992","    992-01-00044","VENDOR SERVICE: MOVE","SRV525-032800002","1","1","0","1","  SRVC","        ","No  ","01/20/2014","123","0","09/19/2013","EA ","0","0","0","1","0","1"
"  8021 FRISQUE, SUSAN  ","473","996","    996-99-FLAGS","CLEANING, LAUNCH FLA","SRV533-012000001","1","1","0","1","  SRVC","107592","No  ","09/29/2014","123","0","05/29/2014","LO ","0","0","0","1","0","1"
"  8021 FRISQUE, SUSAN  ","473","184","184-01-00001-809","3"" X 3"" ALIGNMENT BE","SRV521-030800009","2","2","1","1","  SRVC","105094","No  ","02/28/2014","60","0","12/30/2013","EA ","0","0","0","2","1","1"
"  8022 ANDERSON, JEFF  ","473","512","    512-01-00001","UNIT HEATERS        ","680100-000000007","1","1","0","1","68","103406","No  ","08/18/2014","60","0","06/19/2014","LO ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","512","    512-01-00003","VANEAXIAL AND TUBEAX","680400-000000006","1","1","0","1","68","103406","No  ","08/18/2014","90","0","05/20/2014","LO ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","512","    512-01-00005","DUCT AND GRAVITY COO","681400-000000001","1","1","0","1","68","103406","No  ","08/18/2014","84","0","05/26/2014","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","512","    512-01-00008","CENTRIFUGAL FAN IAW ","680400-000000007","1","1","0","1","68","102361","No  ","08/18/2014","185","0","02/14/2014","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","512","    512-01-00026","HVAC ADDITIONAL COMP","681100-000000001","1","1","0","1","68","103406","No  ","08/18/2014","105","0","05/05/2014","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","512","    512-01-00065","IMECO COST INCREASE ","SRV527-031500013","1","1","0","1","  SRVC","103406","No  ","01/27/2014","123","0","09/26/2013","LO ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","512","    512-01-00075","SRVC, INCORPORATE CF","            -S00","1","1","0","1","  SRVC","        ","No  ","07/22/2014","123","0","03/21/2014","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","512","    512-01-00076","INCORP CF 1759, ALAR","SRV527-031500024","1","1","0","1","  SRVC","        ","No  ","02/24/2014","123","0","10/24/2013","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","512","    512-01-87658","STRAP, VELCRO, 2"" X ","704121091600-001","3","3","0","3","70","104597","No  ","09/04/2015","30","0","08/05/2015","EA ","0","0","0","3","0","3"
"  8022 ANDERSON, JEFF  ","473","512","    512-88-05187","VALVE, CHILL WATER B","606500-000000013","3","3","1","2","60","103406","No  ","07/22/2014","180","0","01/23/2014","EA ","0","0","0","3","1","2"
"  8022 ANDERSON, JEFF  ","473","512","    512-88-05204","VALVE, CHILL WATER C","606500-000000018","3","3","2","1","60","103406","No  ","07/22/2014","96","0","04/17/2014","EA ","0","0","0","3","2","1"
"  8022 ANDERSON, JEFF  ","473","604","    604-01-006LP","PADLOCK, BRASS, 1-1/","727611000000-001","6","6","0","6","72","12930","No  ","01/20/2014","14","0","01/06/2014","EA ","0","0","0","6","0","6"
"  8022 ANDERSON, JEFF  ","473","610","    610-00-00001","SRVC, FIRE EXTINGUIS","SRV525-032200002","1","1","0","1","  SRVC","105433","No  ","01/20/2014","123","0","09/19/2013","LO ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","624","    624-01-00023","DOOR, JOINER, MODULA","610300-000000018","1","1","0","1","61","104597","No  ","01/20/2014","56","0","11/25/2013","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","624","    624-01-00024","DOOR, JOINER, MODULA","610300-000000019","1","1","0","1","61","104597","No  ","01/20/2014","56","0","11/25/2013","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","624","    624-01-00025","DOOR, JOINER, MODULA","610300-000000020","1","1","0","1","61","104597","No  ","01/20/2014","56","0","11/25/2013","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","624","    624-01-00026","DOOR, JOINER, MODULA","610300-000000021","1","1","0","1","61","104597","No  ","01/20/2014","56","0","11/25/2013","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","624","    624-01-00027","DOOR, JOINER, MODULA","610300-000000022","1","1","0","1","61","104597","No  ","01/20/2014","56","0","11/25/2013","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","624","    624-01-00029","DOOR, JOINER, MODULA","610300-000000023","1","1","0","1","61","104597","No  ","01/20/2014","56","0","11/25/2013","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","624","    624-01-00030","DOOR, JOINER, MODULA","610300-000000024","1","1","0","1","61","104597","No  ","01/20/2014","56","0","11/25/2013","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","624","    624-01-00055","DOOR, JOINER, MODULA","610300-000000025","1","1","0","1","61","104597","No  ","01/20/2014","56","0","11/25/2013","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","624","    624-01-00056","DOOR, JOINER, MODULA","610300-000000026","1","1","0","1","61","104597","No  ","01/20/2014","56","0","11/25/2013","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","624","    624-01-00057","DOOR, JOINER, COUNTE","610300-000000027","1","1","0","1","61","104597","No  ","01/20/2014","56","0","11/25/2013","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","624","    624-01-00072","DOOR, JOINER, MODULA","610328-000000001","1","1","0","1","61","105136","No  ","01/20/2014","112","0","09/30/2013","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","635","    635-00-V0004","SERVICE PROVIDE LABO","SRV525-030600100","1","1","0","1","  SRVC","105418","No  ","01/20/2014","123","0","09/19/2013","LO ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","635","    635-00-V001B","MOD TO CONTRACT, EXE","SRV525-011100002","1","1","0","1","  SRVC","105418","No  ","01/20/2014","123","0","09/19/2013","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","637","    637-00-V0005","SERVICES, SUBCONTRAC","SRV525-031400003","1","1","0","1","  SRVC","104597","No  ","01/20/2014","123","0","09/19/2013","LO ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","637","    637-00-V0008","SERVICE, SUBCONTRACT","SRV525-030400002","1","1","0","1","  SRVC","104597","No  ","08/04/2014","123","0","04/03/2014","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","637","    637-00-V0010","CONTRACT MOD, INCORP","SRV525-031100019","1","1","0","1","  SRVC","        ","No  ","07/22/2014","123","0","03/21/2014","LO ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","637","    637-01-AWR01","JOINER SYSTEM AUTHOR","SRV520-032200001","1","1","0","1","  SRVC","        ","No  ","01/20/2014","123","0","09/19/2013","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","637","    637-94-0001A","STOWAGE SHELF       ","780411-000000001","2","2","0","2","78","        ","No  ","01/20/2014","14","0","01/06/2014","EA ","0","0","0","2","0","2"
"  8022 ANDERSON, JEFF  ","473","637","    637-94-00022","SHEATHING, 18 GA, CR","102002-000000001","5","5","5","0","10","        ","No  ","06/04/2014","240","0","10/07/2013","EA ","0","0","5","5","0","5"
"  8022 ANDERSON, JEFF  ","473","637","    637-94-00023","CHANNEL, 20 FEET LON","110300-000000001","1","1","0","1","11","        ","No  ","01/20/2014","123","0","09/19/2013","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","637","    637-94-00024","TAPE, DBL SIDED, .04","671200-000000001","1","1","1","0","67","        ","No  ","06/04/2014","240","0","10/07/2013","EA ","0","0","1","1","0","1"
"  8022 ANDERSON, JEFF  ","473","637","    637-94-00028","HAMMER-ON BEAM CLAMP","728601-000000001","20","20","0","20","72","        ","No  ","01/20/2014","14","0","01/06/2014","EA ","0","0","0","20","0","20"
"  8022 ANDERSON, JEFF  ","473","637","    637-94-00033","TIE-DOWN, BLACK STRA","704300-000000018","1","1","0","1","70","        ","No  ","01/20/2014","14","0","01/06/2014","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","637","    637-94-0004R","PLATE, CLOSURE, 12 G","100400-000000008","2","2","0","2","10","        ","No  ","06/04/2014","180","0","12/06/2013","EA ","0","0","0","2","0","2"
"  8022 ANDERSON, JEFF  ","473","637","    637-94-0005A","DECK COAMING        ","180301-000000005","15","15","0","15","18","        ","No  ","01/20/2014","123","0","09/19/2013","EA ","0","0","0","15","0","15"
"  8022 ANDERSON, JEFF  ","473","637","    637-94-0008B","FDN, TOWEL DISPENSER","180120-000000002","1","1","0","1","18","        ","No  ","01/20/2014","14","0","01/06/2014","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","637","    637-94-0008C","FDN, SOAP DISPENSER ","180120-000000001","1","1","0","1","18","        ","No  ","01/20/2014","123","0","09/19/2013","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","637","    637-94-000S1","CURTAIN PLATE ASSEMB","090300-000000013","3","3","0","3","9","        ","No  ","01/20/2014","14","0","01/06/2014","EA ","0","0","0","3","0","3"
"  8022 ANDERSON, JEFF  ","473","637","    637-94-000S2","CURTAIN PLATE ASSEMB","090300-000000014","1","1","0","1","9","        ","No  ","01/20/2014","14","0","01/06/2014","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","637","    637-94-000S3","CURTAIN PLATE ASSEMB","090300-000000015","1","1","0","1","9","        ","No  ","01/20/2014","14","0","01/06/2014","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","637","    637-94-000S4","CURTAIN PLATE ASSEMB","090300-000000016","1","1","0","1","9","        ","No  ","01/20/2014","14","0","01/06/2014","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","637","    637-94-000S5","CURTAIN PLATE ASSEMB","090300-000000017","1","1","0","1","9","        ","No  ","01/20/2014","14","0","01/06/2014","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","637","    637-94-000S6","CURTAIN PLATE ASSEMB","090300-000000018","1","1","0","1","9","        ","No  ","01/20/2014","14","0","01/06/2014","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","637","    637-94-000S7","CURTAIN PLATE ASSEMB","090300-000000019","1","1","0","1","9","        ","No  ","01/20/2014","14","0","01/06/2014","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","637","    637-94-000S8","CURTAIN PLATE ASSEMB","090300-000000020","1","1","0","1","9","        ","No  ","01/20/2014","14","0","01/06/2014","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","637","    637-94-000S9","CURTAIN PLATE ASSEMB","090300-000000021","7","7","0","7","9","        ","No  ","01/20/2014","14","0","01/06/2014","EA ","0","0","0","7","0","7"
"  8022 ANDERSON, JEFF  ","473","637","    637-94-0011A","FDN, MOP/BROOM RACK ","180117-000000002","2","2","0","2","18","        ","No  ","01/20/2014","14","0","01/06/2014","EA ","0","0","0","2","0","2"
"Buyer                  ","Proj. ","SWBS","Item            ","Description         ","Linked STD Item ","EBOM Qty","Orig.   ","Consum  ","Remain  ","Group ","Supplier","Hold","MRIY Date ","LTime","SHLF LF ","Plan Or.Dt","UOM","On Hand ","On Order","Alloc   ","    EFDB      "," Act. Issue   ","Shortage"
"  8022 ANDERSON, JEFF  ","473","637","    637-94-0011A","FDN, MOP/BROOM RACK ","180117-000000002","2","2","0","2","18","        ","No  ","01/20/2014","14","0","01/06/2014","EA ","0","0","0","2","0","2"
"  8022 ANDERSON, JEFF  ","473","637","    637-94-0026A","CORNER ANGLE        ","090200-000000012","1","1","0","1","9","        ","No  ","01/20/2014","123","0","09/19/2013","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","637","    637-94-0026B","HANGER, TOP SHOE    ","090200-000000013","9","9","0","9","9","        ","No  ","01/20/2014","123","0","09/19/2013","EA ","0","0","0","9","0","9"
"  8022 ANDERSON, JEFF  ","473","637","    637-94-0026C","HANGER, TOP SHOE    ","090200-000000014","6","6","0","6","9","        ","No  ","01/20/2014","123","0","09/19/2013","EA ","0","0","0","6","0","6"
"  8022 ANDERSON, JEFF  ","473","637","    637-94-00S11","CURTAIN PLATE ASSEMB","090300-000000023","1","1","0","1","9","        ","No  ","01/20/2014","14","0","01/06/2014","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","637","    637-94-00S12","CURTAIN PLATE ASSEMB","090300-000000024","1","1","0","1","9","        ","No  ","01/20/2014","14","0","01/06/2014","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","637","    637-94-00S14","MOP/BROOM RACK TOP B","727500-000000001","1","1","0","1","72","        ","No  ","01/20/2014","14","0","01/06/2014","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","637","    637-94-00S15","MOP/BROOM RACK BOTTO","727500-000000002","1","1","0","1","72","        ","No  ","01/20/2014","56","0","11/25/2013","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","637","    637-94-00S16","BUCKET STOWAGE      ","780806-000000002","1","1","0","1","78","        ","No  ","01/20/2014","14","0","01/06/2014","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","637","    637-97-00S76","LOCK BOX, DEADBOLT, ","610400-000000003","1","1","0","1","61","        ","No  ","01/12/2015","112","0","09/22/2014","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","640","    640-02-00004","CHAIR, COMPUTER, NAV","741900-000000002","1","1","1","0","74","104597","No  ","01/20/2014","0","0","01/20/2014","EA ","0","0","1","1","0","1"
"  8022 ANDERSON, JEFF  ","473","640","    640-02-00006","BOOK CASE, SECTIONAL","740200-000000001","1","1","0","1","74","104597","No  ","01/20/2014","123","0","09/19/2013","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","640","    640-02-00012","BULLETIN BOARD, TYPE","742000-000000001","6","6","0","6","74","104597","No  ","12/09/2014","0","0","12/09/2014","EA ","0","0","0","6","0","6"
"  8022 ANDERSON, JEFF  ","473","640","    640-02-00023","TABLE, LOUNGE, END, ","740200-000000006","2","2","0","2","74","104597","No  ","12/09/2014","0","0","12/09/2014","EA ","0","0","0","2","0","2"
"  8022 ANDERSON, JEFF  ","473","640","    640-02-00028","TABLE, COFFEE, TYPE ","740200-000000007","1","1","0","1","74","104597","No  ","12/09/2014","0","0","12/09/2014","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","640","    640-02-00030","SOFA, LOUNGE, 2 SEAT","740200-000000008","1","1","0","1","74","104597","No  ","12/09/2014","123","0","08/08/2014","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","640","    640-02-00037","TABLE, CREW MESS, OU","742300-000000001","2","2","0","2","74","104597","No  ","01/20/2014","123","0","09/19/2013","EA ","0","0","0","2","0","2"
"  8022 ANDERSON, JEFF  ","473","640","    640-02-00039","TABLE, CREW MESS, OU","742300-000000002","3","3","0","3","74","104597","No  ","01/20/2014","123","0","09/19/2013","EA ","0","0","0","3","0","3"
"  8022 ANDERSON, JEFF  ","473","640","    640-02-00052","RACK, MAGAZINE, TYPE","740200-000000012","2","2","0","2","74","104597","No  ","12/09/2014","0","0","12/09/2014","EA ","0","0","0","2","0","2"
"  8022 ANDERSON, JEFF  ","473","640","    640-02-00059","TRASH CAN, 32 GALLON","742100-000000001","1","1","1","0","74","104597","No  ","01/20/2014","0","0","01/20/2014","EA ","0","0","1","1","0","1"
"  8022 ANDERSON, JEFF  ","473","640","    640-02-00061","CABINET, LIBRARY, IA","740200-000000002","1","1","0","1","74","104597","No  ","01/20/2014","123","0","09/19/2013","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","640","    640-02-00072","MAILBOX, IAW NAVSEC ","741100-000000001","1","1","0","1","74","104597","No  ","01/20/2014","123","0","09/19/2013","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","640","    640-02-00078","CHAIR, STACKING, SFC","741900-000000004","16","16","16","0","74","104597","No  ","12/09/2014","0","0","12/09/2014","EA ","0","0","16","16","0","16"
"  8022 ANDERSON, JEFF  ","473","640","    640-02-00083","BULLETIN BOARD, TYPE","740200-000000014","2","2","0","2","74","104597","No  ","12/09/2014","0","0","12/09/2014","EA ","0","0","0","2","0","2"
"  8022 ANDERSON, JEFF  ","473","640","    640-02-00088","LOCKER, TABLE, ALUMI","740200-000000015","1","1","0","1","74","104597","No  ","12/09/2014","0","0","12/09/2014","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","640","    640-02-00089","LOCKER, TABLE LEAF, ","740200-000000017","1","1","0","1","74","104597","No  ","12/09/2014","0","0","12/09/2014","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","640","    640-02-00090","TABLE, ROUND, 30"" DI","742300-000000003","2","2","0","2","74","104597","No  ","01/20/2014","0","0","01/20/2014","EA ","0","0","0","2","0","2"
"  8022 ANDERSON, JEFF  ","473","640","    640-02-00092","TABLE, EXTENSION, AL","740200-000000020","1","1","0","1","74","104597","No  ","12/09/2014","0","0","12/09/2014","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","640","    640-02-00093","TABLE, SOLID TOP, SI","740200-000000019","1","1","0","1","74","104597","No  ","12/09/2014","0","0","12/09/2014","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","640","    640-02-00095","TABLE, EXTENSION, AL","742300-000000021","1","1","0","1","74","104597","No  ","12/09/2014","0","0","12/09/2014","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","640","    640-02-00096","TABLE, CREW MESS, OU","742300-000000005","1","1","0","1","74","104597","No  ","01/20/2014","123","0","09/19/2013","EA ","0","0","0","1","0","1"
"  8022 ANDERSON, JEFF  ","473","640","    640-02-0009S","CHAIR TIE-DOWN ASSY ","741900-000000005","32","32","0","32","74","104597","No  ","01/20/2014","123","0","09/19/2013","EA ","0","0","0","32","0","32"
"  8022 ANDERSON, JEFF  ","473","640","    640-02-00103","CABINET, NAPKIN, ALU","742300-000000022","1","1","0","1","74","104597","No  ","12/09/2014","0","0","12/09/2014","EA ","0","0","0","1","0","1"
