"Buyer","Project","SWBS","Cont Supp","Item","Linked SPN","Description","Original SMOS  Qty","Remaining SMOS  Qty","In Yard Due Date","Lead time","Planned Order Date","UOM","Cust Item On Hand","Cust Item On Order","Cust Item Shortage","On Hold","Entered On Date","Last Mod Date","Last Price","Expected Amount"
"8021","469","633","      ","633-02-00002","712402740000-001","STUD,WELD,.5""-13x1.5"",LC STL","392","392","01/04/2013","35","11/30/2012"," EA   ","0","0","392"," No     ","05/17/2013","07/28/2017","0.17","66.64"
"8021","469","664","      ","664-02-00040","780600-000000005","LOCKER, DC ENG KIT, IAW     ","1","0","10/22/2013","123","06/21/2013"," EA   ","0","1","1"," No     ","06/27/2016","07/28/2017","0","0"
"8021","469","671","      ","671-97-00S71","780103-000000005","AFFF (4) PAIL STOWAGE, ALUM ","1","1","01/04/2013","123","09/03/2012"," EA   ","0","0","1"," No     ","11/02/2016","07/28/2017","0","0"
"8021","469","830","      ","830-01-00100","SRV520-030500010","VENDOR SERVICES             ","1","0","01/04/2013","120","09/06/2012"," LO   ","0","1","1"," No     ","11/27/2012","07/28/2017","0","0"
"8021","469","982","      ","982-01-00001","240420-000000001","DIESEL FUEL, #2, FOR BDT, BS","300000","0","01/04/2013","60","11/05/2012"," GL   ","0","113352.7","113351.6"," No     ","04/27/2016","07/28/2017","2.04","231237.264"
"8021","469","982","      ","982-01-00030","SRV520-012400001","LOAD BANK, 28 VDC FOR HELO  ","1","0","09/16/2013","123","05/16/2013"," EA   ","0","1","1"," No     ","11/17/2015","07/28/2017","3536","3536"
"8021","469","982","      ","982-01-00032","SRV520-011600001","DIVERS, RELEASE SECURITY BOO","1","0","01/04/2013","123","09/03/2012"," EA   ","0","1","1"," No     ","09/25/2015","07/28/2017","4207.5","4207.5"
"8021","469","982","      ","982-01-JP500","SRV520-011000032","JP-5 (F44) AIRCRAFT FUEL FOR","38000","0","01/04/2013","123","09/03/2012"," GL   ","0","30999","30999"," No     ","08/25/2015","07/28/2017","2.153","66740.847"
"8021","469","986","      ","986-01-00006","      ARCHIVE-EA","TOPCON AUTO LEVEL AT-B4     ","1","0","01/04/2013","123","09/03/2012"," EA   ","0","1","1"," No     ","06/01/2012","07/28/2017","309","309"
"8021","469","986","      ","986-01-00090","TEST00-000000404","SERVICE FOR DIVER TO ASSIST ","1","0","01/04/2013","42","11/23/2012"," LO   ","0","1","1"," No     ","09/25/2015","07/28/2017","0","0"
"8021","469","986","      ","986-01-00421","TEST00-000000856","CLEANING SERVICES TO WORK IN","1","0","01/04/2013","123","09/03/2012"," LO   ","0","1","1"," No     ","09/21/2015","07/28/2017","1","1"
"8021","469","986","      ","986-01-00577","SRV656-032200002","SRVC, WATCH STANDING SERVICE","1","0","01/04/2013","123","09/03/2012"," EA   ","0","1","1"," No     ","08/14/2015","07/28/2017","0","0"
"8021","469","986","      ","986-01-00585","TEST00-000001039","SMOKE DETECTOR TESTER, AEROS","10","0","11/09/2012","123","07/09/2012"," EA   ","0","10","10"," No     ","10/27/2015","07/28/2017","0","0"
"8021","469","986","      ","986-99-PLPRT","TEST00-000001011","PULPES TEST WASTE DISPOSAL  ","1","0","01/04/2013","123","09/03/2012"," EA   ","0","1","1"," No     ","10/20/2014","07/28/2017","0","0"
"8021","469","184","      ","184-01-00001-809","SRV521-030800009","3"" X 3"" ALIGNMENT BENCHMARK,","2","0","05/28/2013","60","03/29/2013"," EA   ","0","1","1"," No     ","01/08/2013","07/28/2017","650","650"
"8021","469","512","      ","512-01-00014-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","10/12/2012","60","08/13/2012"," EA   ","0","1","1"," No     ","04/12/2012","07/28/2017","0","0"
"8021","469","512","      ","512-01-00015-L50","            -L50","CERTIFICATES, CONSTRUCTION  ","1","0","10/12/2012","60","08/13/2012"," LO   ","0","1","1"," No     ","04/16/2012","07/28/2017","0","0"
"8021","469","512","      ","512-01-V0165-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","12/20/2012","60","10/21/2012"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8021","469","624","      ","624-00-200M1-L68","            -L68","CERTIFICATES, VENDOR WELDING","1","0","01/04/2013","123","09/03/2012"," LO   ","0","1","1"," No     ","04/10/2013","07/28/2017","0","0"
"8021","469","651","      ","651-01-0048A-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","09/24/2013","60","07/26/2013"," EA   ","0","1","1"," No     ","05/01/2014","07/28/2017","0","0"
"8021","469","651","      ","651-01-0048A-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","09/24/2013","60","07/26/2013"," EA   ","0","1","1"," No     ","05/01/2014","07/28/2017","0","0"
"8022","469","180","      ","180-81-00001","713035022116-002","BOLT, HEX, SLF-LKG 3/8-16UNC","4","0","06/11/2013","42","04/30/2013"," EA   ","0","4","4"," No     ","07/21/2015","07/28/2017","0","0"
"8022","469","712","      ","712-01-000S2","180400-000000001","LATERAL HOIST SUPPORT FDN   ","2","0","10/12/2012","123","06/11/2012"," EA   ","0","2","2"," No     ","09/04/2015","07/28/2017","121.42","242.84"
"8022","469","712","      ","712-01-0052A","714400-000000001","SPACER, 1/4"" THK, SS 316    ","36","0","01/04/2013","123","09/03/2012"," EA   ","0","36","36"," No     ","12/14/2016","07/28/2017","5","180"
"8022","469","512","      ","512-01-00001-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","06/03/2013","60","04/04/2013"," EA   ","0","1","1"," No     ","05/24/2012","07/28/2017","0","0"
"8022","469","512","      ","512-01-00003-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","06/03/2013","60","04/04/2013"," EA   ","0","1","1"," No     ","05/24/2012","07/28/2017","0","0"
"8022","469","512","      ","512-01-00005-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","06/03/2013","60","04/04/2013"," EA   ","0","1","1"," No     ","05/24/2012","07/28/2017","0","0"
"8022","469","512","      ","512-01-00008-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","06/03/2013","60","04/04/2013"," EA   ","0","1","1"," No     ","05/24/2012","07/28/2017","0","0"
"8022","469","512","      ","512-01-00077-S00","            -S00","INCORPORATE CF 2251 DAMPERS ","1","0","01/04/2013","123","09/03/2012"," EA   ","0","1","1"," No     ","06/21/2017","07/28/2017","0","0"
"8022","469","512","      ","512-01-00F24-S00","            -S00","SRVC, FAN, FDN MODS, CF 2263","1","0","01/04/2013","123","09/03/2012"," EA   ","0","1","1"," No     ","05/10/2017","07/28/2017","0","0"
"8022","469","512","      ","512-01-0F32B-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","01/04/2013","60","11/05/2012"," EA   ","0","1","1"," No     ","05/08/2012","07/28/2017","0","0"
"8022","469","512","      ","512-01-0V07B-S00","            -S00","DAMPER, SHUT OFF, MANUAL, 9""","1","0","05/20/2013","123","01/17/2013"," EA   ","0","1","1"," No     ","05/26/2017","07/28/2017","0","0"
"8022","469","512","      ","512-01-0V08B-S00","            -S00","DAMPER, SHUT OFF, MANUAL, 10","1","0","05/20/2013","123","01/17/2013"," EA   ","0","1","1"," No     ","05/26/2017","07/28/2017","0","0"
"8022","469","512","      ","512-01-0V30B-S00","            -S00","DAMPER, SHUT OFF, MANUAL 9X9","1","0","05/20/2013","123","01/17/2013"," EA   ","0","1","1"," No     ","05/26/2017","07/28/2017","0","0"
"8022","469","512","      ","512-01-0V31B-S00","            -S00","DAMPER, SHUT OFF, AUTO, 16"" ","1","0","05/20/2013","123","01/17/2013"," EA   ","0","1","1"," No     ","05/26/2017","07/28/2017","0","0"
"8022","469","512","      ","512-01-0V33B-S00","            -S00","DAMPER, SHUT OFF, AUTO, 45X2","1","0","05/20/2013","123","01/17/2013"," EA   ","0","1","1"," No     ","05/26/2017","07/28/2017","0","0"
"8022","469","512","      ","512-01-0V37B-S00","            -S00","DAMPER, SHUT OFF, AUTO, 45X2","1","0","05/20/2013","123","01/17/2013"," EA   ","0","1","1"," No     ","05/26/2017","07/28/2017","0","0"
"8022","469","512","      ","512-01-0V86B-S00","            -S00","DAMPER, SHUT OFF, MANUAL, 14","1","0","05/20/2013","123","01/17/2013"," EA   ","0","1","1"," No     ","05/26/2017","07/28/2017","0","0"
"8022","469","512","      ","512-01-SH005-S00","            -S00","EXPEDITE FEE FOR DAMPERS    ","1","0","01/04/2013","123","09/03/2012"," EA   ","0","1","1"," No     ","07/12/2017","07/28/2017","0","0"
"8022","469","512","      ","512-01-V0145-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","09/24/2013","60","07/26/2013"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8022","469","512","      ","512-01-V105B-S00","            -S00","DAMPER, SHUT OFF, AUTO, 17X1","1","0","05/20/2013","123","01/17/2013"," EA   ","0","1","1"," No     ","05/26/2017","07/28/2017","0","0"
"8022","469","512","      ","512-01-V112B-S00","            -S00","DAMPER, SHUT OFF, AUTO, 16"" ","1","0","05/20/2013","123","01/17/2013"," EA   ","0","1","1"," No     ","05/26/2017","07/28/2017","0","0"
"8022","469","512","      ","512-01-V113B-S00","            -S00","DAMPER, SHUT OFF, AUTO, 16"" ","1","0","05/20/2013","123","01/17/2013"," EA   ","0","1","1"," No     ","05/26/2017","07/28/2017","0","0"
"8022","469","512","      ","512-01-V114B-S00","            -S00","DAMPER, SHUT OFF, AUTO, 16"" ","1","0","05/20/2013","123","01/17/2013"," EA   ","0","1","1"," No     ","05/26/2017","07/28/2017","0","0"
"8022","469","512","      ","512-01-V115B-S00","            -S00","DAMPER, SHUT OFF, AUTO, 32X1","1","0","05/20/2013","123","01/17/2013"," EA   ","0","1","1"," No     ","05/26/2017","07/28/2017","0","0"
"8022","469","512","      ","512-01-V116B-S00","            -S00","DAMPER, SHUT OFF, AUTO, 32X1","1","0","05/20/2013","123","01/17/2013"," EA   ","0","1","1"," No     ","05/26/2017","07/28/2017","0","0"
"8022","469","512","      ","512-01-V117B-S00","            -S00","DAMPER, SHUT OFF, AUTO, 40X1","1","0","05/20/2013","123","01/17/2013"," EA   ","0","1","1"," No     ","05/26/2017","07/28/2017","0","0"
"8022","469","512","      ","512-01-V118B-S00","            -S00","DAMPER, SHUT OFF, AUTO, 40X1","1","0","05/20/2013","123","01/17/2013"," EA   ","0","1","1"," No     ","05/26/2017","07/28/2017","0","0"
"8022","469","512","      ","512-01-V119B-S00","            -S00","DAMPER, SHUT OFF, AUTO, 38X1","1","0","05/20/2013","123","01/17/2013"," EA   ","0","1","1"," No     ","05/26/2017","07/28/2017","0","0"
"8022","469","512","      ","512-01-V120B-S00","            -S00","DAMPER, SHUT OFF, AUTO, 32X2","1","0","05/20/2013","123","01/17/2013"," EA   ","0","1","1"," No     ","05/26/2017","07/28/2017","0","0"
"8022","469","512","      ","512-01-V147B-S00","            -S00","DAMPER, SHUT OFF, AUTO, 10X1","1","0","05/20/2013","123","01/17/2013"," EA   ","0","1","1"," No     ","05/26/2017","07/28/2017","0","0"
"8022","469","512","      ","512-01-V148B-S00","            -S00","DAMPER, SHUT OFF, AUTO, 14X1","1","0","05/20/2013","123","01/17/2013"," EA   ","0","1","1"," No     ","05/26/2017","07/28/2017","0","0"
"8022","469","512","      ","512-01-V152B-S00","            -S00","DAMPER, SHUT OFF, AUTO, 16X1","1","0","05/20/2013","123","01/17/2013"," EA   ","0","1","1"," No     ","05/26/2017","07/28/2017","0","0"
"8022","469","512","      ","512-01-V153B-S00","            -S00","DAMPER, SHUT OFF, AUTO, 15X6","1","0","05/20/2013","123","01/17/2013"," EA   ","0","1","1"," No     ","05/26/2017","07/28/2017","0","0"
"8022","469","512","      ","512-01-V154B-S00","            -S00","DAMPER, SHUT OFF, AUTO, 15X6","1","0","05/20/2013","123","01/17/2013"," EA   ","0","1","1"," No     ","05/26/2017","07/28/2017","0","0"
"8022","469","512","      ","512-01-V155B-S00","            -S00","DAMPER, SHUT OFF, AUTO, 20"" ","1","0","05/20/2013","123","01/17/2013"," EA   ","0","1","1"," No     ","05/26/2017","07/28/2017","0","0"
"8022","469","512","      ","512-01-V156B-S00","            -S00","DAMPER, SHUT OFF, AUTO, 20"" ","1","0","05/20/2013","123","01/17/2013"," EA   ","0","1","1"," No     ","05/26/2017","07/28/2017","0","0"
"8022","469","512","      ","512-01-V157B-S00","            -S00","DAMPER, SHUT OFF, AUTO, 5""  ","1","0","05/20/2013","123","01/17/2013"," EA   ","0","1","1"," No     ","05/26/2017","07/28/2017","0","0"
"8022","469","512","      ","512-01-V158B-S00","            -S00","DAMPER, SHUT OFF, AUTO, 5""  ","1","0","05/20/2013","123","01/17/2013"," EA   ","0","1","1"," No     ","05/26/2017","07/28/2017","0","0"
"8022","469","512","      ","512-01-V159B-S00","            -S00","DAMPER, SHUT OFF, AUTO, 5""  ","1","0","05/20/2013","123","01/17/2013"," EA   ","0","1","1"," No     ","05/26/2017","07/28/2017","0","0"
"8022","469","512","      ","512-01-V167B-S00","            -S00","DAMPER, SHUT OFF, AUTO, 20X1","1","0","05/20/2013","123","01/17/2013"," EA   ","0","1","1"," No     ","05/26/2017","07/28/2017","0","0"
"8022","469","512","      ","512-88-00344-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","05/21/2013","60","03/22/2013"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8022","469","512","      ","512-88-00344-L31","            -L31","CERTIFICATE, CALIBRATABLE   ","1","0","05/21/2013","60","03/22/2013"," EA   ","0","1","1"," No     ","04/07/2015","07/28/2017","0","0"
"8022","469","512","      ","512-88-00A02-800","602823-000000003","FLANGE, THRD, DIN 80, BRONZE","2","0","04/29/2013","105","01/14/2013"," EA   ","0","2","2"," No     ","06/13/2014","07/28/2017","0","0"
"8022","469","512","      ","512-88-00A02-801","602823-000000004","FLANGE, MATING, DIN 80, BRON","2","0","04/29/2013","105","01/14/2013"," EA   ","0","2","2"," No     ","06/13/2014","07/28/2017","0","0"
"8022","469","514","      ","514-01-00001-S00","            -S00","MODIFY AC PLANT IAW CF 2177 ","2","2","02/24/2017","123","10/24/2016"," EA   ","0","0","2"," No     ","02/24/2017","02/24/2017","0","0"
"8022","469","514","      ","514-01-00001-S02","            -S00","SRVC, REMOVE REFRIGERANT    ","1","0","01/04/2013","123","09/03/2012"," EA   ","0","1","1"," No     ","06/05/2017","07/28/2017","0","0"
"8022","469","533","      ","533-01-E0006-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","09/24/2013","60","07/26/2013"," EA   ","0","1","1"," No     ","04/30/2014","07/28/2017","0","0"
"8022","469","542","      ","542-01-E0007-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","08/02/2013","60","06/03/2013"," EA   ","0","1","1"," No     ","05/01/2014","07/28/2017","0","0"
"8022","469","542","      ","542-01-M0005-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","06/06/2013","60","04/07/2013"," EA   ","0","1","1"," No     ","05/01/2014","07/28/2017","0","0"
"8022","469","634","      ","634-01-V0003-S00","            -S00","SRVC, DECK COVERING REPAIR  ","1","0","01/04/2013","123","09/03/2012"," EA   ","0","1","1"," No     ","06/16/2017","07/28/2017","0","0"
"8022","469","635","      ","635-00-V0001-L11","            -L11","CERTIFICATES, REGULATORY BOD","1","0","01/04/2013","60","11/05/2012"," LO   ","0","1","1"," No     ","05/24/2012","07/28/2017","0","0"
"8022","469","637","      ","637-00-V0001-L68","            -L68","CERTIFICATES, VENDOR WELDING","1","0","01/04/2013","123","09/03/2012"," LO   ","0","1","1"," No     ","03/25/2013","07/28/2017","0","0"
"8022","469","637","      ","637-00-V0002-L68","            -L68","CERTIFICATES, VENDOR WELDING","1","0","01/04/2013","123","09/03/2012"," LO   ","0","1","1"," No     ","04/10/2013","07/28/2017","0","0"
"8022","469","637","      ","637-00-V0002-L68","            -L68","CERTIFICATES, VENDOR WELDING","1","0","01/04/2013","123","09/03/2012"," LO   ","0","1","1"," No     ","04/10/2013","07/28/2017","0","0"
"8022","469","637","      ","637-00-V0010-S00","            -S00","CONTRACT MOD, INCORP CF 2470","1","0","01/04/2013","123","09/03/2012"," EA   ","0","1","1"," No     ","06/14/2017","07/28/2017","0","0"
"8022","469","644","      ","644-00-V0001-L02","            -L02","MANUALS, TECHNICAL, PRELIMIN","1","0","01/04/2013","60","11/05/2012"," LO   ","0","1","1"," No     ","05/24/2012","07/28/2017","0","0"
"8022","469","644","      ","644-00-V0001-L08","            -L08","DRAWINGS, PRELIMINARY       ","1","0","01/04/2013","60","11/05/2012"," LO   ","0","1","1"," No     ","05/24/2012","07/28/2017","0","0"
"8022","469","644","      ","644-00-V0001-L09","            -L09","DRAWINGS, FINAL, CERTIFIED  ","1","0","01/04/2013","60","11/05/2012"," LO   ","0","1","1"," No     ","05/24/2012","07/28/2017","0","0"
"8022","469","644","      ","644-00-V0001-L10","            -L10","LIST, SHIP LOOSE PARTS      ","1","0","01/04/2013","60","11/05/2012"," EA   ","0","1","1"," No     ","05/24/2012","07/28/2017","0","0"
"8022","469","644","      ","644-00-V0001-L15","            -L15","DATA, WEIGHT                ","1","0","01/04/2013","60","11/05/2012"," LO   ","0","1","1"," No     ","05/24/2012","07/28/2017","0","0"
"8022","469","644","      ","644-00-V0001-L22","            -L22","MANUALS, TECHNICAL, FINAL   ","1","0","01/04/2013","60","11/05/2012"," LO   ","0","1","1"," No     ","05/24/2012","07/28/2017","0","0"
"8022","469","644","      ","644-00-V0001-L23","            -L23","RELEASE FOR MANUFACTURE     ","1","0","01/04/2013","60","11/05/2012"," LO   ","0","1","1"," No     ","05/24/2012","07/28/2017","0","0"
"8022","469","651","      ","651-00-V0001-L09","            -L09","DRAWINGS, FINAL, CERTIFIED  ","1","0","01/04/2013","60","11/05/2012"," LO   ","0","1","1"," No     ","03/13/2014","07/28/2017","0","0"
"8022","469","651","      ","651-01-00001-801","731201-000000002","SHELVES, CRES, WITH EXTENDED","1","0","09/24/2013","123","05/24/2013"," LO   ","0","1","1"," No     ","09/04/2015","07/28/2017","0","0"
"8022","469","651","      ","651-01-00002-801","731201-000000008","SHELVES, CRES, WITH EXTENDED","1","0","09/24/2013","123","05/24/2013"," LO   ","0","1","1"," No     ","09/04/2015","07/28/2017","0","0"
"8022","469","651","      ","651-01-00003-801","731201-000000004","SHELVES, CRES, WITH EXTENDED","2","0","09/24/2013","123","05/24/2013"," LO   ","0","2","2"," No     ","09/04/2015","07/28/2017","0","0"
"8022","469","651","      ","651-01-00004-801","731201-000000006","SHELVES, CRES, WITH EXTENDED","1","0","09/24/2013","123","05/24/2013"," LO   ","0","1","1"," No     ","09/04/2015","07/28/2017","0","0"
"8022","469","651","      ","651-01-00006-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","09/24/2013","60","07/26/2013"," EA   ","0","1","1"," No     ","05/01/2014","07/28/2017","0","0"
"8022","469","651","      ","651-01-00007-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","0","09/24/2013","60","07/26/2013"," EA   ","0","1","1"," No     ","05/01/2014","07/28/2017","0","0"
