"Buyer","Project","SWBS","Cont Supp","Item","Linked SPN","Description","Original SMOS  Qty","Remaining SMOS  Qty","In Yard Due Date","Lead time","Planned Order Date","UOM","Cust Item On Hand","Cust Item On Order","Cust Item Shortage","On Hold","Entered On Date","Last Mod Date","Last Price","Expected Amount"
"8019","481","986","      ","    986-01-TP020","580000-000000004","BELLOW ALIGN SP0OL, 8"", ALUM","6","4","09/06/2016","123","05/06/2016"," EA   ","0","2","6"," No     ","02/11/2016","07/28/2017","0","0"
"8019","481","986","      ","    986-01-TP021","580000-000000006","BELLOW ALIGN SP0OL, 10"", ALU","2","2","09/06/2016","123","05/06/2016"," EA   ","0","0","2"," No     ","02/11/2016","07/28/2017","0","0"
"8019","481","995","      ","    995-01-00023","SRV521-032200358","VENDOR SERVICES TO PLUTCHAK ","4","4","06/30/2016","123","02/28/2016"," LO   ","0","0","4"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","995","      ","    995-WJ-90004","SRV521-030600004","PARTS, WATERJET INSTALL     ","1","1","08/14/2017","180","02/15/2017"," LO   ","0","0","1"," No     ","01/20/2016","07/28/2017","415.09","415.09"
"8019","481","999","      ","    999-01-00001","SRV515-031400012","HAVE VARGO TOOL & DIE, INC E","1","1","06/30/2016","123","02/28/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","1798","1798"
"8019","481","999","      ","    999-01-00002","100402-000000014","KEEL PLATE, SST 316, 5/8"" TH","3","3","06/30/2016","180","01/02/2016"," EA   ","0","0","3"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","999","      ","    999-01-00004","740000-000000001","EVENT PLAQUE, SSTL, 5/8"" THK","50","50","06/30/2016","123","02/28/2016"," EA   ","0","0","50"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","127","      ","127-01-53301-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","07/03/2017","60","05/04/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","161","      ","161-02-SEG0A-L06","            -L06","REPORT, IN-PLANT TEST       ","1","1","03/30/2017","60","01/29/2017"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","161","      ","161-02-SEG0A-L11","            -L11","CERTIFICATES, REGULATORY BOD","1","1","03/30/2017","60","01/29/2017"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","161","      ","161-02-SEG0A-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","03/30/2017","60","01/29/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","161","      ","161-02-SEG0A-L47","            -L47","GOVERNMENT INSPECTION       ","1","1","03/30/2017","60","01/29/2017"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","161","      ","161-02-SEG0A-L51","            -L51","DATA, FOR WEIGHT CRITICAL IT","1","1","03/30/2017","60","01/29/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","161","      ","161-02-SEG0A-L68","            -L68","CERTIFICATES, VENDOR WELDING","1","1","03/30/2017","123","11/27/2016"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","161","      ","161-02-SEG0B-L11","            -L11","CERTIFICATES, REGULATORY BOD","1","1","03/30/2017","60","01/29/2017"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","161","      ","161-02-SEG0B-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","03/30/2017","60","01/29/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","161","      ","161-02-SEG0B-L47","            -L47","GOVERNMENT INSPECTION       ","1","1","03/30/2017","60","01/29/2017"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","161","      ","161-02-SEG0B-L51","            -L51","DATA, FOR WEIGHT CRITICAL IT","1","1","03/30/2017","60","01/29/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","161","      ","161-02-SEG0B-L68","            -L68","CERTIFICATES, VENDOR WELDING","1","1","03/30/2017","123","11/27/2016"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","161","      ","161-02-SEG0C-L11","            -L11","CERTIFICATES, REGULATORY BOD","1","1","03/30/2017","60","01/29/2017"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","161","      ","161-02-SEG0C-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","03/30/2017","60","01/29/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","161","      ","161-02-SEG0C-L47","            -L47","GOVERNMENT INSPECTION       ","1","1","03/30/2017","60","01/29/2017"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","161","      ","161-02-SEG0C-L51","            -L51","DATA, FOR WEIGHT CRITICAL IT","1","1","03/30/2017","60","01/29/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","161","      ","161-02-SEG0C-L68","            -L68","CERTIFICATES, VENDOR WELDING","1","1","03/30/2017","123","11/27/2016"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","161","      ","161-02-SEG0D-L11","            -L11","CERTIFICATES, REGULATORY BOD","1","1","05/08/2017","60","03/09/2017"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","161","      ","161-02-SEG0D-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","05/08/2017","60","03/09/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","161","      ","161-02-SEG0D-L47","            -L47","GOVERNMENT INSPECTION       ","1","1","05/08/2017","60","03/09/2017"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","161","      ","161-02-SEG0D-L51","            -L51","DATA, FOR WEIGHT CRITICAL IT","1","1","05/08/2017","60","03/09/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","161","      ","161-02-SEG0D-L51","            -L51","DATA, FOR WEIGHT CRITICAL IT","1","1","05/08/2017","60","03/09/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","161","      ","161-02-SEG0D-L68","            -L68","CERTIFICATES, VENDOR WELDING","1","1","05/08/2017","123","01/05/2017"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","161","      ","161-02-SEGAB-L47","            -L47","GOVERNMENT INSPECTION       ","1","1","04/06/2017","60","02/05/2017"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","161","      ","161-02-SEGAB-L68","            -L68","CERTIFICATES, VENDOR WELDING","1","1","04/06/2017","123","12/04/2016"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","251","      ","251-06-GTLVR-L23","            -L23","RELEASE FOR MANUFACTURE     ","1","1","04/15/2017","60","02/14/2017"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","259","      ","259-05-22009-S00","            -S00","PIPE SADDLE ASSY,321 CRES, 7","2","2","09/14/2016","123","05/14/2016"," EA   ","0","0","2"," No     ","06/21/2017","07/28/2017","225.14","450.28"
"8019","481","259","      ","259-05-22009-S01","            -S00","PIPE SADDLE ASSY,321 CRES, 7","2","2","09/14/2016","123","05/14/2016"," EA   ","0","0","2"," No     ","06/21/2017","07/28/2017","225.14","450.28"
"8019","481","259","      ","259-05-22015-S00","80A202-000000004","ANCHOR FDN ASSY, W/3"" IPS,  ","1","1","12/01/2016","30","11/01/2016"," EA   ","0","0","1"," No     ","06/21/2017","07/28/2017","92.61","92.61"
"8019","481","259","      ","259-05-22015-S01","80A202-000000004","ANCHOR FDN ASSY, W/3"" IPS,  ","1","1","12/01/2016","30","11/01/2016"," EA   ","0","0","1"," No     ","06/21/2017","07/28/2017","92.61","92.61"
"8019","481","259","      ","259-05-22024-S00","            -S00","CLAMP, PIPE, 13-1/4"" DIA, SS","1","1","06/12/2017","56","04/17/2017"," EA   ","0","0","1"," No     ","06/21/2017","07/28/2017","396.77","396.77"
"8019","481","259","      ","259-05-22031-S01","            -S00","ANCHOR FDN ASSY, W/3"" IPS   ","2","2","12/01/2016","30","11/01/2016"," EA   ","0","0","2"," No     ","06/21/2017","07/28/2017","107.46","214.92"
"8019","481","259","      ","259-05-22032-S00","            -S00","HOT HANGER ASSEMBLY, 3X3X1/4","1","1","12/01/2016","30","11/01/2016"," EA   ","0","0","1"," No     ","06/21/2017","07/28/2017","92.06","92.06"
"8019","481","259","      ","259-05-22033-S00","            -S00","ANCHOR FDN ASSY, W/4"" IPS,  ","1","1","12/01/2016","30","11/01/2016"," EA   ","0","0","1"," No     ","06/21/2017","07/28/2017","89.26","89.26"
"8019","481","259","      ","259-05-SP001-L06","            -L06","REPORT, IN-PLANT TEST       ","1","1","07/22/2016","60","05/23/2016"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","259","      ","259-05-SP001-L50","            -L50","CERTIFICATES, CONSTRUCTION  ","1","1","07/22/2016","60","05/23/2016"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","259","      ","259-05-SP001-L68","            -L68","CERTIFICATES, VENDOR WELDING","1","1","07/22/2016","123","03/21/2016"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","259","      ","259-05-SP002-L06","            -L06","REPORT, IN-PLANT TEST       ","1","1","07/22/2016","60","05/23/2016"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","259","      ","259-05-SP002-L50","            -L50","CERTIFICATES, CONSTRUCTION  ","1","1","07/22/2016","60","05/23/2016"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","259","      ","259-05-SP002-L68","            -L68","CERTIFICATES, VENDOR WELDING","1","1","07/22/2016","123","03/21/2016"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","259","      ","259-05-SP003-L06","            -L06","REPORT, IN-PLANT TEST       ","1","1","08/30/2016","60","07/01/2016"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","259","      ","259-05-SP003-L50","            -L50","CERTIFICATES, CONSTRUCTION  ","1","1","08/30/2016","60","07/01/2016"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","259","      ","259-05-SP003-L68","            -L68","CERTIFICATES, VENDOR WELDING","1","1","08/30/2016","123","04/29/2016"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","259","      ","259-05-SP004-L06","            -L06","REPORT, IN-PLANT TEST       ","1","1","08/30/2016","60","07/01/2016"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","259","      ","259-05-SP004-L50","            -L50","CERTIFICATES, CONSTRUCTION  ","1","1","08/30/2016","60","07/01/2016"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","259","      ","259-05-SP004-L68","            -L68","CERTIFICATES, VENDOR WELDING","1","1","08/30/2016","123","04/29/2016"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","512","      ","512-01-00015-L68","            -L68","CERTIFICATES, VENDOR WELDING","1","1","10/13/2016","123","06/12/2016"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","512","      ","512-01-LV999-800","SRV527-031500022","HVAC LOUVER HARDWARE, CONSIS","1","1","06/30/2016","77","04/14/2016"," LO   ","0","0","1"," No     ","10/27/2015","07/28/2017","0","0"
"8019","481","512","      ","512-01-LV999-L23","            -L23","RELEASE FOR MANUFACTURE     ","1","1","12/26/2016","60","10/27/2016"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","512","      ","512-01-LV999-L68","            -L68","CERTIFICATES, VENDOR WELDING","1","1","06/12/2017","123","02/09/2017"," LO   ","0","0","1"," No     ","08/07/2015","07/28/2017","0","0"
"8019","481","551","      ","551-01-E0014-L06","            -L06","REPORT, IN-PLANT TEST       ","1","1","10/23/2017","60","08/24/2017"," LO   ","0","0","1"," No     ","10/22/2015","07/28/2017","0","0"
"8019","481","551","      ","551-01-E0014-L11","            -L11","CERTIFICATES, REGULATORY BOD","1","1","10/23/2017","60","08/24/2017"," LO   ","0","0","1"," No     ","10/22/2015","07/28/2017","0","0"
"8019","481","551","      ","551-01-E0014-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","10/23/2017","60","08/24/2017"," EA   ","0","0","1"," No     ","10/22/2015","07/28/2017","0","0"
"8019","481","551","      ","551-01-E0014-L68","            -L68","CERTIFICATES, VENDOR WELDING","1","1","10/23/2017","123","06/22/2017"," LO   ","0","0","1"," No     ","10/22/2015","07/28/2017","0","0"
"8019","481","581","      ","581-01-00003-L26","            -L26","CERTIFICATE, IDENTICALITY   ","1","1","12/27/2017","60","10/28/2017"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","581","      ","581-01-00004-L11","            -L11","CERTIFICATES, REGULATORY BOD","1","1","12/27/2017","60","10/28/2017"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","581","      ","581-01-00005-L11","            -L11","CERTIFICATES, REGULATORY BOD","1","1","12/27/2017","60","10/28/2017"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","581","      ","581-01-00009-L11","            -L11","CERTIFICATES, REGULATORY BOD","1","1","12/27/2017","60","10/28/2017"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","581","      ","581-01-00011-L11","            -L11","CERTIFICATES, REGULATORY BOD","1","1","12/27/2017","60","10/28/2017"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","581","      ","581-01-00013-L11","            -L11","CERTIFICATES, REGULATORY BOD","1","1","12/27/2017","60","10/28/2017"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","581","      ","581-01-00020-L11","            -L11","CERTIFICATES, REGULATORY BOD","1","1","11/27/2017","60","09/28/2017"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","582","      ","582-01-00100-L11","            -L11","CERTIFICATES, REGULATORY BOD","1","1","12/27/2017","60","10/28/2017"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","582","      ","582-01-00100-L68","            -L68","CERTIFICATES, VENDOR WELDING","1","1","12/27/2017","123","08/26/2017"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","582","      ","582-01-00102-L11","            -L11","CERTIFICATES, REGULATORY BOD","1","1","12/27/2017","60","10/28/2017"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","582","      ","582-01-00102-L68","            -L68","CERTIFICATES, VENDOR WELDING","1","1","12/27/2017","123","08/26/2017"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8019","481","637","      ","637-97-00S78-S00","            -S00","SHELF, PRINTER, FABRICATE   ","1","1","12/12/2016","123","08/11/2016"," EA   ","0","0","1"," No     ","05/10/2017","07/28/2017","460","460"
"8021","481","42","      ","    042-01-00061","SRV520-012000101","CLEANING SERVICES FOR LCS   ","8","8","06/30/2016","123","02/28/2016"," EA   ","0","0","8"," No     ","07/23/2015","07/28/2017","0","0"
"8021","481","184","      ","    184-01-00001","SRV521-030800001","COMBAT SYSTEM ALIGNMENT SUBC","1","1","06/30/2016","100","03/22/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8021","481","233","      ","    233-01-VS001","SRV524-030800006","SRVC, ALIGN, MPDE, COMBINING","1","1","06/30/2016","123","02/28/2016"," LO   ","0","0","1"," No     ","09/21/2016","07/28/2017","0","0"
"8021","481","241","      ","    241-01-000M1","SRV524-030900005","VEND SVS TO MACH RED GR FDN ","1","1","08/30/2016","28","08/02/2016"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","1","1"
"8021","481","241","      ","    241-01-MS001","SRV524-030900007","P.O FOR ALIGNMENT/MACH SVCS ","1","1","08/30/2016","30","07/31/2016"," LO   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8021","481","243","      ","    243-00-00002","SRV524-030900008","SERVICE, IN-PLACE MACHINING ","1","1","06/30/2016","123","02/28/2016"," EA   ","0","0","1"," No     ","05/24/2016","07/28/2017","0","0"
"8021","481","243","      ","    243-00-00002","SRV524-030900008","SERVICE, IN-PLACE MACHINING ","1","1","06/30/2016","123","02/28/2016"," EA   ","0","0","1"," No     ","05/24/2016","07/28/2017","0","0"
"8021","481","243","      ","    243-99-00002","SRV524-030800004","P.O. AMMENDMENT TO COVER    ","1","1","10/28/2016","60","08/29/2016"," LT   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8021","481","243","      ","    243-99-00003","SRV524-030800005","SERVICES OF LAMALO TECHNOLOG","1","1","10/28/2016","123","06/27/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8021","481","243","      ","    243-99-000A1","SRV524-030900009","SERVICES, MACHINING, SHAFTIN","1","1","10/28/2016","60","08/29/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8021","481","244","      ","    244-01-000L1","240905000300-001","GREASE, NLGI GRADE 2, LITHIU","8","8","07/17/2017","30","06/17/2017"," EA   ","0","0","8"," No     ","07/23/2015","07/28/2017","0","0"
"8021","481","244","      ","    244-01-MS005","SRV524-030900010","SERVICES, MACHINING, IAW PTS","1","1","10/28/2016","60","08/29/2016"," EA   ","0","0","1"," No     ","07/23/2015","07/28/2017","0","0"
"8021","481","244","      ","    244-01-MS006","SRV524-030800012","VENDOR SERVICE, BULKHEAD SHA","1","1","11/14/2016","123","07/14/2016"," LO   ","0","0","1"," No     ","10/03/2016","07/28/2017","0","0"
"8021","481","247","      ","    247-01-00TL1","230800-000000147","COMPOUND, THREAD-LOCKING    ","8","8","06/12/2017","30","05/13/2017"," EA   ","5","0","3"," No     ","07/23/2015","07/28/2017","24.59","73.77"
"8021","481","247","      ","    247-01-MS004","SRV524-030800010","SRVC, SHIM & BLUE FIT       ","1","1","11/14/2016","123","07/14/2016"," LO   ","0","0","1"," No     ","09/20/2016","07/28/2017","0","0"
"8021","481","247","      ","    247-01-MS005","SRV524-030800011","VENDOR SERVICE, THRUST BEARI","1","1","06/30/2016","123","02/28/2016"," LO   ","0","0","1"," No     ","10/03/2016","07/28/2017","0","0"
"8021","481","247","      ","    247-01-MS006","SRV524-030800013","SRVC, THRUST BEARING BOLT   ","1","1","11/14/2016","123","07/14/2016"," LO   ","0","0","1"," No     ","10/11/2016","07/28/2017","0","0"
