"Buyer                  ","Proj. ","SWBS","Item            ","Description         ","Linked STD Item ","EBOM Qty","Orig.   ","Consum  ","Remain  ","Group ","Supplier","Hold","MRIY Date ","LTime","SHLF LF ","Plan Or.Dt","UOM","On Hand ","On Order","Alloc   ","    EFDB      "," Act. Issue   ","Shortage"
"Buyer                  ","Proj. ","SWBS","Item            ","Description         ","Linked STD Item ","EBOM Qty","Orig.   ","Consum  ","Remain  ","Group ","Supplier","Hold","MRIY Date ","LTime","SHLF LF ","Plan Or.Dt","UOM","On Hand ","On Order","Alloc   ","    EFDB      "," Act. Issue   ","Shortage"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP074","SPOOL, 10"" IPS SCH 2","608212-000000014","1","1","1","0","60","100788","No  ","01/11/2018","96","0","10/07/2017","EA ","0","0","1","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP077","SPOOL, 3"" IPS SCH 40","608212-000000015","3","3","3","0","60","100788","No  ","01/11/2018","96","0","10/07/2017","EA ","0","0","3","3","0","3"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP080","SPOOL, 19"" X 40"", 14","608212-000000016","2","2","2","0","60","100788","No  ","02/22/2018","96","0","11/18/2017","EA ","0","0","2","2","0","2"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP084","SPOOL ASSY, 19"" X 40","608212-000000020","1","1","1","0","60","100788","No  ","02/22/2018","96","0","11/18/2017","EA ","0","0","1","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP085","SPOOL, 6"" IPS SCH 40","608212-000000021","1","1","0","1","60","100788","No  ","03/26/2018","96","0","12/20/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP086","SPOOL, 24.5"" X 5"", 2","608212-000000022","1","1","0","1","60","100788","No  ","02/22/2018","96","0","11/18/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP090","SPOOL, 6"" X 11"" FO, ","608212-000000026","1","1","1","0","60","100788","No  ","01/11/2018","96","0","10/07/2017","EA ","0","0","1","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP091","SPOOL, 25"" X 6"", 2"" ","608212-000000027","1","1","0","1","60","100788","No  ","02/22/2018","96","0","11/18/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP094","SPOOL, 16.5"" X 7.5"",","608212-000000029","1","1","0","1","60","100788","No  ","02/22/2018","96","0","11/18/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP095","SPOOL,7 X 4 FLT OVL,","608212-000000030","1","1","0","1","60","100788","No  ","05/10/2018","240","0","09/12/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP096","SPOOL, 11"" X 6"", 2"" ","608212-000000031","1","1","0","1","60","100788","No  ","02/22/2018","96","0","11/18/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP100","SPOOL,20 X 30,2 RC,6","608212-000000035","1","1","1","0","60","100788","No  ","02/05/2018","123","0","10/05/2017","EA ","0","0","1","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP102","SPOOL ASSY, 18"" X 38","608212-000000037","1","1","1","0","60","100788","No  ","02/05/2018","96","0","11/01/2017","EA ","0","0","1","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP104","SPOOL, 14"" X 8"", 2"" ","608212-000000039","1","1","0","1","60","100788","No  ","07/05/2018","123","0","03/04/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP105","SPOOL,6 IPS,SCH 40,8","608212-000000040","1","1","0","1","60","100788","No  ","05/10/2018","123","0","01/07/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP116","SPOOL, 4"" IPS, SCH 4","608212-000000044","1","1","0","1","60","100788","No  ","05/10/2018","240","0","09/12/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP117","SPOOL,10 X21.5,3 RC,","608212-000000045","1","1","0","1","60","100788","No  ","04/13/2018","240","0","08/16/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP119","SPOOL, 32"" X 12"", 3""","608212-000000047","1","1","0","1","60","100788","No  ","04/13/2018","240","0","08/16/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP120","SPOOL ASSY, 30"" X 18","608212-000000048","1","1","0","1","60","100788","No  ","04/13/2018","240","0","08/16/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP121","SPOOL, 32"" X 12"", 3""","608212-000000049","1","1","0","1","60","100788","No  ","04/13/2018","240","0","08/16/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP122","SPOOL,9.5 X5 FO,9 LG","608212-000000050","1","1","0","1","60","100788","No  ","03/16/2018","123","0","11/13/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP127","SPOOL, 8"" IPS, 42"" L","608212-000000051","1","1","0","1","60","100788","No  ","07/09/2018","96","0","04/04/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP128","SPOOL, 10"" IPS SCH 2","608212-000000052","1","1","0","1","60","100788","No  ","07/09/2018","96","0","04/04/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP129","SPOOL, 9"" X 5"" FO, 6","608212-000000053","1","1","0","1","60","100788","No  ","07/09/2018","96","0","04/04/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP133","SPOOL ASSY, 40"" X 19","608212-000000055","2","2","0","2","60","100788","No  ","02/22/2018","96","0","11/18/2017","EA ","0","0","0","2","0","2"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP134","SPOOL ASSY, 40"" X 19","608212-000000056","1","1","0","1","60","100788","No  ","02/22/2018","96","0","11/18/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP137","SPOOL ASSY, 24"" X 8""","608212-000000059","1","1","0","1","60","100788","No  ","02/22/2018","96","0","11/18/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP138","SPOOL, 5"" IPS SCH 40","608212-000000060","1","1","0","1","60","100788","No  ","07/09/2018","96","0","04/04/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP139","SPOOL, 15"" X 9"", 2"" ","608212-000000061","1","1","0","1","60","100788","No  ","04/24/2018","123","0","12/22/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP140","SPOOL, 13"" X 11"", 2""","608212-000000062","1","1","0","1","60","100788","No  ","04/24/2018","123","0","12/22/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP143","SPOOL,7 X13 FO,7 OAL","608212-000000063","1","1","1","0","60","100788","No  ","01/11/2018","96","0","10/07/2017","EA ","0","0","1","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP145","SPOOL,7 X13 FO,21.5 ","608212-000000064","1","1","1","0","60","100788","No  ","01/11/2018","96","0","10/07/2017","EA ","0","0","1","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP146","SPOOL, 8"" X 16"" FO, ","608212-000000065","1","1","1","0","60","100788","No  ","01/11/2018","96","0","10/07/2017","EA ","0","0","1","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP149","SPOOL, 3"" IPS SCH 40","608212-000000066","3","3","3","0","60","100788","No  ","01/11/2018","96","0","10/07/2017","EA ","0","0","2","3","0","3"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP151","SPOOL, 5"" IPS, 12"" L","608212-000000067","1","1","0","1","60","100788","No  ","07/09/2018","96","0","04/04/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP152","SPOOL, 5"" IPS SCH 40","608212-000000068","1","1","0","1","60","100788","No  ","07/09/2018","96","0","04/04/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP154","SPOOL ASSY, 10"" IPS,","608212-000000069","1","1","1","0","60","100788","No  ","01/11/2018","96","0","10/07/2017","EA ","0","0","1","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP161","SPOOL ASSY, 6"" X 9"" ","608203-000000045","1","1","0","1","60","100788","No  ","05/05/2018","49","0","03/17/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP162","SPOOL, 22"" ID X 12"" ","608203-000000046","1","1","0","1","60","100788","No  ","05/05/2018","96","0","01/29/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP163","SPOOL ASSY, 6"" X 9"" ","608203-000000047","1","1","0","1","60","100788","No  ","05/05/2018","49","0","03/17/2018","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP165","SPOOL, 32.25 ID, 9 O","608212-000000072","4","4","0","4","60","100788","No  ","04/13/2018","240","0","08/16/2017","EA ","0","0","0","4","0","4"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP189","SPOOL, 5"" X 9"", 2"" R","608212-000000074","1","1","0","1","60","100788","No  ","02/22/2018","96","0","11/18/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP191","SPOOL, 8"" X 16"", 14""","608212-000000076","1","1","0","1","60","100788","No  ","02/22/2018","96","0","11/18/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP192","SPOOL, 8"" X 16"", 18""","608200-000000001","1","1","1","0","60","        ","No  ","03/26/2018","96","0","12/20/2017","EA ","0","0","1","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP193","SPOOL, 8"" IPS SCH 20","608200-000000002","1","1","1","0","60","        ","No  ","03/26/2018","96","0","12/20/2017","EA ","0","0","1","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP195","SPOOL, 8"" IPS SCH 20","608212-000000077","1","1","1","0","60","100788","No  ","03/26/2018","96","0","12/20/2017","EA ","0","0","1","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP196","SPOOL,8 X 23,2 RC,6 ","608212-000000078","1","1","1","0","60","100788","No  ","01/11/2018","240","0","05/16/2017","EA ","0","0","1","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP197","SPOOL ASSY, 8"" X 23""","608212-000000079","1","1","1","0","60","100788","No  ","01/11/2018","240","0","05/16/2017","EA ","0","0","1","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP202","SPOOL ASSY, 8""IPS SC","608212-000000080","1","1","1","0","60","100788","No  ","05/10/2018","96","0","02/03/2018","EA ","0","0","1","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP220","SPOOL, 8"" X 26"", 2"" ","608203-000000049","2","2","0","2","60","100788","No  ","03/10/2018","123","0","11/07/2017","EA ","0","0","0","2","0","2"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP221","SPOOL, 6"" X 32"", 2"" ","608203-000000050","1","1","0","1","60","100788","No  ","03/10/2018","123","0","11/07/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP222","SPOOL, 12"" X 35"", 3""","608203-000000051","1","1","0","1","60","100788","No  ","03/10/2018","123","0","11/07/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP223","SPOOL, 14"" X 48"", 0""","608203-000000052","1","1","0","1","60","100788","No  ","03/10/2018","123","0","11/07/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP257","SPOOL, 20"" X 31"", 6""","608203-000000053","1","1","0","1","60","100788","No  ","01/27/2018","96","0","10/23/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP259","SPOOL, 32"" X 22"" X 6","608203-000000055","1","1","0","1","60","100788","No  ","01/27/2018","96","0","10/23/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP25A","SPOOL, 16""ID, 0.250""","608203-000000056","1","1","0","1","60","        ","No  ","01/27/2018","49","0","12/09/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP265","SPOOL, 5"" IPS SCH 40","608203-000000057","2","2","0","2","60","100788","No  ","01/27/2018","49","0","12/09/2017","EA ","0","0","0","2","0","2"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP268","SPOOL ASSY, 6"" X 9"",","608212-000000082","1","1","1","0","60","100788","No  ","05/10/2018","49","0","03/22/2018","EA ","0","0","1","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP271","SPOOL, 11"" X 5"", 2"" ","608212-000000083","1","1","0","1","60","100788","No  ","02/22/2018","96","0","11/18/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP303","SPOOL, 30"" X 20"" FO,","608212-000000084","1","1","0","1","60","100788","No  ","02/22/2018","96","0","11/18/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP304","SPOOL, 14"" X 5"", 2"" ","608212-000000085","1","1","0","1","60","100788","No  ","02/22/2018","96","0","11/18/2017","EA ","0","0","0","1","0","1"
"Buyer                  ","Proj. ","SWBS","Item            ","Description         ","Linked STD Item ","EBOM Qty","Orig.   ","Consum  ","Remain  ","Group ","Supplier","Hold","MRIY Date ","LTime","SHLF LF ","Plan Or.Dt","UOM","On Hand ","On Order","Alloc   ","    EFDB      "," Act. Issue   ","Shortage"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP304","SPOOL, 14"" X 5"", 2"" ","608212-000000085","1","1","0","1","60","100788","No  ","02/22/2018","96","0","11/18/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP307","SPOOL, 5"" IPS SCH 40","608212-000000088","1","1","0","1","60","100788","No  ","02/22/2018","96","0","11/18/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP308","SPOOL, 5"" IPS SCH 40","608212-000000089","1","1","0","1","60","100788","No  ","02/22/2018","96","0","11/18/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP309","SPOOL, 14"" X 5"" X 2""","608212-000000090","1","1","0","1","60","100788","No  ","02/22/2018","96","0","11/18/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP310","SPOOL, 10"" IPS SCH 2","608212-000000091","1","1","1","0","60","100788","No  ","01/11/2018","96","0","10/07/2017","EA ","0","0","1","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP311","SPOOL, 14.5"" X 15"", ","608212-000000092","1","1","0","1","60","100788","No  ","02/22/2018","96","0","11/18/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP312","SPOOL, 8"" X 16"", FO,","608212-000000093","1","1","1","0","60","100788","No  ","01/11/2018","240","0","05/16/2017","EA ","0","0","1","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP314","SPOOL ASSY, 14"" X 26","608212-000000094","1","1","1","0","60","100788","No  ","01/11/2018","240","0","05/16/2017","EA ","0","0","1","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP315","SPOOL, 24"" X 7"", 2"" ","608203-000000058","1","1","0","1","60","100788","No  ","03/10/2018","96","0","12/04/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP317","SPOOL, 23.5"" X 13"" F","608203-000000059","1","1","0","1","60","100788","No  ","05/19/2018","180","0","11/20/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP318","SPOOL, 8"" X 4"" FO, 9","608212-000000095","1","1","0","1","60","100788","No  ","02/22/2018","96","0","11/18/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP320","SPOOL ASSY, 18"" X 5""","608212-000000096","1","1","0","1","60","100788","No  ","02/22/2018","96","0","11/18/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP322","SPOOL, 3"" IPS, 10"" L","608203-000000060","1","1","0","1","60","100788","No  ","01/27/2018","96","0","10/23/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP324","SPOOL ASSY, 15"" X 5""","608212-000000097","1","1","0","1","60","100788","No  ","02/22/2018","96","0","11/18/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP327","SPOOL, 4""X6"", 2""RC, ","608212-000000099","1","1","1","0","60","100788","No  ","05/10/2018","96","0","02/03/2018","EA ","0","0","1","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP328","SPOOL, 6""X11"", 2""RC,","608212-000000100","1","1","1","0","60","100788","No  ","05/10/2018","96","0","02/03/2018","EA ","0","0","1","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP330","SPOOL ASSY, 39"" X 27","608203-000000062","1","1","0","1","60","100788","No  ","03/10/2018","96","0","12/04/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP331","SPOOL, 3"" IPS SCH 40","608212-000000101","2","2","0","2","60","100788","No  ","01/30/2018","96","0","10/26/2017","EA ","0","0","0","2","0","2"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP332","SPOOL ASSY, 6"" IPS, ","608212-000000102","2","2","0","2","60","100788","No  ","01/22/2018","96","0","10/18/2017","EA ","0","0","0","2","0","2"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP333","SPOOL, 6"" IPS SCH 40","608212-000000103","2","2","0","2","60","100788","No  ","01/22/2018","96","0","10/18/2017","EA ","0","0","0","2","0","2"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP334","SPOOL, 3"" X 10"" FO, ","608212-000000104","1","1","0","1","60","100788","No  ","01/22/2018","96","0","10/18/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP337","SPOOL, 5"" X 8"" FO, 1","608212-000000107","1","1","0","1","60","100788","No  ","03/26/2018","96","0","12/20/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP339","SPOOL, 6"" IPS SCH 40","608212-000000108","1","1","0","1","60","100788","No  ","03/26/2018","96","0","12/20/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP340","SPOOL ASSY, 7"" X 13""","608212-000000109","1","1","0","1","60","100788","No  ","03/26/2018","96","0","12/20/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP341","SPOOL ASSY, 7"" X 13""","608212-000000110","1","1","0","1","60","100788","No  ","03/26/2018","96","0","12/20/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP348","SPOOL, 18"" I.D. X 6""","608212-000000112","1","1","1","0","60","100788","No  ","03/26/2018","96","0","12/20/2017","EA ","0","0","1","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP351","SPOOL, 7"" X 13"" FO, ","608212-000000115","1","1","1","0","60","100788","No  ","03/26/2018","96","0","12/20/2017","EA ","0","0","1","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP353","SPOOL, 7"" X 13"" FO, ","608212-000000117","1","1","1","0","60","100788","No  ","03/26/2018","96","0","12/20/2017","EA ","0","0","1","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP354","SPOOL, 15"" X 24"" FO,","608212-000000118","1","1","1","0","60","100788","No  ","03/26/2018","96","0","12/20/2017","EA ","0","0","1","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP355","SPOOL, 6"" IPS, SCH 4","608212-000000119","1","1","1","0","60","100788","No  ","03/26/2018","96","0","12/20/2017","EA ","0","0","1","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP356","SPOOL, 8"" X 16"" FO, ","608212-000000120","1","1","1","0","60","100788","No  ","03/26/2018","96","0","12/20/2017","EA ","0","0","1","1","0","1"
"  8019 EBSCH, KRISTI   ","485","512","    512-06-SP357","SPOOL ASSY, 18"" ID X","608212-000000121","1","1","1","0","60","100788","No  ","03/26/2018","96","0","12/20/2017","EA ","0","0","1","1","0","1"
