"Buyer                  ","Proj. ","SWBS","Item            ","Description         ","Linked STD Item ","EBOM Qty","Orig.   ","Consum  ","Remain  ","Group ","Supplier","Hold","MRIY Date ","LTime","SHLF LF ","Plan Or.Dt","UOM","On Hand ","On Order","Alloc   ","    EFDB      "," Act. Issue   ","Shortage"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00147-L23","RELEASE FOR MANUFACT","            -L23","1","1","0","1","61","6908","No  ","04/07/2017","60","0","02/06/2017","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00147-L34","PROVISIONING TECH DO","            -L34","1","1","0","1","61","6908","No  ","04/07/2017","60","0","02/06/2017","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00147-L48","TESTING, SHOCK, IAW ","            -L48","1","1","0","1","61","6908","No  ","04/07/2017","60","0","02/06/2017","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00153-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00154-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00161-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00162-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00163-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00175-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","61","6908","No  ","12/01/2016","60","0","10/02/2016","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00177-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00180-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00191-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00198-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00199-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00201-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/14/2015","60","0","10/15/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00202-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00203-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","12/14/2015","60","0","10/15/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00204-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00205-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00207-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00208-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00209-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00209-L08","DRAWINGS, PRELIMINAR","            -L08","1","1","0","1","61","        ","No  ","07/29/2016","60","0","05/30/2016","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00211-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00214-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00215-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00216-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00218-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00219-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00224-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00226-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00231-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00232-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00236-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00237-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00243-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00244-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00271-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00284-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00286-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00287-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00288-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00300-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00302-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00303-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00305-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00310-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00313-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00315-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00349-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00357-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00364-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00365-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00366-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00369-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00370-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00371-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00372-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","61","6908","No  ","12/16/2016","60","0","10/17/2016","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00383-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00384-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"Buyer                  ","Proj. ","SWBS","Item            ","Description         ","Linked STD Item ","EBOM Qty","Orig.   ","Consum  ","Remain  ","Group ","Supplier","Hold","MRIY Date ","LTime","SHLF LF ","Plan Or.Dt","UOM","On Hand ","On Order","Alloc   ","    EFDB      "," Act. Issue   ","Shortage"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00384-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","0","        ","No  ","02/04/2016","60","0","12/06/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00450-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","61","100612","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00451-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","61","100612","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00478-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","61","100612","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00479-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","61","100612","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-00499-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","61","6908","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","167","167-01-INC01-L26","CERTIFICATE, IDENTIC","            -L26","1","1","0","1","61","6908","No  ","12/14/2015","60","0","10/15/2015","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","169","169-01-00006-L10","LIST, SHIP LOOSE PAR","            -L10","1","1","0","1","61","100443","No  ","08/23/2016","60","0","06/24/2016","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","169","169-01-00006-L51","DATA, FOR WEIGHT CRI","            -L51","1","1","0","1","61","100443","No  ","08/23/2016","60","0","06/24/2016","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","169","169-01-00006-L68","CERTIFICATES, VENDOR","            -L68","1","1","0","1","61","100443","No  ","08/23/2016","123","0","04/22/2016","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","251","251-06-GTLVR-L23","RELEASE FOR MANUFACT","            -L23","1","1","0","1","60","100979","No  ","08/24/2016","60","0","06/25/2016","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","259","259-05-00052-800","GUIDE LINER PADS W/F","602810-000000002","4","4","0","4","60","57497","No  ","01/12/2016","42","0","12/01/2015","LO ","0","0","0","4","0","4"
"  8019 EBSCH, KRISTI   ","479","259","259-05-22009-S00","PIPE SADDLE ASSY,321","            -S00","2","2","0","2","54","105206","No  ","02/04/2016","123","0","10/04/2015","EA ","0","0","0","2","0","2"
"  8019 EBSCH, KRISTI   ","479","259","259-05-22009-S01","PIPE SADDLE ASSY,321","            -S00","2","2","0","2","54","105206","No  ","02/04/2016","123","0","10/04/2015","EA ","0","0","0","2","0","2"
"  8019 EBSCH, KRISTI   ","479","259","259-05-22015-S00","ANCHOR FDN ASSY, W/3","80A202-000000004","1","1","0","1","80","        ","No  ","03/31/2016","30","0","03/01/2016","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","259","259-05-22015-S01","ANCHOR FDN ASSY, W/3","80A202-000000004","1","1","0","1","80","        ","No  ","03/31/2016","30","0","03/01/2016","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","259","259-05-22024-S00","CLAMP, PIPE, 13-1/4""","            -S00","1","1","0","1","70","104361","No  ","11/28/2016","56","0","10/03/2016","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","259","259-05-22031-S01","ANCHOR FDN ASSY, W/3","            -S00","2","2","0","2","80","        ","No  ","03/31/2016","30","0","03/01/2016","EA ","0","0","0","2","0","2"
"  8019 EBSCH, KRISTI   ","479","259","259-05-22032-S00","HOT HANGER ASSEMBLY,","            -S00","1","1","0","1","80","        ","No  ","03/31/2016","30","0","03/01/2016","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","259","259-05-22033-S00","ANCHOR FDN ASSY, W/4","            -S00","1","1","0","1","80","        ","No  ","03/31/2016","30","0","03/01/2016","EA ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","259","259-05-SP001-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","50","100189","No  ","01/12/2016","60","0","11/13/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","259","259-05-SP001-L50","CERTIFICATES, CONSTR","            -L50","1","1","0","1","50","100189","No  ","01/12/2016","60","0","11/13/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","259","259-05-SP001-L68","CERTIFICATES, VENDOR","            -L68","1","1","0","1","50","100189","No  ","01/12/2016","123","0","09/11/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","259","259-05-SP002-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","50","100189","No  ","01/12/2016","60","0","11/13/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","259","259-05-SP002-L50","CERTIFICATES, CONSTR","            -L50","1","1","0","1","50","100189","No  ","01/12/2016","60","0","11/13/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","259","259-05-SP002-L68","CERTIFICATES, VENDOR","            -L68","1","1","0","1","50","100189","No  ","01/12/2016","123","0","09/11/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","259","259-05-SP003-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","50","100189","No  ","02/22/2016","60","0","12/24/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","259","259-05-SP003-L50","CERTIFICATES, CONSTR","            -L50","1","1","0","1","50","100189","No  ","02/22/2016","60","0","12/24/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","259","259-05-SP003-L68","CERTIFICATES, VENDOR","            -L68","1","1","0","1","50","100189","No  ","02/22/2016","123","0","10/22/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","259","259-05-SP004-L06","REPORT, IN-PLANT TES","            -L06","1","1","0","1","50","100189","No  ","02/22/2016","60","0","12/24/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","259","259-05-SP004-L50","CERTIFICATES, CONSTR","            -L50","1","1","0","1","50","100189","No  ","02/22/2016","60","0","12/24/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","259","259-05-SP004-L68","CERTIFICATES, VENDOR","            -L68","1","1","0","1","50","100189","No  ","02/22/2016","123","0","10/22/2015","LO ","0","0","0","1","0","1"
"  8019 EBSCH, KRISTI   ","479","259","259-07-00900-800","GUIDE LINER PADS W/F","604010-000000003","4","4","1","3","60","        ","No  ","03/16/2016","42","0","02/03/2016","LO ","0","0","0","4","1","3"
