"Proj","SWBS","Item","Description","Noun 1","Noun 2","NRE","Vendor","PO","Line","Unit Price","Order Qty","Delivered Qty","Committed Qty","Commit Amnt","Delv.date","Acct /Proj /Dept","CLIN","Effort","","","","","","","","","",""
"485","169","169-01-00007-P05","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","108207","970296","83","46209.2","1","0","1","46209.2","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-L15","DATA, WEIGHT                  ","DATA      ","WEIGHT            ","NRE","108207","970296","71","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-L48","TESTING, SHOCK, IAW APPENDIX  ","TESTING   ","SHOCK             ","NRE","108207","970296","76","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"      ","    ","                ","                              ","          ","                  ","   ","      ","      ","   Total","for SWBS","     169    :","467857","","","","","","","","","","","","","","","",""
"SWBS :","180"," 180M - FOUNDATIONS","","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","180","    180-92-00117","FAIRING FOR DEPTH SOUNDER     ","FAIRING   ","SOUNDER           ","   ","104945","645433","9","0","1","1","1","0","11/11/2016","       /    /    ","            ","","","","","","","","","","",""
"485","180","    180-92-0114A","CAPSCREW, .625-18UNF-2A, SST  ","CAPSCREW  ","SOCKET HEAD       ","   ","100355","691707","3","89.47","25","0","25","2236.75","12/27/2018","       /    /    ","            ","","","","","","","","","","",""
"485","180","    180-92-00120","VENDOR TO PROVIDE FATHOMETER  ","SERVICE   ","VENDOR            ","   ","100876","940908","1","1350","1","0","1","1350","07/14/2017","       /    /    ","            ","","","","","","","","","","",""
"485","180","180-92-00120-801","VENDOR TO PROVIDE MOUNTING    ","SERVICE   ","VENDOR            ","   ","100876","940908","2","0","1","0","1","0","07/14/2017","       /    /    ","            ","","","","","","","","","","",""
"PROJECT:","485","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SWBS :","180"," 180M - FOUNDATIONS","","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","180","180-92-00120-802","VENDOR TO PROVIDE MOUNTING    ","SERVICE   ","VENDOR            ","   ","100876","940908","3","0","1","0","1","0","07/14/2017","       /    /    ","            ","","","","","","","","","","",""
"485","180","180-92-00120-803","VENDOR TO PROVIDE MOUNTING    ","SERVICE   ","VENDOR            ","   ","100876","940908","4","0","1","0","1","0","07/14/2017","       /    /    ","            ","","","","","","","","","","",""
"485","180","180-92-00120-804","VENDOR TO PROVIDE MOUNTING    ","SERVICE   ","VENDOR            ","   ","100876","940908","5","0","1","0","1","0","07/14/2017","       /    /    ","            ","","","","","","","","","","",""
"485","180","180-92-00120-805","VENDOR TO PROVIDE MOUNTING    ","SERVICE   ","VENDOR            ","   ","100876","940908","6","0","1","0","1","0","07/14/2017","       /    /    ","            ","","","","","","","","","","",""
"485","180","180-92-00120-806","VENDOR TO PROVIDE MOUNTING    ","SERVICE   ","VENDOR            ","   ","100876","940908","7","0","1","0","1","0","07/14/2017","       /    /    ","            ","","","","","","","","","","",""
"485","180","180-92-00120-807","VENDOR TO PROVIDE MOUNTING    ","SERVICE   ","VENDOR            ","   ","100876","940908","8","0","1","0","1","0","07/14/2017","       /    /    ","            ","","","","","","","","","","",""
"485","180","180-92-00120-808","VENDOR TO PROVIDE MOUNTING    ","SERVICE   ","VENDOR            ","   ","100876","940908","9","0","1","0","1","0","07/14/2017","       /    /    ","            ","","","","","","","","","","",""
"485","180","180-92-00120-809","VENDOR TO PROVIDE MOUNTING    ","SERVICE   ","VENDOR            ","   ","100876","940908","10","0","1","0","1","0","07/14/2017","       /    /    ","            ","","","","","","","","","","",""
"485","180","180-92-00120-810","VENDOR TO PROVIDE MOUNTING    ","SERVICE   ","VENDOR            ","   ","100876","940908","11","0","1","0","1","0","07/14/2017","       /    /    ","            ","","","","","","","","","","",""
"485","180","180-92-00120-811","VENDOR, PROVIDE MOUNTING BLOCK","VENDOR    ","BLOCK             ","   ","100876","940908","12","0","1","0","1","0","07/14/2017","       /    /    ","            ","","","","","","","","","","",""
"485","180","180-92-00120-812","VENDOR, PROVIDE MOUNTING BLOCK","VENDOR    ","BLOCK             ","   ","100876","940908","13","0","1","0","1","0","07/14/2017","       /    /    ","            ","","","","","","","","","","",""
"485","180","180-92-00120-813","VENDOR TO PROVIDE MOUNTING    ","SERVICE   ","VENDOR            ","   ","100876","940908","14","0","1","0","1","0","07/14/2017","       /    /    ","            ","","","","","","","","","","",""
"485","180","180-92-00120-814","VENDOR TO PROVIDE MOUNTING    ","SERVICE   ","VENDOR            ","   ","100876","940908","15","0","1","0","1","0","07/14/2017","       /    /    ","            ","","","","","","","","","","",""
"485","180","180-92-00120-815","VENDOR TO PROVIDE MOUNTING    ","SERVICE   ","VENDOR            ","   ","100876","940908","16","0","1","0","1","0","07/14/2017","       /    /    ","            ","","","","","","","","","","",""
"485","180","180-92-00120-816","VENDOR TO PROVIDE MOUNTING    ","SERVICE   ","VENDOR            ","   ","100876","940908","17","0","1","0","1","0","07/14/2017","       /    /    ","            ","","","","","","","","","","",""
"485","180","180-92-00120-817","VENDOR TO PROVIDE MOUNTING    ","SERVICE   ","VENDOR            ","   ","100876","940908","18","0","1","0","1","0","07/14/2017","       /    /    ","            ","","","","","","","","","","",""
"485","180","180-92-00120-818","VENDOR TO PROVIDE MOUNTING    ","SERVICE   ","VENDOR            ","   ","100876","940908","19","0","1","0","1","0","07/14/2017","       /    /    ","            ","","","","","","","","","","",""
"485","180","180-92-00120-819","VENDOR TO PROVIDE MOUNTING    ","SERVICE   ","VENDOR            ","   ","100876","940908","20","0","1","0","1","0","07/14/2017","       /    /    ","            ","","","","","","","","","","",""
"485","180","    180-D4-00101","BASE PAD FOR FOUNDATION ASSEMB","PAD       ","BASE              ","   ","105206","940918","3","62.55","3","0","3","187.65","04/28/2017","       /    /    ","            ","","","","","","","","","","",""
"485","180","    180-D4-00102","STUD FOR FOUNDATION ASSEMBLY  ","STUD      ","ASSEMBLY          ","   ","105206","940918","6","91.34","3","0","3","274.02","04/28/2017","       /    /    ","            ","","","","","","","","","","",""
"      ","    ","                ","                              ","          ","                  ","   ","      ","      ","   Total","for SWBS","     180    :","4048.42","","","","","","","","","","","","","","","",""
"SWBS :","202"," 202M - MACH PLNT","CTRL&MON SYST","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","202","202-01-00001-822","UPS, 120V, 1.5KVA/980 W       ","UPS       ","                  ","   ","104945","970202","1","0","20","20","20","0","01/04/2017","       /    /    ","            ","","","","","","","","","","",""
"485","202","202-01-00001-823","BASE PLATE, MOUNTING          ","BASE      ","PLATE             ","   ","104945","970202","2","0","20","20","20","0","01/04/2017","       /    /    ","            ","","","","","","","","","","",""
"485","202","202-01-00001-824","BRACKET, HOLD DOWN            ","BRACKET   ","HOLD DOWN         ","   ","104945","970202","3","0","20","20","20","0","01/04/2017","       /    /    ","            ","","","","","","","","","","",""
"      ","    ","                ","                              ","          ","                  ","   ","      ","      ","   Total","for SWBS","     202    :","0","","","","","","","","","","","","","","","",""
"SWBS :","234"," GAS TURBINE","","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","234","    234-01-00002","FAN, GAS TURBINE MODULE COOLIN","FAN       ","AIR               ","   ","103406","510129","1","0","1","0","1","0","03/03/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00002-P01","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","103406","510129","2","63600","1","1","1","63600","03/03/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00002-P02","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","103406","510129","3","159000","1","1","1","159000","03/03/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00002-P03","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","103406","510129","4","318000","1","0","1","318000","03/03/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00002-P04","PROGRESS PAYMENT              ","PROGRESS P","                  ","   ","103406","510129","5","95400","1","0","1","95400","03/03/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00002-801","FLEXIBLE CONNECTOR, HOWDEN    ","CONNECTOR ","FLEXIBLE          ","   ","103406","510129","6","0","4","0","4","0","03/03/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00002-803","VIBRATION SENSOR              ","SENSOR    ","VIBRATION         ","   ","103406","510129","7","0","4","0","4","0","03/03/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00002-804","FAN, PN 500899-81, 80 HP      ","FAN       ","COOLING           ","   ","103406","510129","8","0","4","0","4","0","03/03/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00002-L26","CERTIFICATE, IDENTICALITY     ","CERTIFICAT","IDENTICALITY      ","   ","103406","510129","9","0","1","0","1","0","03/03/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","    234-01-00001","TURBINE, PROPULSION GAS       ","TURBINE   ","GAS               ","   ","104945","970182","1","0","1","0","1","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","    234-01-000A1","SERVICES, ALIGNMENT, GAS TURBI","SERVICE   ","ALIGNMENT         ","   ","104945","970182","2","0","1","0","1","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","    234-01-000M1","VEND SVS TO MACH GAS TURB FDN ","VENDOR    ","SERVICE           ","   ","104945","970182","3","0","1","0","1","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","    234-01-000S1","SPACER, HSCS, MACHINING SERVIC","SERVICE   ","MACHINING         ","   ","104945","970182","4","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-800","FADC CONTROL CABINET          ","CABINET   ","                  ","   ","104945","970182","7","0","1","0","1","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-801","GAS TURBINE PACKAGE, STBD     ","TURBINE   ","GAS               ","   ","104945","970182","8","0","1","0","1","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-802","GAS TURBINE PACKAGE, PORT     ","TURBINE   ","GAS               ","   ","104945","970182","9","0","1","0","1","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-803","FLEX JOINT, EXHAUST           ","FLEX      ","JOINT             ","   ","104945","970182","10","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-804","GASKET                        ","GASKET    ","                  ","   ","104945","970182","11","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-805","SCREW                         ","SCREW     ","                  ","   ","104945","970182","12","0","136","0","136","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-806","NUT                           ","NUT       ","                  ","   ","104945","970182","13","0","136","0","136","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"PROJECT:","485","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SWBS :","234"," GAS TURBINE","","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","234","234-01-00001-807","WASHER                        ","WASHER    ","                  ","   ","104945","970182","14","0","272","0","272","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
"485","234","234-01-00001-808","FLEX JOINT, GT INLET          ","FLEX      ","JOINT             ","   ","104945","970182","15","0","2","0","2","0","01/05/2018","       /    /    ","            ","","","","","","","","","","",""
