"Proj","SWBS","Item","Description","Noun 1","Noun 2","NRE","Vendor","PO","Line","Unit Price","Order Qty","Delivered Qty","Committed Qty","Commit Amnt","Delv.date","Acct /Proj /Dept","CLIN","Effort","","","","","","","","","",""
"485","169","    169-02-00038","NUT, SLFLKG, 3/4-10 UNC-2B,   ","NUT       ","SELF LOCKING      ","   ","100355","691747","5","4.87","4","4","4","19.48","05/01/2017","       /    /    ","            ","","","","","","","","","","",""
"485","169","    169-01-0010A","VENDOR SERVICES TO PROVIDE    ","SERVICE   ","VENDOR            ","   ","100876","940915","1","240","1","1","1","240","06/23/2017","       /    /    ","            ","","","","","","","","","","",""
"485","169","    169-01-0010B","VENDOR SERVICES TO PROVIDE    ","SERVICE   ","VENDOR            ","   ","100876","940915","2","5525","1","0","1","5525","06/23/2017","       /    /    ","            ","","","","","","","","","","",""
"485","169","    169-02-00S99","HANGER DOOR SUB ASSEMBLE:     ","DOOR      ","HANGER            ","   ","105661","941026","1","1375","1","0","1","1375","11/10/2017","       /    /    ","            ","","","","","","","","","","",""
"485","169","    169-01-00007","AVIATION MISSION ZONE HANGER  ","HANGER    ","AVIATION          ","   ","108207","970296","1","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-811","HANGAR DOOR, LEFT HAND DOOR   ","DOOR      ","HANGER            ","   ","108207","970296","2","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-812","HANGAR DOOR, RIGHT HAND DOOR  ","DOOR      ","HANGER            ","   ","108207","970296","3","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-813","HANGAR DOOR, UPPER LEFT HAND  ","DOOR      ","HANGER            ","   ","108207","970296","4","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-814","HANGAR DOOR, UPPER RIGHT HAND ","DOOR      ","HANGER            ","   ","108207","970296","5","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-815","HANGAR DOOR, UPPER DOOR TRACK ","DOOR      ","HANGER            ","   ","108207","970296","6","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-816","HANGAR DOOR, #1 (BOTTOM) DOOR ","DOOR      ","HANGER            ","   ","108207","970296","7","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-817","HANGAR DOOR, #2 (NEAR BOTTOM) ","DOOR      ","HANGER            ","   ","108207","970296","8","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-818","HANGAR DOOR, #3 DOOR PANEL    ","DOOR      ","HANGER            ","   ","108207","970296","9","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-819","HANGAR DOOR, #4 DOOR PANEL    ","DOOR      ","HANGER            ","   ","108207","970296","10","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-820","HANGAR DOOR, #5 DOOR PANEL    ","DOOR      ","HANGER            ","   ","108207","970296","11","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-821","HANGAR DOOR, #6 DOOR PANEL    ","DOOR      ","HANGER            ","   ","108207","970296","12","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-822","HANGAR DOOR, #7 DOOR PANEL    ","DOOR      ","HANGER            ","   ","108207","970296","13","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-823","HANGAR DOOR, #8 DOOR PANEL    ","DOOR      ","HANGER            ","   ","108207","970296","14","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-824","HANGAR DOOR, #9 DOOR PANEL    ","DOOR      ","HANGER            ","   ","108207","970296","15","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-825","HANGAR DOOR, #10 DOOR PANEL   ","DOOR      ","HANGER            ","   ","108207","970296","16","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-826","HANGAR DOOR, #11 DOOR PANEL   ","DOOR      ","HANGER            ","   ","108207","970296","17","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-827","HANGAR DOOR, #12 DOOR PANEL   ","DOOR      ","HANGER            ","   ","108207","970296","18","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-828","HANGAR DOOR, #13 DOOR PANEL   ","DOOR      ","HANGER            ","   ","108207","970296","19","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-829","HANGAR DOOR, #14 DOOR PANEL   ","DOOR      ","HANGER            ","   ","108207","970296","20","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-830","HANGAR DOOR, #15 DOOR PANEL   ","DOOR      ","HANGER            ","   ","108207","970296","21","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-831","HANGAR DOOR, #16 DOOR PANEL   ","DOOR      ","HANGER            ","   ","108207","970296","22","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-832","HANGAR DOOR, #17 DOOR PANEL   ","DOOR      ","HANGER            ","   ","108207","970296","23","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-833","HANGAR DOOR, #18 DOOR PANEL   ","DOOR      ","HANGER            ","   ","108207","970296","24","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-834","HANGAR DOOR, #19 DOOR PANEL   ","DOOR      ","HANGER            ","   ","108207","970296","25","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-835","HANGAR DOOR, ADHESIVES AND    ","DOOR      ","HANGER            ","   ","108207","970296","26","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-836","HANGAR DOOR, SHORT HINGE PINS ","DOOR      ","HANGER            ","   ","108207","970296","27","0","36","0","36","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-837","HANGAR DOOR, LONG HINGE PINS  ","DOOR      ","HANGER            ","   ","108207","970296","28","0","72","0","72","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-838","HANGAR DOOR, RETAINING RINGS  ","DOOR      ","HANGER            ","   ","108207","970296","29","0","216","0","216","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-839","HANGAR DOOR, MOTOR AND        ","DOOR      ","HANGER            ","   ","108207","970296","30","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-840","HANGAR DOOR, L.H. DRIVE SHAFT ","DOOR      ","HANGER            ","   ","108207","970296","31","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-841","HANGAR DOOR, L.H. DRIVE SHAFT ","DOOR      ","HANGER            ","   ","108207","970296","32","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-842","HANGAR DOOR, EXTERNAL L.H.    ","DOOR      ","HANGER            ","   ","108207","970296","33","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-843","HANGAR DOOR, INTERNAL L.H.    ","DOOR      ","HANGER            ","   ","108207","970296","34","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-844","HANGAR DOOR, EXTERNAL R.H.    ","DOOR      ","HANGER            ","   ","108207","970296","35","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-845","HANGAR DOOR, INTERNAL R.H.    ","DOOR      ","HANGER            ","   ","108207","970296","36","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-846","HANGAR DOOR, L.H. DRUM        ","DOOR      ","HANGER            ","   ","108207","970296","37","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-847","HANGAR DOOR, R.H. DRUM        ","DOOR      ","HANGER            ","   ","108207","970296","38","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-848","HANGAR DOOR, CENTER SHAFT     ","DOOR      ","HANGER            ","   ","108207","970296","39","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-849","HANGAR DOOR, R.H. SHAFT       ","DOOR      ","HANGER            ","   ","108207","970296","40","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-850","HANGAR DOOR, R.H. SHAFT HRDWR ","DOOR      ","HANGER            ","   ","108207","970296","41","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-851","HANGAR DOOR, EXTERNAL L.H.    ","DOOR      ","HANGER            ","   ","108207","970296","42","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-852","HANGAR DOOR, EXTERNAL R.H.    ","DOOR      ","HANGER            ","   ","108207","970296","43","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-853","HANGAR DOOR, INTERNAL L.H.    ","DOOR      ","HANGER            ","   ","108207","970296","44","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-854","HANGAR DOOR, INTERNAL R.H.    ","DOOR      ","HANGER            ","   ","108207","970296","45","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-855","HANGAR DOOR, L.H. ROPE BRACKET","DOOR      ","HANGER            ","   ","108207","970296","46","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-856","HANGAR DOOR, R.H. ROPE BRACKET","DOOR      ","HANGER            ","   ","108207","970296","47","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"PROJECT:","485","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SWBS :","169"," SPECIAL PURPOSE","CLOSURES & STR","","","","","","","","","","","","","","","","","","","","","","","","",""
"485","169","169-01-00007-857","HANGAR DOOR,ROPE BRACKET HRDWR","DOOR      ","HANGER            ","   ","108207","970296","48","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-858","HANGAR DOOR, L.H. SHEAVE BRCKT","DOOR      ","HANGER            ","   ","108207","970296","49","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-859","HANGAR DOOR, R.H. SHEAVE BRCKT","DOOR      ","HANGER            ","   ","108207","970296","50","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-860","HANGAR DOOR, LIMIT SWITCH BOX ","DOOR      ","HANGER            ","   ","108207","970296","51","0","1","0","1","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
"485","169","169-01-00007-870","HANGAR DOOR, ROPE GUARD       ","DOOR      ","HANGER            ","   ","108207","970296","52","0","2","0","2","0","11/22/2018","       /    /    ","            ","","","","","","","","","","",""
